Current Date:,5/28/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/27/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,C,C,.035,.036,.036,.036,.036,.039,.040,.042,.045,.049,.055,.053,.052,.051,.049,.046,.041,.037,.032,.029,.027,.040,.055,13
,CHULA VISTA,.034,C,C,.036,.035,.035,.036,.037,.037,.037,.038,.039,.039,.039,.039,.039,.039,.037,.035,.035,.035,.036,.036,.036,.036,.039,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.036,C,C,C,.038,.037,.036,.036,.040,.042,.045,.049,.051,.049,.047,.047,.046,.044,.040,.034,.035,.036,.036,.036,.040,.051,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,C,C,.038,.037,.037,.037,.037,.038,.040,.042,.042,.042,.042,.042,.044,.042,.040,.038,.034,.034,.034,.034,.031,.038,.044,15
,OTAY MESA DVN,.033,C,C,.037,.036,.035,.036,.036,.038,.040,.043,.045,.044,.044,.044,.042,.042,.041,.038,.034,.034,.033,.034,.035,.038,.045,11
,PENDLETON,.022,C,C,.038,.037,.038,.038,.037,.037,.037,.038,.042,.041,.041,.040,.042,.040,.039,.037,.036,.037,.038,.040,.035,.037,.042,11
02 NOX PPM,ALPINE,.001,C,C,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.003,.003,.003,.003,.003,.002,.003,15
,CARMEL MT RCH,.007,C,C,C,.008,.009,.013,.009,.008,.010,.010,.008,.010,.012,.012,.010,.012,.010,.010,.011,.009,.010,.011,.011,.010,.013,06
,CHULA VISTA,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,-.001,C,C,C,-.001,-.001,.000,.000,.000,-.001,-.001,.000,.001,.001,.001,.001,.001,.002,.002,.003,.002,.001,.001,.000,.001,.003,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.001,.002,.002,.000,.001,.001,.001,.001,.000,.000,.000,.001,.002,.002,.002,.003,.002,.001,.003,22
,OTAY MESA DVN,.000,C,C,-.001,-.001,.001,.000,.000,.000,.000,.001,.001,.000,.001,.000,.000,.000,.000,.000,.001,.001,.001,.001,.001,.000,.001,05
,PENDLETON,.005,C,C,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.001,.005,00
03 NO2 PPM,ALPINE,.001,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.003,.003,.003,.003,.003,.003,.002,.003,18
,CARMEL MT RCH,.005,C,C,C,.005,.006,.008,.006,.005,.006,.006,.005,.006,.006,.006,.005,.006,.006,.006,.007,.006,.007,.007,.007,.006,.008,06
,CHULA VISTA,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,-.001,C,C,C,-.001,-.001,.000,.000,-.001,-.001,-.001,.000,.000,.001,.001,.000,.001,.001,.001,.002,.002,.001,.001,.000,.000,.002,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,-.001,C,C,-.001,-.001,-.001,.000,.000,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.001,.002,.002,.002,.003,.002,.001,.003,22
,OTAY MESA DVN,.000,C,C,-.001,-.001,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.001,.001,.000,.001,11
,PENDLETON,.005,C,C,.001,.001,.001,.001,.000,.000,.000,.000,.001,.000,.000,.000,.001,.000,.000,.000,.001,.001,.000,.000,.002,.001,.005,00
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.002,C,C,C,.003,.003,.005,.003,.003,.004,.004,.003,.005,.005,.006,.005,.006,.004,.004,.004,.003,.004,.003,.004,.004,.006,14
,CHULA VISTA,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,C,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.001,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,OTAY MESA DVN,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,PENDLETON,.001,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,00
06 CO PPM,CARMEL MT RCH,.3,C,C,C,.2,.3,.4,.3,.3,.4,.3,.3,.4,.4,.4,.4,.5,.5,.4,.4,.4,.4,.4,.3,.4,.5,16
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,26,24,24,24,24,24,24,24,24,25,24,25,25,26,26,26,25,26,00
,CARMEL MT RCH,25,25,25,26,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,26,25,26,03
,CHULA VISTA,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,26,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,01
,PENDLETON,23,23,24,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,24,02
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,3.3,5.1,6.2,3.6,3.9,8.1,5.5,5.6,6.4,4.1,3.7,3.7,3.0,9.9,7.4,6.0,10.0,11.1,8.0,11.7,9.7,8.1,11.0,9.5,6.8,11.7,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,-2.1,1.2,3.1,4.7,5.1,4.6,7.0,6.2,2.7,3.2,2.6,4.2,5.9,8.0,6.2,3.8,2.5,3.3,4.7,4.8,3.3,3.8,3.8,5.4,4.0,8.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,-.2,.4,.5,5.0,6.1,11.5,9.9,5.7,3.3,2.2,5.8,7.2,12.5,9.6,10.5,6.9,5.9,8.1,9.3,7.7,4.7,4.8,4.5,9.9,6.3,12.5,12
,PENDLETON,6.3,9.7,7.4,9.5,9.0,8.3,6.2,10.3,6.8,7.2,7.5,7.3,6.5,6.1,11.2,8.9,10.4,14.1,9.4,10.6,8.1,8.5,6.3,7.8,8.4,14.1,17
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,256,242,247,256,251,250,276,295,314,292,262,263,246,259,265,252,256,275,276,242,269,265,144,347,263,347,23
,CHULA VISTA,242,274,285,282,261,247,185,225,275,289,269,258,253,261,253,264,259,271,259,258,271,251,254,271,259,289,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,222,226,213,208,232,233,216,261,297,314,328,268,253,255,249,235,235,252,248,211,267,296,350,338,259,350,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,240,244,264,261,265,269,247,248,291,279,289,239,257,261,243,238,278,288,297,286,312,304,328,9,260,328,22
,OTAY MESA DVN,267,297,286,283,277,299,324,296,313,320,317,295,295,295,300,296,292,292,280,294,331,269,307,327,298,331,20
,PENDLETON,59,60,329,236,238,172,180,245,259,272,258,253,258,262,264,260,261,269,273,275,263,227,200,345,238,345,23
13 SIGTHETA °,ALPINE,24,25,25,25,25,29,28,34,38,42,44,43,40,32,31,29,28,24,23,21,21,25,50,44,31,50,22
,CHULA VISTA,19,19,20,19,20,22,45,41,27,35,31,20,23,23,23,24,24,24,20,18,22,19,19,27,24,45,06
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,24,23,20,21,20,22,32,58,53,65,52,56,27,26,25,22,25,23,23,20,23,24,24,22,30,65,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,13,12,10,13,14,16,50,64,44,45,50,22,25,19,16,16,20,15,12,8,8,8,13,12,22,64,07
