Current Date:,5/13/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CHULA VISTA,.041,.040,C,C,.034,.028,.030,.036,.041,.044,.046,.047,.047,.047,.045,.044,.042,.042,.041,.040,.040,.041,.042,.042,.040,.047,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.042,.042,C,C,C,.041,.037,.039,.047,.052,.051,.051,.053,.052,.051,.050,.050,.048,.046,.043,.040,.041,.042,.042,.045,.053,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.048,.049,C,C,.037,.031,.036,.044,.047,.046,.049,.052,.049,.050,.050,.048,.048,.046,.044,.041,.042,.042,.041,.042,.044,.052,11
,OTAY MESA DVN,.040,.037,C,C,.044,.039,.034,.044,.048,.045,.048,.047,.049,.050,.049,.046,.045,.044,.042,.040,.039,.040,.041,.040,.043,.050,13
,PENDLETON,.045,.046,C,C,.044,.039,.041,.046,.049,.050,.049,.047,.046,.043,.043,.043,.043,.043,.043,.044,.045,.045,.045,.044,.044,.050,09
02 NOX PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.002,.004,C,C,C,.006,.004,.003,.005,.009,.025,.026,.020,.017,.019,.020,.020,.015,.015,.014,.013,.013,.012,.007,.013,.026,11
,CHULA VISTA,.001,.001,C,C,.004,.009,.012,.009,.008,.004,.002,.003,.003,.002,.001,.002,.002,.002,.002,.002,.002,.002,.001,.001,.003,.012,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,-.001,C,C,C,.001,.003,.002,.000,-.001,.001,.003,.001,.002,.001,.000,.000,.000,.001,.001,.002,.001,.001,.001,.001,.003,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.003,.006,.005,.002,.003,.004,.003,.002,.001,.001,.001,.001,.001,.001,.001,.002,.001,.002,.002,.001,.002,.006,05
,OTAY MESA DVN,.001,.001,C,C,.001,.003,.007,.006,.005,.008,.005,.005,.002,.001,.000,.001,.002,.001,.001,.000,.000,.000,.001,.000,.002,.008,09
,PENDLETON,.002,.002,C,C,.005,.009,.006,.004,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.002,.002,.009,05
03 NO2 PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
