Current Date:,5/24/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
13 SIGTHETA °,ALPINE,58,49,49,31,34,35,43,45,47,39,42,44,33,32,35,33,28,27,25,22,27,23,23,30,36,58,00
,CHULA VISTA,16,20,36,47,25,32,26,62,42,22,22,24,21,20,21,20,19,19,17,20,20,19,31,33,26,62,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,34,40,50,29,36,28,19,30,37,62,50,27,25,25,27,33,22,20,19,24,25,22,18,29,30,62,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,13,8,9,14,13,26,16,51,37,23,19,16,16,21,21,18,12,13,12,11,11,11,15,12,17,51,07
,OTAY MESA DVN,38,33,53,13,37,57,46,28,32,27,35,20,22,19,17,17,13,12,13,14,15,9,14,17,25,57,05
,PENDLETON,13,16,15,23,40,11,22,27,21,13,M,M,M,M,12,13,12,13,12,11,14,16,22,17,17,40,04
14 VWSP MPH,ALPINE,1.1,1.2,.9,.9,1.4,1.4,1.8,.9,2.4,3.6,4.2,3.6,5.0,6.4,5.4,5.3,5.0,4.6,3.4,3.3,2.1,3.1,3.2,1.7,3.0,6.4,13
,CHULA VISTA,2.0,1.9,1.0,1.2,1.8,1.3,1.7,.3,3.8,4.7,6.6,7.3,8.6,8.8,8.1,7.5,7.7,5.8,5.8,4.9,4.0,4.6,2.7,1.5,4.3,8.8,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.0,1.3,1.9,2.5,1.6,1.5,3.1,1.8,1.6,1.3,3.5,6.2,6.4,6.5,5.5,4.9,6.4,6.2,4.5,4.6,3.2,4.0,4.4,2.4,3.6,6.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.8,3.1,3.2,2.9,3.6,3.6,4.3,2.2,3.1,6.1,7.4,8.8,9.1,9.0,7.9,8.7,9.8,7.4,6.4,6.5,4.8,5.6,4.9,3.4,5.6,9.8,16
,OTAY MESA DVN,.3,.2,.2,2.3,.4,1.8,1.3,2.4,2.4,4.7,5.7,9.6,9.6,9.5,9.2,8.4,9.3,8.5,7.3,6.0,4.6,6.4,4.6,3.4,4.9,9.6,11
,PENDLETON,3.5,3.5,3.0,1.2,1.4,3.4,2.0,1.5,2.6,5.4,M,M,M,M,6.8,6.8,6.5,5.2,4.7,5.1,3.6,4.2,3.5,4.5,3.9,6.8,14
15 SWSP MPH,ALPINE,1.9,1.7,1.4,1.7,1.7,1.6,2.3,2.0,3.1,4.6,5.1,5.1,6.2,7.7,6.3,6.2,5.7,5.2,3.9,3.6,2.4,3.4,3.5,2.1,3.7,7.7,13
,CHULA VISTA,2.1,2.0,1.2,1.5,2.1,1.9,2.0,1.2,4.4,5.0,7.1,8.0,9.2,9.3,8.6,8.0,8.2,6.1,6.1,5.2,4.5,4.8,3.0,1.7,4.7,9.3,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.5,2.1,2.5,2.9,2.5,2.3,3.2,2.2,3.2,3.0,5.0,7.0,7.4,7.2,6.4,5.8,6.9,6.6,4.8,5.0,3.5,4.6,4.6,2.7,4.3,7.4,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.9,3.2,3.3,3.1,3.7,3.9,4.5,3.0,3.7,6.5,7.9,9.2,9.4,9.7,8.5,9.2,10.0,7.6,6.6,6.7,4.9,5.7,5.4,3.6,5.9,10.0,16
,OTAY MESA DVN,.4,.5,.6,2.4,1.8,2.4,2.2,2.7,3.1,5.1,6.5,10.3,10.1,10.1,9.6,8.8,9.5,8.7,7.4,6.3,4.9,6.5,4.8,3.5,5.3,10.3,11
,PENDLETON,3.6,3.7,3.2,1.4,1.6,3.5,2.3,1.8,3.3,5.6,M,M,M,M,7.0,7.1,6.6,5.4,4.8,5.2,3.7,4.5,4.0,4.7,4.2,7.1,15
16 AMBTEMP °F,ALPINE,52.7,52.8,52.7,52.4,52.2,52.2,52.4,54.1,57.7,63.0,66.5,69.8,71.4,71.6,70.6,70.7,69.0,65.2,59.7,56.6,56.4,56.4,55.2,54.5,59.8,71.6,13
,CARMEL MT RCH,56.9,57.1,57.5,57.6,57.5,57.8,59.3,61.4,62.5,63.5,63.9,65.5,66.0,66.8,67.0,66.9,65.7,61.9,60.8,59.9,59.5,59.1,58.1,57.2,61.2,67.0,14
,CHULA VISTA,59.1,59.4,59.6,59.8,59.9,60.0,60.3,61.6,63.5,64.1,66.4,68.0,69.2,68.5,67.8,66.7,65.4,63.3,61.9,61.3,61.2,60.8,59.1,58.9,62.7,69.2,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,58.6,58.6,58.5,58.8,58.7,58.9,59.1,59.7,62.1,65.4,68.8,70.3,70.5,71.3,70.7,70.8,69.7,66.3,63.9,62.7,61.9,61.8,60.5,58.9,63.6,71.3,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,56.1,58.3,59.0,59.2,59.5,59.9,60.6,61.6,63.2,63.3,63.6,63.7,65.2,65.5,65.6,65.9,64.4,62.6,61.9,61.3,61.0,61.0,60.1,58.8,61.7,65.9,15
,OTAY MESA DVN,57.6,57.7,58.0,57.5,58.1,58.4,58.7,59.2,60.3,62.8,66.3,67.4,67.0,66.4,65.3,64.7,63.2,61.3,60.4,59.8,59.5,59.3,58.2,57.3,61.0,67.4,11
,PENDLETON,60.2,59.7,59.1,58.6,58.5,58.2,59.2,60.0,61.5,61.7,61.9,62.9,63.7,65.4,65.8,65.5,64.5,63.7,62.4,62.0,62.2,62.2,61.8,60.1,61.7,65.8,14
17 RELHUM %,ALPINE,85,83,83,85,86,86,85,80,70,58,51,46,45,48,51,52,56,64,78,87,88,88,92,95,73,95,23
,EL CAJON LES,75,75,75,73,73,73,72,70,64,57,51,52,54,54,55,56,58,65,71,74,75,75,81,87,67,87,23
,KEARNY MESA,84,79,79,79,75,72,71,68,65,69,71,73,70,69,68,68,72,77,79,80,80,80,84,89,75,89,23
18 PRES mmHg,KEARNY MESA,747,747,747,747,747,747,747,748,748,748,748,748,747,747,747,747,747,747,747,748,749,750,750,750,748,750,21
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,-1,30,97,230,276,349,326,517,449,592,499,522,213,94,11,-2,-2,-2,-2,-2,174,592,13
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,12
29 CO Tr PPB,EL CAJON LES,152.5,158.5,C,C,C,181.7,206.8,187.7,190.3,199.0,235.8,220.0,230.5,229.3,209.2,205.4,213.8,201.0,190.3,210.8,196.0,196.4,172.4,130.7,196.1,235.8,10
