Current Date:,5/10/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,3.6,1.6,3.1,3.3,2.4,2.4,3.5,3.7,4.2,6.3,9.9,9.5,9.6,10.2,11.4,11.2,10.3,9.2,6.2,4.8,3.6,3.5,2.6,1.7,5.7,11.4,14
,PENDLETON,4.4,4.8,3.8,3.2,2.0,2.9,2.1,3.0,6.2,6.7,6.5,7.2,6.8,6.4,6.6,7.2,6.5,5.3,4.4,4.2,2.9,3.1,3.6,3.3,4.7,7.2,11
16 AMBTEMP °F,ALPINE,52.2,52.0,56.6,62.9,60.5,59.8,61.6,63.8,67.6,72.6,76.9,77.6,79.2,81.1,80.2,78.0,75.4,71.5,67.7,64.8,63.5,61.1,61.9,64.6,67.2,81.1,13
,CARMEL MT RCH,57.5,57.3,57.4,56.6,56.8,57.7,58.5,61.1,65.8,70.6,72.6,73.4,76.1,75.1,74.7,73.6,71.5,68.9,64.4,61.5,59.7,58.9,58.3,57.4,64.4,76.1,12
,CHULA VISTA,59.4,59.3,59.1,58.8,58.8,58.8,59.6,62.1,67.8,69.6,69.0,69.5,71.2,69.7,69.5,68.8,67.9,65.6,62.1,60.5,60.4,60.0,59.8,59.4,63.6,71.2,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,58.5,58.2,57.7,56.7,56.9,57.6,58.6,61.2,66.4,71.2,76.5,77.8,78.8,79.4,78.7,78.5,76.0,72.2,67.6,64.4,61.9,60.4,59.5,59.0,66.4,79.4,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,60.1,60.1,59.9,59.6,59.3,59.0,59.8,62.2,65.8,70.6,70.8,71.5,74.4,73.3,72.0,70.8,69.3,67.2,64.4,61.7,60.3,60.0,59.3,58.0,64.6,74.4,12
,OTAY MESA DVN,56.8,56.8,56.9,55.9,55.3,55.8,57.3,61.2,65.1,70.8,71.4,71.4,72.7,73.3,70.9,69.2,67.2,64.9,61.5,59.5,58.3,57.4,57.0,56.6,62.6,73.3,13
,PENDLETON,61.1,60.8,60.1,59.9,60.2,60.1,61.0,63.0,64.1,64.3,64.6,65.4,65.7,66.0,66.0,66.0,65.4,64.6,62.6,62.5,62.1,61.7,61.5,61.3,62.9,66.0,13
17 RELHUM %,ALPINE,98,99,85,60,62,65,63,64,57,47,40,38,38,37,38,42,44,50,57,62,66,75,71,64,59,99,01
,EL CAJON LES,85,85,86,87,87,86,83,77,65,54,44,44,44,43,43,42,47,55,65,72,80,85,87,88,68,88,23
,KEARNY MESA,84,85,85,86,87,87,85,79,70,59,60,59,53,55,57,60,64,69,76,83,88,90,91,91,75,91,22
18 PRES mmHg,KEARNY MESA,748,748,747,747,747,747,748,748,747,747,747,747,746,746,745,745,745,745,745,746,746,746,746,746,746,748,00
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,-2,21,86,308,689,834,936,993,974,905,789,616,408,187,21,-2,-2,-2,-2,-2,323,993,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.1,.1,.2,.3,.2,.2,.2,.2,.1,.1,.0,.0,.0,.0,.0,.0,.3,12
29 CO Tr PPB,EL CAJON LES,148.4,143.9,C,C,C,196.4,224.7,267.9,312.5,M,C,355.5,321.5,285.1,272.8,281.0,288.5,256.1,265.2,257.0,233.0,206.6,197.6,191.0,247.6,355.5,11
