Current Date:,5/31/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/30/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,M,C,C,C,M,M,.024,.025,M,M,.035,.042,.053,.062,.058,.050,.046,.040,.034,.029,.028,.028,.029,.027,.038,.062,13
,CHULA VISTA,.033,.034,C,C,.033,.034,M,M,M,M,M,.036,.033,.031,.032,.031,.030,.029,.029,.029,.029,.029,.029,.029,.031,.036,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.033,.032,C,C,C,.034,.032,.033,.032,.034,.038,.046,.052,.047,.041,.039,.036,.033,.031,.029,.029,.030,.030,.030,.035,.052,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.034,C,C,.034,.030,.030,.032,M,.035,.037,.042,.043,.038,.034,.034,.033,.031,.030,.030,.030,.031,.031,.031,.033,.043,12
,OTAY MESA DVN,.032,.031,C,C,.035,.033,.024,.023,.027,M,M,M,M,M,M,.037,.033,.030,.026,.026,.027,.025,.026,.026,.028,.037,15
,PENDLETON,.039,.039,C,C,.040,.040,.039,.039,.039,.039,.041,.040,.037,.035,.033,.032,.030,.030,.031,.032,.032,.032,.031,.029,.035,.041,10
02 NOX PPM,ALPINE,.002,.002,C,C,.003,.004,.004,.005,M,M,.006,.005,.004,.004,.004,.003,.003,.003,.003,.003,.003,.003,.002,.002,.003,.006,10
,CARMEL MT RCH,.010,.010,C,C,C,.030,.032,.044,.050,.049,.033,.025,.023,.024,.026,.018,.021,.024,.016,.014,.013,.015,.010,.005,.023,.050,08
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.001,.003,.004,.006,.006,.005,.003,.003,.002,.001,.001,.001,.001,.001,.002,.002,.000,.000,.000,.002,.006,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.003,.008,.009,.008,M,.006,.006,.006,.005,.003,.002,.002,.003,.002,.002,.002,.002,.001,.001,.001,.004,.009,06
,OTAY MESA DVN,.003,.003,C,C,.002,.005,.013,.016,.013,M,M,M,M,M,M,.007,.003,.002,.005,.003,.003,.004,.003,.002,.005,.016,07
,PENDLETON,.001,.002,C,C,.002,.002,.003,.004,.003,.005,.003,.004,.005,.005,.005,.002,.004,.003,.002,.001,.001,.001,.001,.002,.003,.005,09
03 NO2 PPM,ALPINE,.002,.002,C,C,.003,.004,.004,.004,M,M,.004,.004,.004,.004,.004,.003,.002,.003,.003,.003,.003,.003,.002,.002,.003,.004,05
