Current Date:,5/14/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/13/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CHULA VISTA,.042,C,C,.041,.040,.039,.040,.043,.048,.048,.046,.045,.045,.046,.044,.043,.041,.040,.040,.038,.036,.033,.027,.025,.040,.048,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.042,C,C,C,.039,.041,.043,.048,.049,.052,.054,.056,.056,.053,.052,.051,.049,.047,.047,.045,.043,.039,.033,.026,.045,.056,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.041,C,C,.039,.034,.035,.045,.047,.048,.050,.051,.050,.050,.050,.049,.049,.048,.047,.045,.041,.039,.036,.026,.013,.042,.051,10
,OTAY MESA DVN,.042,C,C,.036,.037,.035,.038,.043,.048,.050,.052,.051,.050,.051,.050,.049,.047,.045,.042,.040,.037,.033,.034,.033,.042,.052,10
,PENDLETON,.045,C,C,.046,.046,.046,.039,.044,.046,.047,.046,.046,.047,.047,.045,.047,.047,.047,.046,.045,.045,.043,.033,.031,.044,.047,09
02 NOX PPM,ALPINE,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.008,C,C,C,.011,.018,.004,.006,.008,.012,.014,.015,.010,.010,.010,.010,.012,.011,.011,.013,.013,.011,.015,.014,.011,.018,05
,CHULA VISTA,.001,C,C,.001,.002,.002,.002,.002,.002,.002,.001,.001,.001,.002,.001,.001,.001,.002,.002,.005,.004,.005,.009,.008,.003,.009,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
