Current Date:,5/30/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/29/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,.024,C,C,.023,.022,.019,.027,.036,.045,.053,.061,.061,M,M,M,M,M,M,M,M,M,M,M,.036,.061,11
,CHULA VISTA,.037,.035,C,C,.035,.032,.030,.032,.033,.036,.041,.042,.042,.040,.037,.036,.036,.035,.035,.034,.033,.033,.032,.032,.035,.042,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.039,.037,C,C,C,.033,.031,.032,.036,.040,.045,.049,.053,.050,.048,.043,.041,.039,.039,.039,.037,.037,.035,.034,.039,.053,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.040,.038,C,C,.034,.033,.031,.030,.031,.037,.044,.050,.046,.043,.044,.040,.039,.037,.037,.037,.038,.037,.038,.038,.038,.050,11
,OTAY MESA DVN,.035,.034,C,C,.034,.031,.031,.032,.033,.038,.044,.047,.046,.048,.046,.039,.037,.034,.034,.033,.029,.027,.031,.032,.036,.048,13
,PENDLETON,.042,.041,C,C,.039,.035,.035,.037,.039,.040,.041,.042,.042,.042,.044,.042,.043,.041,.039,.038,.039,.040,.040,.039,.040,.044,14
02 NOX PPM,ALPINE,.003,.003,C,C,.003,.005,.011,.006,.006,.006,.006,.006,.008,.005,.003,.003,.003,.003,.004,.003,.003,.003,.003,.002,.004,.011,06
,CARMEL MT RCH,.004,.003,C,C,C,.026,.009,.026,.033,.037,.028,.026,.025,.028,.024,.026,.029,.032,.024,.021,.020,.019,.012,.009,.022,.037,09
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,-.001,-.001,C,C,C,.001,.004,.003,.004,.008,.008,.007,.002,.001,.001,.001,.000,.001,.001,.001,.001,.001,.001,.001,.002,.008,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.003,.004,.005,.008,.012,.011,.008,.004,.004,.004,.004,.003,.003,.004,.002,.002,.002,.002,.001,.002,.004,.012,08
,OTAY MESA DVN,.001,.002,C,C,.002,.003,.002,.003,.005,.007,.007,.006,.007,.007,.008,.008,.007,.005,.004,.004,.006,.008,.005,.003,.005,.008,14
,PENDLETON,.002,.002,C,C,.002,.004,.004,.003,.002,.002,.002,.002,.001,.002,.002,.002,.001,.001,.001,.001,.001,.002,.002,.002,.002,.004,05
03 NO2 PPM,ALPINE,.003,.003,C,C,.003,.004,.008,.004,.005,.005,.005,.005,.007,.004,.003,.002,.002,.003,.004,.003,.003,.003,.003,.003,.004,.008,06
,CARMEL MT RCH,.003,.003,C,C,C,.014,.006,.014,.017,.019,.015,.014,.014,.014,.013,.015,.016,.019,.015,.013,.013,.013,.009,.007,.013,.019,09
