Current Date:,5/19/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/18/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.039,C,C,.040,.039,.040,.045,.046,.046,.044,.045,.050,.053,.055,.055,.051,.045,.041,.036,.032,.032,.032,.032,.042,.055,14
,CHULA VISTA,.039,.038,C,C,.038,.036,.035,.035,.038,.039,.040,.039,.039,.039,.036,.035,.034,.034,.034,.034,.035,.035,.032,.032,.036,.040,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.041,.039,C,C,C,.033,.036,.040,.038,.038,.039,.043,.046,.049,.049,.045,.043,.040,.037,.033,.035,.035,.035,.035,.039,.049,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.043,.038,C,C,.015,.017,.032,.029,.030,.033,.038,.039,.040,.044,.043,.039,.038,.036,.034,.035,.034,.031,.035,.034,.034,.044,13
,OTAY MESA DVN,.037,.038,.036,.039,.039,.036,.039,.035,.036,.037,.039,.042,.042,.043,.042,.039,.037,.035,.033,.031,.033,.032,.030,.030,.036,.043,13
,PENDLETON,.041,.039,C,C,.026,.026,.030,.039,.039,.039,.040,.039,.039,.039,.039,.038,.038,.038,.039,.038,.039,.039,.040,.040,.037,.041,00
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.003,.003,.002,.002,.003,.003,.003,.003,.003,.003,.003,.004,.004,.004,.006,.005,.005,.004,.003,.003,.006,19
,CARMEL MT RCH,.009,.012,C,C,C,.010,.009,.023,.033,.036,.053,.039,.040,.027,.019,.018,.020,.021,.019,.018,.015,.011,.011,.010,.022,.053,10
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,-.001,.000,C,C,C,.002,.002,.002,.001,.002,.001,.001,.002,.002,.002,.002,.001,.001,.002,.003,.002,.001,.001,.000,.001,.003,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.004,C,C,.020,.021,.008,.010,.010,.006,.003,.003,.003,.003,.002,.002,.003,.003,.003,.002,.002,.005,.003,.002,.005,.021,05
,OTAY MESA DVN,.001,.001,.001,.001,.001,.001,.001,.004,.004,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.002,.002,.002,.002,.004,07
,PENDLETON,.001,.003,C,C,.013,.015,.012,.007,.004,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.003,.015,05
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.003,.002,.002,.002,.002,.002,.003,.003,.003,.003,.003,.004,.004,.004,.005,.005,.005,.004,.003,.003,.005,19
,CARMEL MT RCH,.007,.010,C,C,C,.009,.006,.014,.018,.019,.025,.020,.019,.014,.010,.010,.011,.011,.011,.010,.009,.007,.008,.007,.012,.025,10
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,-.001,.000,C,C,C,.002,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.001,.000,.001,.002,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.003,C,C,.019,.020,.007,.009,.009,.005,.002,.002,.002,.002,.002,.001,.002,.002,.003,.002,.002,.005,.002,.002,.005,.020,05
,OTAY MESA DVN,.001,.001,.001,.001,.001,.001,.001,.004,.003,.003,.003,.001,.002,.001,.001,.002,.001,.002,.002,.002,.001,.002,.002,.002,.002,.004,07
,PENDLETON,.001,.002,C,C,.012,.013,.010,.005,.003,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.000,.001,.001,.001,.003,.013,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.000,.000,.001,.000,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.003,.003,C,C,C,.001,.002,.009,.015,.017,.027,.019,.021,.014,.009,.009,.009,.010,.009,.008,.006,.004,.004,.003,.010,.027,10
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
