Current Date:,5/29/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/28/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.028,C,C,.025,.026,.027,.029,.032,.037,.043,.048,.049,.051,.053,.052,.052,.049,.045,.039,.035,.030,.027,.033,.038,.053,14
,CHULA VISTA,.035,.035,C,C,.036,.036,.035,.034,.035,.036,.039,.042,.041,.040,.041,.041,.043,.041,.039,.037,.038,.039,.038,.038,.038,.043,16
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.036,.036,C,C,C,.034,.034,.034,.035,.039,.044,.048,.052,.049,.049,.050,.048,.046,.039,.039,.039,.039,.039,.040,.041,.052,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,.036,C,C,.036,.035,.035,.035,.036,.037,.042,.046,.045,.045,.045,.045,.045,.041,.039,.039,.038,.038,.036,.039,.039,.046,11
,OTAY MESA DVN,.034,.034,C,C,.032,.033,.034,.035,.036,.037,.042,.047,.049,.046,.045,.045,.045,.044,.042,.041,.040,.038,.037,.035,.039,.049,12
,PENDLETON,.028,.023,C,C,.022,.024,.034,.039,.040,.042,.043,.042,.045,.046,.045,.044,.045,.044,.043,.043,.042,.041,.041,.041,.038,.046,13
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.002,.002,.003,.003,.003,.003,.003,.002,.002,.003,.002,.002,.003,.003,.003,.004,.006,.006,.003,.003,.006,21
