Current Date:,5/17/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/16/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.031,C,C,.033,.032,.029,.034,.037,.039,.047,.052,.060,.062,.043,.055,.052,.048,.045,.042,.041,.037,.035,.037,.042,.062,13
,CHULA VISTA,.036,.037,C,C,.038,.035,.035,.033,.036,.037,.040,.041,.041,.039,.038,.039,.038,.038,.035,.033,.032,.028,.032,.034,.036,.041,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.041,.042,C,C,C,.040,.040,.039,.040,.042,.048,.052,.052,.051,.048,.047,.047,.045,.044,.040,.040,.036,.033,.029,.042,.052,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.027,C,C,.039,.037,.039,.038,.038,.039,.040,.044,.044,.041,.041,.044,.045,.044,.040,.036,.035,.029,.022,.021,.036,.045,16
,OTAY MESA DVN,.037,.038,.039,.039,.039,.040,.039,.039,.040,.041,.043,.045,.047,.048,.046,.045,.044,.042,.039,.036,.036,.032,.030,.028,.039,.048,13
,PENDLETON,.023,.023,C,C,.009,.010,.021,.032,.040,.038,.044,.043,.039,.039,.045,.045,.045,.046,.047,.044,.041,.041,.041,.027,.035,.047,18
02 NOX PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.024,.009,C,C,C,.038,.038,.015,.008,.016,.032,.029,.028,.027,.024,.021,.017,.017,.019,.026,.020,.021,.018,.022,.022,.038,05
,CHULA VISTA,.003,.002,C,C,.002,.004,.005,.007,.006,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.004,.007,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,-.001,-.001,C,C,C,.000,.000,.002,.002,.003,.003,.003,.003,.002,.002,.003,.002,.002,.002,.004,.002,.004,.004,.004,.002,.004,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.004,C,C,.001,.003,.003,.004,.005,.005,.009,.004,.003,.003,.002,.002,.002,.001,.003,.004,.005,.009,.014,.012,.005,.014,22
,OTAY MESA DVN,.001,.000,.000,.000,.000,.000,.001,.001,.001,.002,.003,.003,.002,.002,.001,.001,.000,.001,.001,.002,.002,.004,.003,.003,.001,.004,21
,PENDLETON,.007,.006,C,C,.020,.022,.009,.007,.002,.010,.003,.003,.003,.005,.002,.004,.002,.002,.002,.002,.001,.001,.002,.010,.006,.022,05
03 NO2 PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.019,.008,C,C,C,.020,.019,.010,.006,.010,.017,.015,.014,.014,.012,.011,.009,.010,.011,.016,.014,.015,.016,.018,.014,.020,05
,CHULA VISTA,.002,.002,C,C,.002,.003,.004,.006,.004,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.003,.006,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,-.001,-.001,C,C,C,.000,.000,.002,.001,.002,.001,.002,.002,.001,.001,.002,.002,.001,.002,.003,.002,.003,.004,.004,.002,.004,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.004,C,C,.001,.003,.003,.003,.004,.004,.006,.003,.002,.002,.001,.001,.001,.001,.003,.004,.004,.009,.013,.012,.004,.013,22
,OTAY MESA DVN,.001,.000,.000,.000,.000,.000,.001,.001,.001,.001,.002,.002,.001,.001,.001,.001,.000,.001,.001,.002,.002,.003,.003,.003,.001,.003,21
,PENDLETON,.006,.005,C,C,.014,.016,.006,.004,.001,.004,.002,.002,.001,.002,.001,.001,.001,.001,.001,.001,.000,.000,.001,.009,.004,.016,05
04 NO PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.005,.001,C,C,C,.019,.019,.006,.003,.006,.015,.014,.014,.014,.012,.010,.007,.007,.008,.010,.006,.006,.002,.004,.009,.019,05
,CHULA VISTA,.000,.000,C,C,.001,.001,.001,.001,.001,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.001,.001,04
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.001,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.001,.002,.003,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.003,10
,OTAY MESA DVN,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.001,09
,PENDLETON,.001,.001,C,C,.006,.007,.004,.003,.001,.006,.001,.001,.002,.003,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.007,05
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,C,.5,.5,.3,.2,.2,.4,.4,.4,.4,.4,.4,.4,.5,.4,.5,.5,.4,.4,.3,.4,.5,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,27,27,27,27,27,26,25,24,24,24,24,24,24,24,24,24,25,25,26,26,26,26,25,27,02
,CARMEL MT RCH,26,25,26,26,26,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,26,25,25,26,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,23,24,24,25,25,25,25,25,25,24,25,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,27,28,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,25,25,24,25,25,25,24,24,25,25,24,24,24,24,23,24,24,24,24,24,25,24,25,24,25,01
,PENDLETON,24,24,24,24,24,24,24,23,23,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
