Current Date:,5/9/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/8/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.051,C,C,.057,.059,.049,.050,.050,.042,.052,.065,.073,.079,.081,.076,.061,.052,.042,.036,.025,.024,.021,.021,.050,.081,14
,CHULA VISTA,.016,.027,C,,,,<,.019,M,M,.044,.044,.043,.041,.037,.036,.035,.035,.035,.035,.035,.037,.037,.035,.034,.044,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.022,.019,C,C,C,.016,.019,.024,.029,.037,.049,.058,.059,.060,.055,.048,.046,.039,.033,.030,.032,.033,.035,.035,.037,.060,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.008,C,C,.014,.017,.022,.028,.031,.040,M,M,.054,.047,.043,.042,.036,.034,.032,.028,.028,.032,.036,.036,.031,.054,12
,OTAY MESA DVN,.020,.020,C,C,.021,.021,M,.022,.027,.034,.047,.054,.052,.052,.047,.043,.041,.036,.033,.032,.031,.030,.031,.029,.034,.054,11
,PENDLETON,.023,.017,C,C,.013,.016,.025,.028,.032,.040,.044,.044,.041,.040,.037,.037,.038,.035,.038,.035,.036,.037,.039,.040,.033,.044,10
02 NOX PPM,ALPINE,.003,.002,C,C,.002,.003,.011,.012,.006,.012,.011,.008,.005,.004,.004,.005,.006,.007,.008,.008,.014,.009,.009,.007,.007,.014,20
,CARMEL MT RCH,.023,.028,C,C,C,.049,.028,.051,.042,M,.040,.033,.034,.035,.028,.028,.033,.020,.019,.021,.017,.016,.015,.012,.029,.051,07
,CHULA VISTA,.008,.004,C,,,,<,.012,M,M,.002,.002,.002,.002,.002,.002,.002,.002,.003,.002,.002,.001,.001,.002,.003,.012,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.007,.006,.009,.012,.011,.006,.004,.004,.004,.005,.004,.003,.003,.005,.004,.003,.001,.000,.000,.005,.012,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.017,C,C,.013,.012,.012,.012,.013,.009,M,M,.007,.006,.004,.005,.005,.004,.003,.006,.006,.005,.003,.003,.008,.017,01
,OTAY MESA DVN,.006,.007,C,C,.004,.004,M,.011,.017,.015,.007,.004,.003,.003,.004,.003,.003,.002,.002,.002,.002,.003,.002,.003,.005,.017,08
,PENDLETON,.009,.014,C,C,.013,.014,.009,.009,.008,.008,.006,.005,.010,.016,.013,.006,.004,.005,.002,.003,.002,.002,.002,.002,.007,.016,13
03 NO2 PPM,ALPINE,.003,.002,C,C,.002,.002,.009,.009,.005,.009,.008,.006,.004,.003,.004,.004,.006,.006,.008,.007,.013,.009,.009,.007,.006,.013,20
,CARMEL MT RCH,.016,.019,C,C,C,.021,.014,.020,.021,M,.024,.021,.021,.021,.015,.017,.019,.011,.011,.012,.010,.010,.011,.009,.016,.024,10
,CHULA VISTA,.007,.004,C,,,,<,.009,M,M,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.001,.002,.009,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.005,.004,.005,.007,.007,.004,.003,.003,.003,.004,.003,.002,.002,.004,.003,.003,.001,.000,.000,.003,.007,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.015,C,C,.011,.011,.010,.009,.009,.007,M,M,.005,.004,.003,.003,.003,.003,.003,.006,.006,.004,.003,.002,.006,.015,01
