Current Date:,5/20/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/19/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,.032,C,C,.029,.029,.029,.030,.035,.037,.040,.046,.054,.059,.060,.060,.049,.043,.041,.040,.039,.038,.038,.038,.040,.060,14
,CHULA VISTA,.033,.033,C,C,.036,.035,.035,.036,.036,.036,.041,.041,.040,.041,.039,.035,.036,.035,.036,.038,.038,.036,.035,.035,.036,.041,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.035,.036,C,C,C,.032,.032,.034,.034,.035,.038,.045,.050,.052,.050,.045,.043,.042,.039,.038,.036,.036,.035,.035,.039,.052,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.033,C,C,.034,.032,.034,.035,.036,.038,.039,.042,.042,.044,.043,.041,.038,.039,.040,.040,.041,.041,.040,.040,.038,.044,13
,OTAY MESA DVN,.029,.030,C,C,.032,.034,.034,.032,.034,.036,.042,.047,.046,.047,.046,.041,.037,.038,.038,.037,.037,.036,.036,.033,.037,.047,11
,PENDLETON,.039,.039,C,C,.039,.039,.035,.035,.037,.039,.043,.043,.040,.039,.040,.042,.039,.039,.039,.040,.040,.040,.040,.041,.039,.043,10
02 NOX PPM,ALPINE,.003,.003,C,C,.002,.003,.004,.003,.002,.003,.004,.004,.004,.004,.003,.004,.005,.004,.004,.004,.003,.003,.003,.003,.003,.005,16
,CARMEL MT RCH,.009,.008,C,C,C,.028,.033,.032,.011,.016,.015,.017,.016,.018,.020,.014,.014,.014,.014,.011,.012,.014,.010,.009,.016,.033,06
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.002,.002,.001,.001,.001,.002,.002,.003,.002,.003,.003,.002,.002,.003,.003,.003,.003,.002,.003,.002,.003,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.003,C,C,.002,.004,.003,.002,.002,.002,.003,.004,.003,.003,.002,.003,.002,.001,.002,.002,.002,.002,.002,.002,.002,.004,05
,OTAY MESA DVN,.004,.003,C,C,.002,.002,.002,.002,.002,.002,.003,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.001,.002,.001,.004,00
,PENDLETON,.002,.003,C,C,.003,.002,.005,.005,.003,.003,.002,.002,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.005,06
03 NO2 PPM,ALPINE,.003,.003,C,C,.002,.002,.003,.003,.002,.002,.003,.004,.003,.003,.003,.003,.004,.004,.004,.004,.003,.003,.003,.003,.003,.004,11
,CARMEL MT RCH,.006,.006,C,C,C,.015,.017,.017,.007,.009,.009,.010,.009,.010,.011,.007,.008,.008,.009,.008,.009,.010,.007,.006,.009,.017,06
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.002,.002,.001,.000,.001,.001,.001,.002,.001,.002,.001,.001,.002,.003,.003,.003,.003,.002,.003,.002,.003,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.002,C,C,.001,.003,.002,.002,.002,.002,.002,.003,.002,.002,.002,.002,.001,.001,.002,.002,.001,.001,.002,.002,.002,.003,05
,OTAY MESA DVN,.004,.003,C,C,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.002,.001,.004,00
,PENDLETON,.002,.002,C,C,.002,.002,.003,.003,.002,.002,.001,.001,.001,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.001,.003,06
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,10
,CARMEL MT RCH,.002,.002,C,C,C,.013,.015,.015,.004,.006,.006,.007,.007,.008,.009,.007,.006,.006,.005,.003,.003,.004,.003,.002,.006,.015,06
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,10
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,PENDLETON,.001,.001,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,00
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,C,.5,.6,.7,.3,.5,.5,.5,.6,.6,.6,.5,.5,.5,.6,.5,.5,.5,.4,.4,.5,.7,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,27,27,26,26,27,27,27,27,26,26,25,24,24,24,24,24,24,24,25,25,26,25,26,26,25,27,00
,CARMEL MT RCH,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,05
,CHULA VISTA,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,26,26,25,25,25,26,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,28,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,24,24,25,25,25,24,25,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,25,24,25,00
,PENDLETON,23,23,23,23,23,23,23,24,23,23,23,22,22,22,22,22,22,22,23,23,23,23,23,23,23,24,07
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,10.3,7.5,11.3,9.9,7.2,7.9,13.0,11.4,16.1,10.7,9.3,10.9,9.7,8.2,7.7,8.3,6.7,9.3,8.5,7.6,9.2,6.9,12.8,13.1,9.7,16.1,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,1.1,.6,5.5,4.8,3.9,8.0,11.4,7.4,7.2,5.7,5.2,9.3,7.7,5.6,8.6,9.8,6.1,2.2,2.1,4.8,8.1,4.8,3.9,4.5,5.7,11.4,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,14.6,14.1,8.8,10.4,8.6,6.8,6.0,11.7,12.0,10.5,11.7,11.2,9.8,7.5,5.4,6.7,4.5,2.7,12.3,12.8,6.5,2.3,6.3,4.8,8.6,14.6,00
,PENDLETON,8.1,7.4,6.3,7.5,6.1,9.0,7.6,9.5,6.9,4.9,6.2,6.9,4.4,5.0,6.0,3.2,7.2,9.4,6.6,5.6,4.0,2.6,2.0,1.6,6.0,9.5,07
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,276,356,49,205,157,142,177,296,305,292,272,259,247,262,259,257,257,268,310,264,248,121,293,285,244,356,01
,CHULA VISTA,215,197,171,200,205,169,226,258,181,306,259,262,259,253,261,261,266,267,255,199,194,222,231,249,232,306,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,202,161,175,198,223,233,234,198,118,191,253,297,271,265,239,252,248,233,241,237,254,209,215,247,225,297,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,112,221,155,173,206,146,111,69,100,95,154,258,260,276,254,277,287,304,290,298,264,212,275,292,212,304,17
,OTAY MESA DVN,271,279,242,255,264,269,273,273,333,311,275,282,282,269,271,272,290,285,286,287,273,285,315,320,282,333,08
,PENDLETON,126,118,97,152,157,190,160,185,206,236,246,249,268,268,258,264,254,258,261,245,219,221,238,252,214,268,12
