Current Date:,5/2/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.048,C,C,.047,.048,.047,.051,.055,.056,.057,.059,.059,.058,.058,.056,.055,.056,.055,.055,.051,.048,.051,.053,.053,.059,11
,CHULA VISTA,.047,.047,C,C,.050,.050,.051,.054,.054,.054,.054,.052,.051,.052,.053,.052,.052,.051,.050,.050,.050,.048,.045,.044,.050,.054,07
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.049,.049,C,C,C,.045,.045,.054,.058,.058,.059,.057,.057,.057,.056,.056,.056,.055,.055,.054,.052,.050,.051,.048,.053,.059,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.045,.047,C,C,.046,.027,.040,.055,.056,.057,.056,.056,.055,.055,.056,.055,.056,.056,.055,.053,.043,.042,.042,.032,.049,.057,09
,OTAY MESA DVN,.043,.042,C,C,.042,.042,.048,.050,.055,.055,.058,.057,.057,.053,.055,.055,.054,.053,.051,.050,.047,.045,.047,.046,.050,.058,10
,PENDLETON,.051,.051,C,C,.056,.056,.053,.050,.055,.055,.055,.056,.055,M,.052,.052,.052,.053,.052,.052,.050,.049,.049,.042,.052,.056,04
02 NOX PPM,ALPINE,.000,.000,C,C,.001,.001,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,06
,CARMEL MT RCH,.005,.004,C,C,C,.031,.028,.026,.042,.043,.041,.030,.036,.035,.032,.026,.026,.020,.022,.021,.011,.009,.007,.008,.024,.043,09
,CHULA VISTA,.000,.000,C,C,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.003,.002,.002,.003,.004,.003,.002,.004,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,-.001,.000,C,C,C,.002,.003,.001,.000,.001,.000,.001,.001,.000,.001,.001,.001,.000,.001,.001,.001,.001,.000,.001,.001,.003,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.001,C,C,.006,.020,.013,.003,.003,.003,.003,.002,.002,.002,.001,.003,.001,.001,.001,.001,.001,.002,.003,.004,.004,.020,05
,OTAY MESA DVN,.000,.000,C,C,.005,.005,.005,.006,.003,.002,.001,.001,.001,.003,.001,.002,.002,.002,.003,.003,.004,.005,.003,.003,.003,.006,07
,PENDLETON,.001,.001,C,C,.001,.001,.006,.013,.002,.003,.002,.001,.002,M,.002,.001,.002,.002,.001,.001,.001,.001,.001,.004,.002,.013,07
03 NO2 PPM,ALPINE,.000,.000,C,C,.001,.001,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,06
,CARMEL MT RCH,.003,.003,C,C,C,.019,.018,.017,.026,.026,.025,.017,.021,.021,.019,.016,.017,.014,.014,.015,.008,.007,.006,.008,.015,.026,08
,CHULA VISTA,.000,.000,C,C,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.002,.002,.002,.004,.003,.001,.004,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,-.001,-.001,C,C,C,.002,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.001,.001,.000,.001,.000,.003,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.001,C,C,.006,.019,.012,.003,.002,.002,.002,.002,.002,.001,.001,.002,.001,.001,.000,.001,.001,.002,.003,.004,.003,.019,05
,OTAY MESA DVN,.000,.000,C,C,.005,.005,.005,.006,.002,.002,.001,.001,.001,.003,.001,.002,.002,.002,.003,.003,.004,.005,.003,.003,.003,.006,07
,PENDLETON,.000,.000,C,C,.000,.000,.004,.008,.001,.002,.001,.001,.001,M,.001,.000,.001,.001,.000,.001,.000,.000,.001,.003,.001,.008,07
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.002,.001,C,C,C,.012,.010,.009,.017,.017,.016,.013,.014,.014,.013,.009,.009,.007,.007,.006,.003,.002,.001,.001,.009,.017,08
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.000,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.001,.001,.000,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,PENDLETON,.001,.001,C,C,.001,.001,.002,.006,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.006,07
06 CO PPM,CARMEL MT RCH,.2,.1,C,C,C,.4,.4,.3,.4,.3,C,.3,.4,.4,.5,.5,.6,.4,.4,.4,.3,.2,.2,.2,.3,.6,16
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
