Current Date:,5/4/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/3/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.035,C,C,.031,.026,.020,.031,.035,.040,.044,.050,.054,.058,.061,.061,.063,.061,.054,.049,.045,.049,.050,.053,.045,.063,16
,CHULA VISTA,.026,.025,C,C,.002,.007,.017,.029,.035,.038,.043,.044,.048,.048,.047,.048,.048,.044,.041,.039,.038,.031,.024,.018,.033,.048,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.036,.034,C,C,C,.005,.015,.031,.038,.039,.043,.049,.053,.058,.058,.061,.060,.059,.054,.049,.041,.040,.027,.021,.041,.061,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.024,C,C,.003,.003,.018,.041,.043,.041,.043,.050,.053,.053,.057,.056,.055,.053,.051,.042,.037,.033,.028,.022,.037,.057,14
,OTAY MESA DVN,.030,.028,C,C,.024,.023,.017,.030,.039,.041,.043,.046,.049,.052,.051,.051,.053,.050,.042,.039,.035,.028,.023,.024,.037,.053,16
,PENDLETON,.025,.022,C,C,.009,.010,.018,.026,.035,.045,.048,.053,.050,.051,.054,.052,.050,.050,.046,.044,.041,.024,.026,.019,.036,.054,14
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.008,.014,.004,.005,.003,.004,.004,.003,.004,.003,.003,.003,.003,.005,.006,.006,.004,.003,.002,.004,.014,06
,CARMEL MT RCH,.013,.022,C,C,C,.052,.061,.037,.026,.028,.032,.023,.024,.024,.025,.021,.022,.020,.018,.021,.026,.023,.018,.017,.026,.061,06
,CHULA VISTA,.010,.009,C,C,.025,.024,.023,.008,.008,.010,.005,.006,.006,.006,.006,.007,.007,.007,.009,.011,.006,.009,.010,.012,.010,.025,04
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.021,.014,.004,.005,.005,.005,.003,.003,.002,.002,.002,.003,.003,.004,.006,.008,.008,.012,.013,.006,.021,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.005,C,C,.028,.042,.029,.008,.004,.004,.004,.003,.002,.003,.003,.004,.003,.002,.003,.004,.004,.005,.007,.008,.008,.042,05
,OTAY MESA DVN,.005,.005,C,C,.005,.009,.018,.005,.002,.004,.007,.005,.004,.005,.005,.006,.007,.006,.005,.006,.007,.011,.018,.013,.007,.018,06
,PENDLETON,.009,.007,C,C,.021,.029,.014,.008,.014,.006,.005,.003,.008,.007,.003,.002,.002,.001,.001,.001,.003,.015,.010,.013,.008,.029,05
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.005,.008,.003,.004,.002,.003,.003,.003,.003,.003,.003,.003,.003,.005,.006,.005,.004,.003,.002,.003,.008,06
,CARMEL MT RCH,.011,.018,C,C,C,.026,.024,.018,.014,.015,.017,.013,.014,.014,.015,.014,.014,.013,.013,.016,.019,.016,.015,.014,.016,.026,05
,CHULA VISTA,.008,.008,C,C,.020,.017,.014,.005,.005,.007,.003,.004,.004,.004,.004,.005,.006,.005,.008,.009,.005,.008,.010,.012,.008,.020,04
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.012,.008,.002,.003,.003,.003,.002,.002,.001,.001,.002,.002,.002,.003,.005,.007,.008,.012,.012,.004,.012,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.005,C,C,.017,.022,.017,.005,.003,.003,.003,.002,.002,.002,.002,.003,.002,.002,.003,.004,.004,.005,.007,.008,.006,.022,05
,OTAY MESA DVN,.005,.005,C,C,.005,.007,.012,.003,.001,.003,.005,.003,.003,.004,.004,.004,.006,.005,.004,.006,.007,.011,.018,.012,.006,.018,22
,PENDLETON,.008,.006,C,C,.017,.019,.008,.005,.006,.004,.003,.002,.004,.003,.002,.001,.001,.001,.001,.001,.002,.014,.009,.012,.006,.019,05
04 NO PPM,ALPINE,.000,.000,C,C,.000,.002,.006,.001,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.006,06
