Current Date:,5/15/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/14/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,.058,.062,.057,.054,.053,.050,.047,.043,.043,.039,.038,.038,.035,.047,.062,12
,CHULA VISTA,.025,.025,C,C,.017,.020,.027,.040,.038,.039,.046,.042,.042,.043,.043,.041,.040,.039,.038,.036,.035,.034,.036,.035,.035,.046,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.027,.024,C,C,C,.022,.026,.039,.044,.047,.051,.055,.051,.052,.050,.049,.046,.045,.044,.043,.042,.042,.041,.041,.041,.055,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.017,C,C,.020,.018,.034,.038,.040,M,.049,.048,.046,.045,.043,.043,.043,.043,.043,.043,.038,.037,.033,.029,.036,.049,10
,OTAY MESA DVN,.035,.034,C,C,.038,.030,.042,.045,.046,.048,.045,.051,.047,.046,.047,.046,.042,.041,.039,.039,.036,.033,.034,.034,.040,.051,11
,PENDLETON,.030,.029,C,C,.015,.016,.026,.032,.036,.044,.044,.044,.043,.043,.042,.043,.042,.042,.042,.042,.042,.036,.032,.024,.035,.044,09
02 NOX PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.021,.023,C,C,C,.011,.011,.030,.044,.035,.029,.022,.020,.022,.019,.016,.017,.017,.016,.019,.016,.013,.012,.011,.020,.044,08
,CHULA VISTA,.008,.006,C,C,.010,.009,.008,.004,.008,.008,.003,.002,.002,.003,.004,.003,.003,.003,.002,.004,.004,.005,.003,.004,.005,.010,04
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.002,.002,.000,.002,.003,.003,.002,.001,.001,.000,.000,.000,.001,.001,.001,.002,.001,.001,.000,.001,.003,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.011,C,C,.009,.015,.006,.006,.006,M,.003,.002,.002,.002,.002,.001,.001,.001,.001,.001,.002,.003,.004,.005,.005,.015,00
,OTAY MESA DVN,.000,.000,C,C,.001,.001,.001,.000,.001,.001,.006,.002,.001,.002,.002,.002,.002,.002,.000,.001,.002,.003,.003,.003,.002,.006,10
,PENDLETON,.003,.003,C,C,.015,.018,.009,.019,.015,.004,.004,.002,.005,.003,.003,.004,.001,.002,.001,.001,.001,.005,.007,.010,.006,.019,07
03 NO2 PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.016,.018,C,C,C,.009,.008,.016,.023,.019,.016,.012,.010,.012,.010,.008,.009,.010,.009,.012,.010,.009,.008,.008,.012,.023,08
,CHULA VISTA,.007,.005,C,C,.010,.008,.007,.003,.006,.005,.002,.001,.001,.002,.002,.002,.002,.002,.002,.004,.004,.004,.003,.003,.004,.010,04
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.001,.001,-.001,.001,.002,.002,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.001,.000,.001,.002,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.011,C,C,.008,.013,.005,.005,.005,M,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.002,.002,.004,.005,.004,.015,00
,OTAY MESA DVN,.000,.000,C,C,.001,.001,.001,.000,.000,.001,.004,.001,.001,.001,.001,.002,.001,.001,.000,.001,.002,.003,.003,.003,.001,.004,10
,PENDLETON,.002,.003,C,C,.013,.014,.006,.010,.007,.002,.002,.001,.002,.001,.001,.002,.001,.001,.000,.001,.001,.005,.006,.009,.004,.014,05
04 NO PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.004,.005,C,C,C,.002,.003,.014,.021,.016,.013,.010,.010,.011,.009,.008,.008,.007,.006,.007,.006,.004,.004,.003,.008,.021,08
,CHULA VISTA,.000,.000,C,C,.001,.001,.002,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.002,.001,.002,.001,M,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,05
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.002,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,10
,PENDLETON,.001,.001,C,C,.003,.004,.003,.009,.008,.002,.002,.001,.003,.002,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.009,07
06 CO PPM,CARMEL MT RCH,.3,.4,C,C,C,.2,.2,.4,.4,.4,.4,.3,.3,.4,.4,.3,.4,.4,.4,.4,.4,.3,.3,.3,.3,.4,01
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,25,24,24,24,24,24,24,24,25,25,25,26,26,26,26,27,25,27,23
,CARMEL MT RCH,26,26,26,26,26,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,26,25,25,26,00
,CHULA VISTA,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,03
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,26,27,26,26,26,26,26,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,24,24,25,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,00
,PENDLETON,24,24,24,24,24,24,23,23,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,24,23,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,5.8,5.8,4.0,3.3,5.8,5.5,6.3,7.0,9.3,6.7,5.4,6.7,13.1,10.4,9.8,11.1,9.2,6.1,8.7,7.8,6.5,5.2,6.8,6.1,7.1,13.1,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,5.0,3.0,4.6,7.1,5.7,4.9,5.3,6.1,M,12.7,12.7,15.4,10.0,11.2,8.6,8.8,8.3,5.7,8.5,7.1,9.1,8.8,6.7,5.7,7.8,15.4,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,11.1,9.5,11.4,6.0,3.2,3.2,2.4,1.6,5.6,8.0,13.7,12.0,9.6,8.7,4.8,3.5,2.7,12.1,8.8,6.9,10.1,10.1,4.9,1.2,7.1,13.7,10
