Current Date:,5/23/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,25,25,25,26,26,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,26,25,26,25,26,03
,CHULA VISTA,25,26,25,25,24,24,24,25,25,25,24,23,24,24,24,25,25,25,24,24,24,24,24,24,24,26,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,01
,OTAY MESA DVN,25,25,24,24,24,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,00
,PENDLETON,23,24,24,24,24,24,23,23,23,23,23,22,22,22,22,22,22,23,23,23,23,23,23,23,23,24,01
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,8.0,7.3,6.6,3.8,7.7,5.7,5.8,8.0,5.9,4.4,7.2,7.6,9.4,7.5,8.7,8.9,7.2,6.0,7.1,6.8,5.7,10.0,7.3,8.9,7.1,10.0,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.2,1.6,.6,2.0,5.0,4.3,1.0,3.7,6.7,3.9,4.8,4.8,3.2,1.5,1.6,1.4,2.9,3.2,.6,1.4,2.0,1.7,1.5,1.5,2.6,6.7,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,7.8,5.2,8.7,7.3,7.6,5.7,7.7,12.9,11.2,12.2,8.0,4.4,2.3,2.9,3.1,4.2,8.6,6.2,3.2,1.0,.5,5.4,5.5,5.7,6.1,12.9,07
,PENDLETON,7.3,4.2,4.0,4.6,6.1,4.2,2.8,3.9,6.5,5.3,4.5,6.5,6.2,4.2,3.7,6.9,5.6,5.1,7.9,5.8,4.3,3.9,8.8,6.9,5.3,8.8,22
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,234,241,250,278,275,265,236,252,329,286,273,255,281,272,264,277,279,257,261,255,267,237,229,276,264,329,08
,CHULA VISTA,191,174,187,211,183,184,183,190,254,234,241,243,257,262,262,261,261,255,257,238,223,184,161,144,218,262,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,217,194,175,205,207,222,206,202,273,61,321,250,252,257,260,245,221,236,238,208,192,198,185,170,216,321,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,211,212,200,199,171,190,165,186,208,187,254,271,238,248,265,275,265,283,292,303,303,298,71,78,224,303,19
,OTAY MESA DVN,182,171,149,177,174,161,178,181,207,221,300,273,248,281,290,286,279,288,289,306,286,325,40,234,230,325,21
,PENDLETON,204,162,199,190,181,197,208,211,217,247,247,247,253,261,263,259,266,272,281,290,303,305,312,20,233,312,22
13 SIGTHETA °,ALPINE,24,23,23,21,22,28,39,44,47,50,39,40,38,33,30,33,28,25,25,22,22,20,21,56,31,56,23
,CHULA VISTA,20,15,19,19,14,15,22,31,39,31,24,22,21,22,28,24,26,23,22,17,18,17,13,11,21,39,08
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,24,31,31,28,23,23,22,51,59,64,52,43,24,27,26,28,23,23,25,18,15,14,17,21,30,64,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,13,14,14,18,15,15,17,28,24,45,26,19,20,20,25,25,17,16,10,7,5,33,10,6,18,45,09
,OTAY MESA DVN,25,11,10,12,9,11,18,33,44,54,34,23,32,21,18,17,20,13,12,15,11,22,21,43,22,54,09
,PENDLETON,22,15,15,21,18,17,17,20,21,18,13,13,13,14,11,13,12,13,16,16,15,15,16,16,16,22,00
14 VWSP MPH,ALPINE,2.6,2.7,2.6,2.3,2.4,2.8,2.2,1.7,2.6,3.2,4.5,3.8,5.7,6.0,6.0,4.8,5.3,5.2,3.9,2.2,1.7,1.4,2.0,.7,3.3,6.0,13
,CHULA VISTA,3.0,3.7,2.8,2.7,2.6,3.3,3.4,3.6,4.6,5.0,7.3,8.4,8.8,8.3,6.9,6.5,5.8,4.9,3.6,2.1,2.0,2.1,1.9,2.2,4.4,8.8,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.3,3.1,2.8,2.1,2.4,2.9,3.4,2.3,2.0,.8,2.0,4.9,8.3,7.2,6.8,6.5,7.5,6.0,3.9,3.8,3.1,2.4,2.3,2.4,3.8,8.3,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.7,6.6,4.9,4.3,4.6,4.4,5.2,4.9,5.5,3.3,7.2,8.4,8.6,8.9,7.7,7.2,7.8,7.5,6.0,4.4,3.9,2.4,1.4,2.3,5.5,8.9,13
,OTAY MESA DVN,1.9,4.6,4.8,3.9,5.0,4.3,3.9,3.6,3.7,1.0,6.8,9.0,6.6,10.2,10.4,9.2,8.3,8.3,7.0,3.7,3.2,1.1,.7,.2,5.1,10.4,14
,PENDLETON,4.0,3.8,7.0,3.2,3.2,3.6,4.1,3.6,3.3,3.8,5.3,6.9,7.2,6.9,6.6,6.4,5.6,4.9,4.0,3.8,4.1,3.7,2.8,2.8,4.6,7.2,12
15 SWSP MPH,ALPINE,2.9,3.0,2.9,2.5,2.6,3.1,2.6,2.7,3.4,4.5,5.6,5.7,6.7,7.1,6.9,5.9,6.0,5.7,4.3,2.5,1.8,1.6,2.2,1.4,3.9,7.1,13
,CHULA VISTA,3.2,3.8,3.1,2.9,2.7,3.4,3.7,4.0,5.0,5.8,8.0,9.1,9.4,8.9,7.8,7.0,6.4,5.3,3.9,2.1,2.1,2.2,2.0,2.3,4.8,9.4,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.6,3.5,3.4,2.3,2.6,3.2,3.8,3.0,2.9,3.1,4.3,6.6,9.0,8.0,7.5,7.3,8.1,6.6,4.4,4.0,3.3,2.5,2.4,2.6,4.5,9.0,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.8,6.9,5.2,4.6,4.7,4.6,5.4,5.8,6.1,4.2,7.9,9.9,9.1,9.6,9.0,8.0,8.3,7.8,6.1,4.4,3.9,2.6,1.4,2.3,6.0,9.9,11
,OTAY MESA DVN,2.2,4.7,4.9,4.0,5.1,4.4,4.1,4.3,5.0,3.7,7.9,10.0,8.1,11.1,11.0,9.6,8.9,8.6,7.2,3.9,3.3,2.0,.7,.2,5.6,11.1,13
,PENDLETON,4.5,4.1,7.3,3.5,3.6,3.7,4.2,3.9,3.5,3.9,5.5,7.1,7.4,7.1,6.7,6.6,5.7,5.0,4.2,4.0,4.2,3.8,2.8,3.1,4.8,7.4,12
16 AMBTEMP °F,ALPINE,51.5,51.2,50.7,50.5,50.4,50.7,51.5,53.8,57.0,61.6,63.5,66.2,68.2,67.6,67.6,67.6,66.1,62.6,57.5,53.9,52.5,51.5,52.3,52.6,57.4,68.2,12
,CARMEL MT RCH,56.9,56.7,56.3,56.3,56.1,56.6,58.1,59.6,61.3,62.2,64.0,64.8,66.5,65.9,66.0,65.7,65.5,63.6,60.1,58.2,57.4,56.7,56.0,56.2,60.3,66.5,12
,CHULA VISTA,58.7,58.6,58.4,57.7,57.4,58.2,60.1,62.9,63.1,67.4,67.3,67.2,67.8,67.2,67.0,66.7,65.8,63.8,61.0,59.0,58.4,57.9,57.5,58.2,62.0,67.8,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,57.8,57.4,57.2,57.3,57.2,57.2,58.0,59.9,62.8,64.7,67.2,69.7,68.1,68.3,68.3,68.2,66.7,65.0,62.8,60.4,59.0,58.1,58.0,58.1,62.0,69.7,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,58.8,58.6,58.5,58.3,58.2,58.4,59.4,60.7,62.1,63.2,64.6,64.4,64.3,64.8,65.2,65.8,64.7,63.3,61.2,59.3,58.6,58.2,56.5,55.6,60.9,65.8,15
,OTAY MESA DVN,56.0,56.1,56.3,55.8,55.6,56.2,57.3,59.4,61.6,64.7,66.0,65.7,M,M,64.6,63.9,63.4,62.2,59.5,58.1,56.7,56.5,56.9,57.2,59.5,66.0,10
,PENDLETON,60.8,60.8,60.4,60.2,60.1,60.4,61.0,61.5,62.0,63.2,64.4,65.1,64.7,65.8,65.3,65.4,64.6,63.4,62.4,62.1,61.8,61.6,61.4,60.7,62.5,65.8,13
17 RELHUM %,ALPINE,90,91,91,90,87,81,78,72,63,52,49,44,42,47,48,48,51,59,71,80,84,87,85,85,70,91,01
,EL CAJON LES,74,72,71,68,68,70,68,62,55,50,46,45,50,50,49,51,54,57,62,65,70,73,76,76,62,76,22
,KEARNY MESA,70,71,73,72,72,72,70,66,61,58,57,58,58,57,57,57,59,63,69,73,76,80,80,84,67,84,23
18 PRES mmHg,KEARNY MESA,746,746,746,746,746,746,747,747,747,747,746,746,746,746,746,746,746,746,746,746,746,747,747,747,746,747,06
19 SOLAR W/M2,KEARNY MESA,-2,-2,-2,-2,-1,41,187,381,425,443,601,707,569,785,662,665,415,204,32,-2,-2,-2,-3,-2,254,785,13
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.1,.1,.1,.0,.0,.0,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.1,05
29 CO Tr PPB,EL CAJON LES,132.0,124.0,C,C,C,168.0,163.6,153.6,160.9,163.8,181.4,173.4,162.1,166.9,173.2,171.7,171.9,161.4,157.9,161.1,169.6,174.4,152.0,149.9,161.5,181.4,10
