Current Date:,5/5/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/4/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,.055,C,C,.054,.049,.042,.043,.052,.056,.057,.059,.062,.068,.069,.069,.068,.064,.060,.061,.051,.058,.060,.060,.057,.069,14
,CHULA VISTA,.014,.009,C,C,.003,.003,.013,.021,.032,.027,.044,.050,.056,.052,.064,.063,.048,.043,.041,.039,.039,.038,.036,.029,.034,.064,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.015,.013,C,C,C,.004,.008,.017,.030,.050,.056,.061,.065,.065,.065,.066,.067,.066,.068,.060,.037,.030,.025,.026,.042,.068,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.017,C,C,.007,.006,.018,.034,.041,.046,.048,.060,.063,.066,.068,.074,.078,.086,.069,.065,.059,.053,.043,.033,.047,.086,17
,OTAY MESA DVN,.026,.017,C,C,.021,.017,.017,.029,.026,.048,.044,.054,.060,.064,.066,.071,.059,.055,.045,.036,.033,.033,.028,.019,.039,.071,15
,PENDLETON,.021,.020,C,C,.010,.011,.014,.024,.033,.032,.040,.038,.042,.053,.053,.061,.069,.070,.058,.046,.041,.037,.035,.023,.037,.070,17
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.009,.012,.010,.004,.001,.001,.001,.001,.002,.002,.002,.002,.002,.004,.004,.008,.003,.002,.002,.004,.012,06
,CARMEL MT RCH,.023,.021,C,C,C,.035,.035,.023,.052,.035,.037,.031,.030,.029,.027,.022,.020,.024,.026,.024,.027,.022,.026,.017,.028,.052,08
,CHULA VISTA,.016,.018,C,C,.024,.039,.037,.025,.014,.032,M,.007,.011,.019,.011,.007,.005,.005,.006,.006,.006,.007,.008,.009,.015,.039,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,.010,C,C,C,.030,.036,.033,.022,.011,.009,.006,.003,.002,.002,.003,.003,.003,.008,.015,.014,.017,.016,.014,.013,.036,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.008,C,C,.024,.036,.030,.014,.018,.011,.011,.005,.006,.006,.006,.010,.006,.006,.007,.004,.004,.004,.007,.010,.011,.036,05
,OTAY MESA DVN,.010,.016,C,C,.012,.020,.022,.015,.054,.021,.019,.012,.007,.010,.009,.006,.006,.006,.006,.007,.007,.007,.010,.018,.014,.054,08
,PENDLETON,.008,.009,C,C,.019,.020,.019,.014,.008,.009,.009,.019,.018,.008,.003,.005,.008,.004,.003,.004,.004,.004,.009,.016,.010,.020,05
03 NO2 PPM,ALPINE,.002,.001,C,C,.002,.007,.009,.008,.003,.001,.001,.001,.001,.002,.002,.002,.002,.002,.004,.003,.008,.003,.002,.001,.003,.009,06
