Current Date:,5/4/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
5/3/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,.029,.03,.032,.034,.037,.041,.046,.05,.053,.056,.057,.057,.056,.055,.054,.053,.051,.05,.05,.05,.052,.052,.05,0.046,0.057,11
,CHULA VISTA,.017,.019,.021,.024,.026,.032,.037,.041,.043,.045,.046,.046,.045,.044,.042,.039,.035,.031,.026,.024,.022,.016,.011,.01,0.03,0.046,10
,EL CAJON LES,,,,.028,.031,.034,.04,.046,.049,.052,.055,.056,.056,.055,.052,.048,.043,.038,.032,.029,.026,,,,0.042,0.056,11
,KEARNY MESA,.018,.022,.024,.027,.03,.036,.042,.047,.049,.051,.052,.053,.052,.05,.048,.044,.04,.035,.031,.028,.026,.021,.016,.014,0.035,0.053,11
,OTAY MESA DVN,.025,.026,.029,.031,.032,.036,.039,.043,.046,.048,.049,.049,.048,.046,.043,.04,.036,.033,.029,.027,.025,.023,.021,.02,0.035,0.049,10
,PENDLETON,.018,.02,.023,.027,.03,.035,.04,.045,.048,.05,.051,.05,.049,.048,.045,.041,.037,.033,.03,.027,.025,.02,.017,.015,0.034,0.051,10
