Current Date:,5/16/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/15/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.038,C,C,.031,.027,.030,.034,.038,.040,.046,.051,.056,.061,.058,.054,.051,.048,.043,.039,.036,.035,.034,.032,.041,.061,13
,CHULA VISTA,.037,.038,C,C,.039,.037,.038,.037,.036,.039,.042,.042,.041,.040,.039,.041,.039,.038,.035,.033,.036,.034,.037,.036,.037,.042,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.039,.038,C,C,C,.042,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.040,.039,.040,.040,.039,.042,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.027,C,C,.043,.041,.043,.042,.041,.042,.047,.050,.047,.045,.044,.043,.041,.042,.041,.037,.035,.036,.039,.035,.040,.050,11
,OTAY MESA DVN,.037,.038,.037,.038,.039,.039,.039,.040,.040,.042,.046,.046,.047,.045,.043,.043,.042,.040,.038,.035,.031,.033,.036,.035,.039,.047,12
,PENDLETON,.026,.026,C,C,.017,.017,.025,.036,.043,.044,.044,.043,.041,.042,.041,.041,.041,.043,.043,.042,.041,.037,.024,.021,.035,.044,09
02 NOX PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.012,.012,C,C,C,.040,.038,.038,.034,.032,M,.027,.024,.024,.022,.018,.018,.016,.016,.016,.012,.011,.016,.012,.022,.040,05
,CHULA VISTA,.003,.002,C,C,.002,.004,.005,.007,.007,.005,.004,.002,.002,.002,.003,.003,.003,.004,.005,.006,.004,.003,.002,.003,.004,.007,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.000,C,C,C,.001,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.002,.001,.000,.000,.001,.002,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.006,C,C,.000,.003,.001,.003,.004,.004,.004,.003,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.001,.002,.003,.007,00
,OTAY MESA DVN,.001,.001,.001,.001,.000,.001,.001,.001,.000,.001,.002,.003,.002,.001,.001,.001,.001,.002,.002,.003,.003,.003,.002,.002,.002,.003,11
,PENDLETON,.005,.004,C,C,.010,.013,.009,.005,.002,.002,.002,.001,.005,.004,.005,.002,.002,.001,.001,.001,.001,.003,.015,.015,.005,.015,22
03 NO2 PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,CARMEL MT RCH,.008,.008,C,C,C,.023,.022,.021,.019,.017,M,.016,.014,.012,.011,.009,.010,.008,.010,.009,.007,.007,.012,.010,.013,.023,05
,CHULA VISTA,.003,.002,C,C,.002,.003,.004,.005,.006,.004,.002,.001,.001,.001,.002,.002,.002,.003,.004,.005,.003,.003,.002,.002,.003,.006,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.000,C,C,C,.001,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.002,.001,.000,.000,.001,.002,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.005,C,C,.000,.003,.001,.003,.004,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.003,.002,.003,.001,.002,.002,.007,00
,OTAY MESA DVN,.001,.001,.001,.001,.000,.001,.001,.001,.000,.001,.002,.002,.001,.001,.001,.001,.001,.001,.002,.003,.003,.003,.002,.002,.001,.003,19
