Current Date:,5/18/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/17/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.036,C,C,.034,.033,.034,.038,M,M,M,M,.052,.050,.048,.047,.042,.041,.040,.040,.041,.040,.040,.039,.040,.052,12
,CHULA VISTA,.033,.020,C,C,.022,.033,.037,.037,.038,.039,M,.038,.037,.036,.035,.036,.037,.037,.037,.037,.038,.038,.038,.039,.035,.039,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.021,.019,C,C,C,.034,.040,.040,.042,.044,.046,.046,.045,.044,.042,.040,.040,.040,.040,.041,.041,.041,.041,.041,.039,.046,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.017,C,C,.006,.004,.018,.034,.039,.043,.043,.044,.043,.041,.039,.039,.038,.038,.038,.039,.040,.036,.037,.037,.033,.044,11
,OTAY MESA DVN,.031,.034,.037,.040,.032,.023,.031,.033,.036,.040,.043,.044,.044,.042,.041,.038,.037,.037,.036,.037,.037,.035,.036,.036,.036,.044,11
,PENDLETON,.026,.026,C,C,.018,.018,.022,.035,.041,.040,.040,.040,.039,.039,.039,.038,.039,.040,.040,.038,.039,.040,.040,.040,.035,.041,08
02 NOX PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,12
,CARMEL MT RCH,.011,.007,C,C,C,.009,.013,.036,.048,.039,.040,.033,.033,.032,.028,.021,.021,.022,.022,.019,.021,.009,.011,.010,.023,.048,08
,CHULA VISTA,M,C,C,C,M,M,M,M,M,.001,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.001,.001,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.005,C,C,C,.003,.001,.002,.001,.001,.000,.000,-.001,.000,.000,.001,.000,.000,.000,-.001,-.001,-.001,-.001,.000,.001,.005,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.010,C,C,.025,.039,.025,.010,.006,.003,.003,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.002,.002,.002,.007,.039,05
,OTAY MESA DVN,.002,.001,.001,.000,.001,.010,.006,.009,.011,.008,.005,.003,.002,.002,.002,.001,.001,.001,.001,.001,.001,.002,.003,.002,.003,.011,08
,PENDLETON,.006,.006,C,C,.011,.012,.011,.006,.002,.003,.002,.001,.001,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.012,05
03 NO2 PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,12
,CARMEL MT RCH,.009,.006,C,C,C,.008,.008,.018,.023,.020,.021,.016,.017,.016,.014,.011,.012,.013,.014,.012,.014,.007,.008,.007,.013,.023,08
,CHULA VISTA,M,C,C,C,M,M,M,M,M,.000,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.000,.000,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.005,C,C,C,.002,.000,.001,.000,.000,.000,-.001,-.001,-.001,-.001,.000,.000,.000,.000,-.001,-.001,-.001,-.001,.000,.000,.005,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.010,C,C,.021,.023,.016,.007,.004,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.002,.001,.002,.005,.023,05
,OTAY MESA DVN,.002,.001,.001,.000,.001,.009,.005,.007,.008,.006,.003,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.002,.003,.002,.003,.009,05
,PENDLETON,.005,.005,C,C,.008,.009,.008,.004,.001,.002,.001,.001,.001,.001,.001,.001,.000,.000,.001,.000,.000,.001,.000,.001,.002,.009,05
04 NO PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,12
,CARMEL MT RCH,.001,.000,C,C,C,.001,.005,.018,.025,.019,.020,.016,.016,.016,.014,.009,.010,.009,.007,.006,.007,.002,.003,.003,.010,.025,08
,CHULA VISTA,M,C,C,C,M,M,M,M,M,.001,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.001,.001,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.004,.016,.010,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,.016,05
,OTAY MESA DVN,.000,.000,.000,.000,.000,.001,.001,.002,.003,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,08
,PENDLETON,.001,.001,C,C,.002,.003,.003,.002,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,05
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.2,.3,.4,.4,.3,.3,.3,.4,.5,.4,.3,.4,.5,.4,.3,.3,.2,.2,.2,.3,.5,13
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,27,27,26,26,26,26,25,24,24,24,24,23,24,24,24,24,25,25,26,26,26,27,27,25,27,01
,CARMEL MT RCH,26,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,25,25,25,24,25,25,25,25,25,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
