Current Date:,5/15/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
5/14/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,,,,,,,,,,.055,.054,.053,.051,.048,.045,.043,.041,.04,.039,.038,.037,.036,.034,.033,0.043,0.055,09
,CHULA VISTA,.025,.027,.03,.032,.033,.036,.039,.041,.041,.042,.042,.041,.04,.039,.038,.037,.036,.036,.036,.035,.035,.036,.037,.037,0.036,0.042,09
,EL CAJON LES,,,,.038,.04,.041,.045,.048,.049,.05,.049,.049,.047,.046,.045,.044,.043,.042,.041,.04,.04,,,,0.044,0.05,09
,KEARNY MESA,.023,.027,,.033,.035,.039,.042,.044,.044,.045,.045,.044,.043,.042,.041,.04,.038,.036,.034,.032,.031,.032,.032,.034,0.037,0.045,09
,OTAY MESA DVN,.037,.039,.041,.042,.043,.044,.046,.046,.047,.046,.045,.044,.043,.042,.04,.038,.037,.036,.036,.036,.035,.036,.037,.037,0.04,0.047,08
,PENDLETON,.024,.025,.028,.03,.032,.035,.039,.041,.042,.043,.042,.042,.042,.042,.041,.04,.037,.035,.033,.032,.031,.026,.023,.022,0.034,0.043,09
