Current Date:,5/26/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/25/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.031,C,C,.035,.034,.034,.041,.043,.045,.048,.050,.050,.050,.048,.047,.045,.040,.037,.033,.032,.032,.033,.032,.039,.050,11
,CHULA VISTA,.035,.035,C,C,.031,.031,.031,.035,.036,.038,.037,.037,.038,.038,.037,.036,.031,.030,.028,.028,.028,.026,.028,.029,.032,.038,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.035,.036,C,C,C,.038,.038,.040,.041,.042,.045,.048,.049,.048,.047,.045,.040,.037,.034,.033,.033,.032,.033,.032,.039,.049,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,.034,C,C,.035,.032,.037,.039,.039,.042,.043,.045,.044,.043,.043,.037,.033,.033,.032,.032,.030,.028,.031,.026,.036,.045,11
,OTAY MESA DVN,.036,.036,C,C,.036,.034,.036,.038,.040,.039,.041,M,M,M,.041,.041,.036,.033,.030,.028,.028,.027,.026,.027,.034,.041,10
,PENDLETON,.041,.041,C,C,.037,.023,.036,.035,.040,.040,.042,.041,.040,.039,.039,.036,.034,.033,.033,.033,.033,.033,.030,.021,.035,.042,10
02 NOX PPM,ALPINE,.003,.003,C,C,.003,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,.003,00
,CARMEL MT RCH,.008,.008,C,C,C,.046,.036,.028,.033,.027,.028,.024,.023,.021,.018,.016,.013,.015,.013,.011,.016,.009,.011,.010,.020,.046,05
,CHULA VISTA,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.000,C,C,C,.002,.003,.001,.002,.002,.001,.000,.000,.000,.000,.000,.000,-.001,.000,.000,.000,.000,-.001,.000,.000,.003,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.001,C,C,.003,.006,.004,.003,.003,.002,.001,.002,.002,.002,.002,.001,.001,.001,.000,.000,.001,.003,.000,.002,.002,.006,05
