Current Date:,5/21/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/20/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,C,C,.036,.035,.034,.034,.036,.038,.043,.047,.049,.055,.060,.054,.049,.047,.045,.039,.037,.037,.037,.036,.033,.041,.060,13
,CHULA VISTA,.035,C,C,.037,.036,.035,.034,.033,.037,.039,.039,.040,.038,.038,.037,.037,.036,.037,.038,.038,.038,.038,.038,.037,.037,.040,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.035,C,C,C,.038,.037,.036,.037,.038,.039,.042,.049,.052,.047,.043,.043,.042,.038,.036,.039,.039,.039,.038,.038,.040,.052,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.041,C,C,.042,.043,.040,.038,.037,.040,.039,.042,.045,.048,.045,.044,.042,.039,.040,.038,.039,.040,.040,.040,.040,.041,.048,12
,OTAY MESA DVN,.033,C,C,.036,.035,.034,.032,.031,.033,.035,.038,.043,.043,.040,.040,.040,.040,.039,.037,.037,.036,.035,.039,.037,.036,.043,11
,PENDLETON,.042,C,C,.043,.043,.043,.043,.043,.045,.044,.044,.043,.041,.041,.041,.044,.043,.042,.042,.042,.042,.043,.042,.042,.042,.045,08
02 NOX PPM,ALPINE,.003,C,C,.003,.003,.003,.004,.003,.003,.004,.003,.003,.003,.003,.004,.003,.003,.003,.003,.003,.002,.002,.002,.002,.003,.004,06
,CARMEL MT RCH,.007,C,C,C,.008,.015,.019,.017,.015,.016,.017,.012,.013,.012,.015,.016,.017,.014,.011,.014,.013,.012,.013,.004,.013,.019,06
,CHULA VISTA,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,C,C,C,.000,.000,.000,.001,.001,.000,.001,.001,.001,.002,.001,.002,.002,.003,.003,.001,.000,.000,.000,.000,.001,.003,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,C,C,.001,.001,.002,.003,.005,.004,.004,.003,.003,.002,.001,.001,.002,.003,.001,.002,.001,.001,.002,.001,.001,.002,.005,07
,OTAY MESA DVN,.002,C,C,.001,.001,.001,.002,.003,.004,.004,.004,.003,.002,.000,.000,.000,.000,.000,.001,.001,.002,.003,.001,.002,.002,.004,08
,PENDLETON,.001,C,C,.001,.001,.002,.002,.002,.001,.002,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,05
03 NO2 PPM,ALPINE,.003,C,C,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.002,.002,.002,.002,.003,.003,00
,CARMEL MT RCH,.005,C,C,C,.006,.012,.013,.012,.010,.010,.011,.008,.007,.007,.009,.010,.011,.008,.007,.009,.009,.009,.010,.003,.009,.013,06
,CHULA VISTA,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,C,C,C,.000,.000,.000,.000,.001,.000,.000,.001,.001,.001,.001,.001,.002,.003,.003,.001,.000,.000,.000,.000,.001,.003,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.001,.001,.002,.003,.005,.004,.004,.003,.003,.002,.001,.001,.001,.002,.000,.002,.001,.001,.002,.001,.001,.002,.005,07
,OTAY MESA DVN,.002,C,C,.001,.001,.001,.002,.003,.003,.003,.003,.002,.001,.000,.000,.000,.000,.000,.001,.001,.002,.003,.001,.002,.001,.003,07
,PENDLETON,.000,C,C,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.001,.001,.000,.001,.002,05
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,CARMEL MT RCH,.002,C,C,C,.001,.003,.006,.005,.005,.005,.006,.005,.005,.005,.006,.006,.007,.006,.004,.005,.004,.003,.003,.000,.004,.007,16
,CHULA VISTA,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,C,C,C,.000,.000,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
