Current Date:,5/6/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/5/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.060,.063,C,C,.067,.064,.051,.046,.056,.063,.066,.075,.075,.073,.073,.074,.082,.083,.079,.072,.069,.068,.070,.068,.068,.083,17
,CHULA VISTA,.020,.012,C,C,.003,.004,.011,.025,.031,.038,.048,.052,.056,.057,.054,.053,.048,.044,.040,.037,.027,.020,.016,.032,.033,.057,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.024,.023,C,C,C,.010,.019,.031,.052,.064,.073,.078,.078,.080,.081,.084,.086,.073,.063,.057,.045,.031,.030,.030,.052,.086,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.026,C,C,.024,.019,.026,.043,.049,.059,.064,.070,.072,.081,.083,.075,.068,.060,.056,.050,.043,.042,.041,.043,.051,.083,14
,OTAY MESA DVN,.008,.008,C,C,.014,.016,.021,.035,.047,.059,.054,.060,.065,.066,.067,.063,.061,.054,.047,.044,.040,.015,.019,.030,.040,.067,14
,PENDLETON,.023,.024,C,C,.017,.020,.021,.032,.038,.045,.042,.051,.049,.052,.047,.051,.049,.050,.048,.046,.045,.044,.029,.026,.038,.052,13
02 NOX PPM,ALPINE,.002,.001,C,C,.001,.003,.005,.010,.002,.001,.001,.002,.002,.001,.001,.001,.003,.003,.004,.005,.004,.003,.001,.001,.003,.010,07
,CARMEL MT RCH,.021,.025,C,C,C,.044,.041,.034,.032,.024,.021,.015,.015,.015,.015,.016,.014,.014,.017,.019,.032,.026,.014,.009,.022,.044,05
,CHULA VISTA,.011,.015,C,C,.020,.023,.024,.016,.022,.015,.006,.005,.005,.004,.004,.004,.003,.003,.004,.006,.010,.013,.016,.007,.011,.024,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.010,.009,C,C,C,.017,.019,.020,.009,.009,.006,.002,.001,.001,.001,.001,.002,.001,.002,.004,.007,.014,.013,.010,.008,.020,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.012,C,C,.013,.020,.017,.007,.005,.004,.004,.002,.002,.002,.003,.004,.002,.001,.001,.002,.005,.004,.003,.001,.006,.020,05
