Current Date:,5/7/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
5/6/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.065,C,C,.066,.064,.063,.055,.057,.060,.066,.071,.077,.078,.075,.071,.064,.059,.051,.051,.045,.044,.050,.050,.053,.060,.078,12
,CHULA VISTA,.033,C,C,.024,.019,.013,.019,.033,.038,.042,.044,.044,.044,.041,.041,.040,.039,.037,.037,.036,.032,.030,.027,.033,.033,.044,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.021,C,C,C,.020,.020,.033,.034,.046,.058,.067,.070,.070,.066,.056,.051,.049,.045,.041,.031,.029,.028,.027,.025,.042,.070,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.041,C,C,.027,.020,.020,.035,.042,.044,.049,.053,.056,.056,.053,.045,.045,.045,.044,.040,.034,.034,.024,.020,.030,.038,.056,11
,OTAY MESA DVN,.029,C,C,.027,.024,.022,.020,.032,.045,.050,.055,.055,.057,.054,.047,.046,.044,.040,.035,.035,.034,.029,.023,.027,.037,.057,12
,PENDLETON,.032,C,C,.021,.016,.016,.020,.036,.040,.045,.044,.044,.043,.043,.043,.042,.044,.044,.042,.042,.039,.036,.041,.042,.037,.045,09
02 NOX PPM,ALPINE,.001,C,C,.001,.001,.001,.003,.005,.003,.002,.003,.003,.002,.002,.003,.003,.002,.003,.003,.004,.003,.002,.001,.001,.002,.005,07
,CARMEL MT RCH,.010,C,C,C,.017,.024,.029,.013,.010,.020,.014,.012,.013,.012,.012,.012,.013,.019,.022,.016,.018,.020,.018,.009,.016,.029,06
,CHULA VISTA,.005,C,C,.007,.008,.013,.014,.010,.008,.004,.003,.003,.003,.003,.002,.002,.002,.004,.003,.004,.006,.005,.006,.004,.005,.014,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.013,C,C,C,.007,.008,.006,.009,.006,.005,.004,.003,.003,.002,.001,.001,.001,.002,.005,.006,.007,.006,.007,.007,.005,.013,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.006,.007,.011,.004,.002,.003,.003,.004,.004,.007,.001,.001,.002,.002,.002,.003,.005,.005,.010,.011,.003,.004,.011,05
,OTAY MESA DVN,.008,C,C,.007,.006,.014,.021,.015,.009,.006,.004,.002,.002,.002,.001,.001,.001,.001,.003,.002,.002,.004,.007,.004,.006,.021,06
,PENDLETON,.009,C,C,.005,.011,.011,.008,.005,.004,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.006,.002,.002,.004,.011,04
03 NO2 PPM,ALPINE,.001,C,C,.001,.001,.001,.003,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.004,.003,.002,.001,.001,.002,.004,07
,CARMEL MT RCH,.008,C,C,C,.015,.019,.018,.009,.008,.013,.009,.008,.009,.008,.007,.007,.008,.013,.015,.011,.013,.018,.015,.008,.011,.019,05
,CHULA VISTA,.004,C,C,.006,.007,.010,.009,.007,.005,.002,.002,.002,.002,.002,.001,.001,.001,.002,.002,.003,.005,.004,.005,.003,.004,.010,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,C,C,C,.007,.007,.004,.007,.004,.004,.003,.002,.002,.002,.001,.001,.001,.002,.005,.006,.006,.006,.007,.007,.005,.012,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.006,.007,.010,.003,.001,.002,.002,.003,.003,.006,.001,.000,.001,.001,.002,.003,.004,.004,.009,.011,.003,.004,.011,22
,OTAY MESA DVN,.008,C,C,.007,.006,.012,.016,.011,.008,.005,.003,.002,.002,.001,.001,.001,.001,.001,.003,.002,.002,.003,.007,.004,.005,.016,06
,PENDLETON,.009,C,C,.005,.008,.009,.006,.003,.003,.002,.001,.001,.001,.001,.001,.000,.001,.000,.000,.001,.002,.005,.001,.001,.003,.009,00
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,CARMEL MT RCH,.002,C,C,C,.002,.006,.011,.004,.002,.006,.005,.004,.004,.004,.005,.005,.005,.007,.007,.005,.005,.002,.003,.002,.005,.011,06
,CHULA VISTA,.001,C,C,.001,.001,.002,.004,.003,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,C,C,C,.000,.001,.001,.003,.001,.001,.001,.001,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.002,.001,.000,.001,.001,.001,.001,.002,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,05
,OTAY MESA DVN,.000,C,C,.000,.000,.002,.005,.003,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.005,06
,PENDLETON,.001,C,C,.001,.003,.002,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,04
06 CO PPM,CARMEL MT RCH,.3,C,C,C,.4,.6,.6,.3,.3,.5,.5,.5,.5,.5,.4,.5,.5,.6,.6,.5,.5,.5,.4,.3,.5,.6,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,26,25,26,26,26,25,25,24,24,24,23,24,24,24,24,24,24,24,25,25,25,26,25,24,26,01
,CARMEL MT RCH,25,26,26,26,26,26,26,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,26,25,26,01
,CHULA VISTA,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,24,25,26,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
