Current Date:,12/27/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/26/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,C,C,.044,.046,.046,.045,.043,.043,.044,.044,.044,.044,.046,.046,.045,.043,.037,.037,.037,.037,.041,.043,.042,.042,.046,04
,CHULA VISTA,.025,C,C,.041,.039,.035,.033,.031,.035,.038,.040,.040,.042,.043,.043,.043,.041,.035,.029,.015,.002,.011,.015,.014,.031,.043,13
,DOWNTOWN SES,.032,C,C,.043,.040,.042,.040,.036,.038,.040,.041,.042,.042,.043,.044,.044,.043,.038,.030,.009,.008,.010,.009,.018,.033,.044,14
,EL CAJON LES,.032,C,C,C,.040,.030,.024,.028,.035,.040,.041,.041,.042,.044,.043,.042,.038,.025,.020,.009,.006,.013,.007,.011,.029,.044,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,C,C,.043,.040,.039,.040,.036,.039,.041,.041,.042,.043,.043,.043,.042,.040,.034,.032,.020,.014,.022,.021,.020,.034,.043,03
,OTAY MESA DVN,.030,C,C,.036,.041,.038,.037,.036,.039,.040,.039,.040,.040,.042,.042,.040,.038,.033,.035,.036,.036,.036,.036,.032,.037,.042,13
,PENDLETON,.043,C,C,.046,.045,.040,.034,.035,.036,.040,.042,.042,.043,.044,.044,.044,.045,.045,.044,.028,.022,.019,.023,.022,.037,.046,03
02 NOX PPM,ALPINE,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,DOWNTOWN SES,.003,C,C,.001,.002,.001,.001,.004,.003,.002,.001,.001,.001,.001,.001,.001,.001,.004,.010,.030,.032,.030,.027,.013,.008,.032,20
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,OTAY MESA DVN,.005,C,C,.001,.000,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.001,.002,.001,.001,.000,.000,.003,.001,.005,00
