Current Date:,12/6/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/5/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,C,C,.047,.051,.050,.050,.043,.031,.032,.037,.043,.046,.048,.053,.054,.050,.048,.049,.050,.047,.047,.048,.046,.045,.054,15
,CHULA VISTA,.036,C,C,.035,.034,.033,.033,.030,.030,.032,.037,.040,.046,.051,.051,.050,.046,.037,.026,.010,.003,.003,.010,.011,.031,.051,13
,DOWNTOWN SES,.045,C,C,.039,.036,.035,.033,.031,.032,.039,.042,.044,.047,.048,.050,.048,.045,.042,.036,.031,.023,.014,.005,.007,.035,.050,14
,EL CAJON LES,.032,C,C,C,.025,.025,.024,.023,.022,.026,.030,.035,.043,.053,.056,.051,.042,.033,.022,.019,.011,.004,.005,.003,.027,.056,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.044,C,C,.035,.038,.038,.036,.038,.039,.040,.043,.047,.052,.054,.052,.052,.047,.041,.039,.032,.025,.020,.012,.015,.038,.054,13
,OTAY MESA DVN,.034,C,C,.031,.029,.031,.029,.029,.030,.031,.033,.039,.046,.049,.050,.049,.044,.038,.034,.034,.025,.017,.008,.011,.032,.050,14
,PENDLETON,.030,C,C,.026,.027,.027,.032,.032,.031,.031,.035,.043,.046,.048,.049,.051,.051,.050,.032,.038,.034,.028,.019,.015,.035,.051,15
02 NOX PPM,ALPINE,.013,C,C,.004,.002,.003,.002,.007,.015,.011,.009,.006,.005,.006,.005,.005,.008,.010,.005,.004,.003,.002,.002,.001,.006,.015,08
,CARMEL MT RCH,.006,C,C,.005,.006,.006,.008,.007,.006,.012,.008,.008,.011,.014,.015,.017,.018,.020,.019,.021,.026,.020,.029,.021,.014,.029,22
,CHULA VISTA,.007,C,C,.005,.005,.004,.005,.005,.005,.006,.007,.008,.008,.006,.005,.006,.006,.011,.014,.027,.038,.039,.022,.021,.012,.039,21
,DOWNTOWN SES,.003,C,C,.005,.005,.005,.005,.006,.007,.006,.008,.010,.011,.012,.007,.008,.009,.010,.013,.015,.020,.025,.033,.027,.011,.033,22
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,C,C,.004,.004,.004,.004,.004,.004,.005,.005,.005,.006,.005,.006,.006,.006,.007,.007,.009,.014,.012,.019,.016,.007,.019,22
,OTAY MESA DVN,.008,C,C,.006,.005,.005,.005,.005,.005,.005,.006,.006,.006,.006,.007,.006,.006,.006,.009,.007,.015,.024,.039,.042,.010,.042,23
,PENDLETON,.006,C,C,.005,.005,.005,.005,.006,.006,.006,.006,.006,.005,.005,.005,.004,.004,.005,.020,.013,.010,.011,.014,.013,.008,.020,18
03 NO2 PPM,ALPINE,.012,C,C,.004,.002,.002,.002,.006,.011,.008,.006,.005,.004,.005,.004,.005,.008,.009,.005,.003,.002,.002,.002,.001,.005,.012,00
,CARMEL MT RCH,.005,C,C,.005,.006,.005,.007,.006,.005,.008,.006,.007,.008,.009,.010,.011,.013,.014,.015,.018,.023,.018,.022,.018,.011,.023,20
,CHULA VISTA,.007,C,C,.005,.005,.004,.005,.005,.005,.005,.006,.007,.007,.006,.005,.006,.006,.011,.014,.026,.031,.028,.021,.021,.011,.031,20
,DOWNTOWN SES,.003,C,C,.005,.004,.005,.005,.006,.007,.005,.007,.008,.009,.010,.006,.007,.009,.009,.013,.015,.019,.024,.029,.024,.010,.029,22
,EL CAJON LES,.003,C,C,C,.002,.002,.002,.003,.003,.003,.003,.002,.003,.003,.004,.007,.010,.013,.016,.017,.020,.023,.019,.018,.008,.023,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,C,C,.004,.004,.004,.005,.004,.004,.005,.005,.005,.005,.005,.006,.006,.006,.007,.007,.009,.014,.012,.017,.016,.007,.017,22
,OTAY MESA DVN,.007,C,C,.005,.005,.005,.005,.005,.004,.004,.006,.006,.006,.006,.006,.006,.006,.006,.008,.007,.014,.024,.032,.029,.009,.032,22
,PENDLETON,.006,C,C,.005,.005,.006,.006,.006,.006,.006,.006,.005,.005,.005,.004,.004,.004,.005,.020,.013,.010,.011,.013,.012,.007,.020,18
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.001,.004,.003,.002,.002,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.001,.004,08
,CARMEL MT RCH,.000,C,C,.000,.001,.001,.001,.001,.001,.003,.002,.002,.003,.005,.005,.006,.005,.005,.004,.004,.002,.002,.007,.004,.003,.007,22
,CHULA VISTA,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.008,.011,.000,.000,.001,.011,21
,DOWNTOWN SES,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.001,.002,.002,.002,.001,.001,.000,.000,.000,.000,.001,.001,.004,.003,.001,.004,22
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,.000,.000,.002,22
,OTAY MESA DVN,.001,C,C,.000,.000,.000,.000,.000,.000,.000,.001,.001,.000,.000,.001,.000,.000,.000,.001,.000,.001,.000,.007,.013,.001,.013,23
,PENDLETON,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.001,22
06 CO PPM,CARMEL MT RCH,.3,C,C,.3,.4,.4,.4,.4,.4,.5,.4,.4,.6,.8,.9,.8,.8,.9,.9,.9,.9,.7,.8,.7,.6,.9,14
10 INTMP °C,ALPINE,28,28,28,28,28,28,27,27,27,25,25,25,25,25,25,25,25,25,26,26,27,26,26,27,26,28,00
,CARMEL MT RCH,26,27,27,27,26,27,26,26,26,26,26,25,26,26,26,25,25,26,26,26,26,27,26,27,26,27,01
,CHULA VISTA,24,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,25,24,24,24,23,23,24,25,01
,DOWNTOWN SES,24,24,23,23,23,24,24,24,24,24,23,22,22,22,22,22,22,23,23,23,23,23,24,24,23,24,00
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,24,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,24,24,25,25,26,26,26,26,26,26,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,19.2,12.1,7.6,5.6,3.8,3.3,1.9,-2.4,-3.9,-4.7,-4.7,-2.0,1.7,5.6,4.5,6.5,5.9,6.2,8.0,6.3,6.1,3.9,1.1,3.7,3.9,19.2,00
,DOWNTOWN SES,10.8,16.9,15.7,18.8,20.8,22.1,19.2,22.0,14.9,23.5,25.3,20.5,22.3,17.8,17.2,19.9,20.1,20.8,24.8,24.5,27.0,27.1,28.6,30.2,21.2,30.2,23
,EL CAJON LES,17.3,22.5,26.5,21.0,15.7,15.6,13.4,11.5,11.5,13.6,11.8,9.3,9.6,13.5,14.6,19.1,23.2,22.0,37.1,33.2,40.8,34.6,33.0,26.7,20.7,40.8,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,13.7,16.8,16.9,10.7,15.2,16.0,16.1,8.3,11.2,10.1,11.4,13.9,13.5,9.0,18.2,18.5,19.3,19.8,13.7,11.7,26.3,29.5,45.8,33.6,17.4,45.8,22
,PENDLETON,15.5,18.5,14.7,13.0,20.0,22.6,35.3,32.8,26.3,25.0,23.6,27.3,16.2,18.1,18.9,21.2,15.1,12.8,20.8,19.9,15.6,20.5,23.6,21.6,20.7,35.3,06
12 VWDR °,ALPINE,99,351,114,68,73,84,94,303,252,258,281,249,282,302,272,289,260,90,64,5,92,37,65,89,0,351,01
,CHULA VISTA,64,59,52,59,68,67,56,60,59,66,59,323,266,262,267,277,265,271,117,39,121,103,91,79,0,323,11
,DOWNTOWN SES,6,10,26,73,49,57,45,45,52,17,258,230,236,280,284,297,299,317,340,345,39,94,57,31,0,345,19
,EL CAJON LES,89,106,96,103,94,91,101,105,117,160,217,235,8,341,240,223,251,243,97,94,106,132,132,141,0,341,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,344,62,75,71,39,58,61,351,348,347,338,314,344,321,287,303,296,318,343,344,1,55,117,52,0,351,07
,OTAY MESA DVN,71,44,57,53,291,56,264,15,4,341,310,306,326,302,287,288,317,348,7,4,130,130,132,88,0,348,17
,PENDLETON,38,36,28,27,22,7,19,58,60,75,109,220,253,261,263,276,292,317,357,14,30,52,59,60,0,357,18
13 SIGTHETA °,ALPINE,26,53,29,23,30,44,23,54,62,29,34,30,34,30,36,23,52,29,47,27,16,53,30,16,35,62,08
,CHULA VISTA,17,21,20,18,18,17,17,16,18,20,45,66,31,19,20,19,18,30,29,16,17,23,23,19,23,66,11
,DOWNTOWN SES,34,26,25,23,15,18,17,20,32,50,41,27,28,18,18,27,24,21,17,34,49,41,40,30,28,50,09
,EL CAJON LES,14,16,16,16,15,18,17,20,23,62,68,62,73,40,53,21,19,41,27,20,60,57,70,56,37,73,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,18,12,11,15,23,24,22,32,45,45,52,28,23,12,13,7,8,11,7,7,27,15,27,21,52,11
,OTAY MESA DVN,25,22,18,33,48,35,36,29,28,25,28,21,23,16,14,14,16,23,25,19,26,12,10,33,24,48,04
,PENDLETON,12,12,14,10,12,13,20,12,13,14,24,16,15,15,15,17,15,11,11,9,9,14,10,9,13,24,10
14 VWSP MPH,ALPINE,2.2,.4,1.9,1.0,.8,.8,1.4,.9,.7,1.7,2.7,3.4,3.2,3.3,3.0,2.7,.4,.8,.7,.6,2.3,.2,1.1,2.7,.0,3.4,11
,CHULA VISTA,2.9,2.3,3.4,3.6,3.5,4.0,4.3,5.1,4.8,4.6,2.1,1.6,4.6,6.3,5.8,4.7,3.4,1.2,.4,.8,1.4,1.4,1.7,1.9,.0,6.3,13
,DOWNTOWN SES,1.7,2.2,2.1,2.2,3.1,3.4,3.3,3.0,2.4,2.0,2.6,4.1,3.3,6.9,6.5,4.5,3.8,2.8,2.8,2.1,.7,1.1,1.4,1.4,.0,6.9,13
,EL CAJON LES,3.2,2.8,2.6,3.1,2.9,3.3,3.0,2.9,2.2,.6,.7,.8,.6,1.5,1.8,3.8,2.9,1.1,1.4,1.9,.8,.2,.3,.3,.0,3.8,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,2.6,3.3,3.6,4.0,2.7,3.3,2.4,2.8,3.1,1.8,2.8,2.5,3.8,5.9,7.9,7.1,6.1,5.3,3.8,4.6,4.5,1.4,2.2,2.7,.0,7.9,14
,OTAY MESA DVN,2.6,2.6,3.3,2.4,1.1,.6,.8,2.2,2.9,3.4,3.1,3.8,4.7,6.9,8.1,5.1,3.8,1.8,1.8,3.1,3.4,3.5,3.9,2.3,.0,8.1,14
,PENDLETON,5.4,4.4,3.3,3.7,3.0,3.2,3.3,5.6,6.3,6.2,3.3,4.7,5.6,6.0,4.9,3.3,2.4,3.2,2.9,3.8,4.8,4.7,4.9,6.4,.0,6.4,23
15 SWSP MPH,ALPINE,2.6,.9,2.0,1.2,1.6,1.6,1.5,1.3,1.7,2.3,3.2,3.9,3.8,3.8,3.6,3.3,1.3,.9,.9,1.1,2.5,1.3,1.8,2.9,2.1,3.9,11
,CHULA VISTA,3.0,2.5,3.6,3.8,3.6,4.2,4.4,5.3,5.1,4.9,2.7,2.7,5.1,6.6,6.2,5.0,3.6,1.4,.5,.9,1.5,1.4,1.8,2.1,3.4,6.6,13
,DOWNTOWN SES,2.1,2.5,2.7,2.4,3.3,3.6,3.4,3.3,2.7,2.8,3.4,4.6,4.5,7.3,6.9,5.1,4.3,3.0,3.0,2.3,.9,1.4,1.6,1.9,3.3,7.3,13
,EL CAJON LES,3.4,3.0,2.7,3.3,3.0,3.5,3.1,3.1,2.4,1.5,1.8,1.9,1.7,2.1,2.4,4.3,3.1,1.4,1.5,2.1,.9,.6,1.1,.9,2.3,4.3,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.9,3.7,3.7,4.1,2.8,3.5,2.6,3.1,3.6,2.8,3.5,3.4,4.4,6.3,8.0,7.3,6.2,5.6,3.9,4.7,4.5,2.4,2.4,3.4,4.1,8.0,14
,OTAY MESA DVN,3.1,3.0,3.5,2.7,1.7,2.7,2.2,2.6,3.2,4.0,3.5,4.1,5.2,7.3,8.3,5.2,4.0,2.1,2.0,3.2,3.5,3.6,3.9,2.8,3.6,8.3,14
,PENDLETON,5.5,4.5,3.4,3.7,3.1,3.3,3.5,5.7,6.4,6.4,3.9,5.0,5.8,6.1,5.1,3.5,2.5,3.3,3.0,4.0,4.9,4.9,5.0,6.6,4.5,6.6,23
16 AMBTEMP °F,ALPINE,46.0,48.5,47.6,54.0,58.3,57.6,59.6,58.9,60.5,62.3,65.4,66.6,67.6,68.6,69.8,68.8,66.6,64.1,64.6,63.8,63.7,64.3,63.0,63.3,61.4,69.8,14
,CARMEL MT RCH,53.8,53.0,52.6,52.4,52.1,51.4,51.1,50.9,50.8,52.4,55.9,60.4,65.3,67.4,65.9,63.2,60.0,57.4,56.0,54.9,53.4,52.9,52.3,52.5,55.8,67.4,13
,CHULA VISTA,57.4,57.3,56.7,55.8,55.2,54.6,54.3,53.8,54.1,55.5,57.7,61.4,63.7,63.1,62.7,61.8,60.4,58.7,57.2,55.8,54.4,53.3,53.6,53.1,57.2,63.7,12
