Current Date:,12/31/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/30/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.040,C,C,.040,.041,.038,.037,.040,.042,.041,.040,.042,.041,.041,.042,.040,.038,.037,.035,.026,.028,.032,.033,.037,.042,09
,CHULA VISTA,.022,.025,C,C,.026,.015,.014,.012,.023,.031,.033,.036,.038,.040,.039,.036,.033,.028,.017,.015,.008,.004,.004,.001,.022,.040,13
,DOWNTOWN SES,.024,.025,C,C,.026,.023,.019,.016,M,M,M,.034,.035,.037,.037,.036,.033,.033,.027,.022,.014,.008,.007,.004,.024,.037,13
,EL CAJON LES,.033,.031,C,C,C,.018,.007,.005,.019,.025,.036,.038,.037,.037,.039,.038,.034,.024,.022,.008,.005,.009,.003,.003,.022,.039,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.030,C,C,.030,.029,.020,.019,.031,.034,.037,.034,.036,.038,.040,.039,.034,.026,.019,.021,.017,.011,.014,.014,.027,.040,14
,OTAY MESA DVN,.038,.033,C,C,.037,.032,.024,.031,.034,.034,.034,.032,.035,.037,.037,.035,.027,.025,.025,.030,.023,.017,.019,.010,.029,.038,00
,PENDLETON,.029,.034,C,C,.035,.030,.029,.025,.027,.032,.036,.036,.035,.041,.040,.041,.040,.035,.025,.025,.022,.022,.025,.026,.031,.041,13
02 NOX PPM,ALPINE,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,DOWNTOWN SES,<,C,C,C,<,<,<,M,M,M,M,<,<,<,<,<,<,<,<,<,<,<,<,<,,M,M
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,,,,,,,,,,,,C,C
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.003,.003,.002,.001,.002,.002,.002,.002,.002,.003,.004,.004,.003,.003,.007,.004,.003,.002,.003,.007,20
