Current Date:,12/15/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/14/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.037,C,C,.041,.041,.040,.038,.041,.041,.041,.041,.041,.042,.044,.047,.048,.046,.044,.046,.042,.042,.041,.041,.041,.048,16
,CHULA VISTA,.036,.031,.032,.035,.036,.039,.037,.038,.038,.040,.039,.037,.039,.038,.041,.043,.042,.043,.045,.044,.042,.041,.040,.039,.038,.045,18
,DOWNTOWN SES,.029,.035,C,C,.038,.040,.038,.038,.038,M,.040,.039,.039,.040,.042,.044,.043,.044,.047,.046,.045,.043,.043,.039,.040,.047,18
,EL CAJON LES,.006,.005,C,C,C,.039,.037,.038,.037,.038,.038,M,M,.037,.040,.043,.041,.033,.038,.038,.033,.023,.014,.010,.030,.043,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,.026,C,C,.035,.030,.035,.032,.034,.037,.036,M,.038,.040,.043,.044,.041,.038,.043,.039,.040,.039,.037,.037,.036,.044,15
,OTAY MESA DVN,.035,.037,C,C,.032,.030,M,M,M,M,M,M,.035,.033,.038,.042,.042,.037,.041,.042,.034,.037,.034,.033,.036,.042,15
,PENDLETON,.026,.027,C,C,.037,.035,.036,.034,.039,M,M,M,M,.044,.046,.047,.048,.048,.048,.046,.046,.046,.044,.043,.041,.048,16
02 NOX PPM,ALPINE,.004,.004,C,C,.002,.002,.002,.003,.003,.003,.003,.003,.002,.002,.002,.002,.001,.003,.004,.002,.004,.003,.003,.003,.003,.004,00
,CARMEL MT RCH,<,C,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,CHULA VISTA,.003,.006,.005,.003,.003,.002,.004,.004,.005,.003,.002,.003,.002,.002,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.002,.006,01
,DOWNTOWN SES,.008,.003,C,C,.002,.001,.002,.003,.004,M,.001,.002,.001,.001,.001,.001,.002,.002,.000,.000,.000,.002,.001,.004,.002,.008,00
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.008,C,C,.003,.008,.004,.008,.007,.004,.004,M,.002,.001,.001,.001,.002,.007,.000,.003,.001,.001,.003,.001,.004,.010,00
,OTAY MESA DVN,.004,.003,C,C,.015,.017,M,M,M,M,M,M,.005,.006,.002,.001,.001,.003,.001,.001,.003,.002,.002,.004,.004,.017,05
,PENDLETON,.009,.008,C,C,.003,.004,.004,.006,.004,M,M,M,M,.007,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.003,.009,00
03 NO2 PPM,ALPINE,.003,.004,C,C,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.003,.004,.002,.003,.003,.002,.002,.002,.004,01
,CHULA VISTA,.003,.006,.005,.004,.003,.002,.003,.003,.004,.003,.002,.003,.002,.002,.001,.001,.002,.002,.001,.001,.001,.001,.001,.002,.002,.006,01
,DOWNTOWN SES,.008,.003,C,C,.002,.001,.002,.003,.003,M,.001,.001,.001,.000,.000,.001,.002,.002,.000,.000,.000,.001,.001,.004,.002,.008,00
,EL CAJON LES,.016,.016,C,C,C,.001,.003,.003,.003,.003,.003,M,M,.003,.002,.002,.004,.009,.006,.006,.009,.012,.017,.018,.007,.018,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
