Current Date:,12/8/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/7/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.040,C,C,.035,.036,.035,.034,.034,.040,.037,.032,.035,.036,.036,.037,.034,.026,.018,.021,.023,.028,.030,.031,.032,.040,01
,CHULA VISTA,.032,.030,C,C,.032,.030,.023,.023,.026,.024,.022,.019,.017,.020,.025,.030,.024,.020,.011,.002,.001,.001,.001,.003,.018,.032,00
,DOWNTOWN SES,.038,.038,C,C,.034,.034,.031,.028,.028,.019,.019,.020,.020,.022,.025,.033,.030,.023,.014,.009,.003,.003,.003,.004,.021,.038,00
,EL CAJON LES,.030,.029,C,C,C,.028,.029,.030,.031,.031,.028,.025,.022,.026,.027,.027,.025,.021,.011,.006,.004,.003,.002,.002,.020,.031,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.039,.034,C,C,.030,.029,.027,.029,.030,.028,.023,.023,.024,.026,.028,.028,.026,.016,.008,.011,.004,.005,.008,.011,.022,.039,00
,OTAY MESA DVN,.019,.011,C,C,.035,.035,.028,.025,.028,.030,.025,.027,.021,.022,.018,.017,.018,.014,.002,.006,.007,.008,.005,.008,.018,.035,04
,PENDLETON,.035,.039,C,C,.035,.032,.029,.028,.025,.024,.022,.028,.031,.036,.038,.034,.030,.035,.018,.004,.010,.010,.013,.014,.025,.039,01
02 NOX PPM,ALPINE,.008,.007,C,C,.007,.008,.007,.009,.010,.005,.007,.010,.005,.005,.004,.005,.005,.011,.015,.011,.009,.005,.004,.003,.007,.015,18
,CARMEL MT RCH,.004,.008,C,C,.006,.005,.006,.011,.007,.006,.017,.033,.011,.016,.008,.008,.009,.011,.033,.035,.061,.044,.027,.024,.018,.061,20
,CHULA VISTA,.009,.010,C,C,.008,.010,.019,.018,.017,.018,.021,.025,.025,.025,.017,.009,.014,.016,.024,.037,.044,.050,.041,.024,.022,.050,21
,DOWNTOWN SES,.006,.005,C,C,.007,.006,.009,.012,.011,.025,.025,.024,.025,.024,.020,.008,.009,.015,.023,.027,.043,.057,.054,.029,.021,.057,21
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.009,C,C,.009,.010,.011,.010,.010,.011,.017,.015,.015,.017,.015,.015,.016,.023,.029,.023,.030,.026,.018,.012,.016,.030,20
,OTAY MESA DVN,.016,.024,C,C,.013,.014,.024,.030,.030,.019,.027,.018,.027,.023,.023,.022,.017,.020,.045,.031,.024,.024,.026,.044,.025,.045,18
,PENDLETON,.008,.006,C,C,.008,.008,.008,.010,.013,.015,.016,.011,.010,.008,.006,.008,.011,.006,.024,.037,.024,.020,.014,.012,.013,.037,19
03 NO2 PPM,ALPINE,.007,.007,C,C,.006,.007,.006,.008,.009,.004,.006,.008,.005,.004,.004,.004,.004,.010,.014,.010,.007,.004,.004,.003,.006,.014,18
,CARMEL MT RCH,.004,.007,C,C,.006,.004,.006,.009,.006,.005,.010,.018,.007,.010,.006,.007,.008,.010,.022,.023,.028,.024,.017,.016,.012,.028,20
,CHULA VISTA,.009,.010,C,C,.008,.010,.018,.017,.015,.017,.019,.022,.022,.022,.015,.009,.014,.016,.024,.032,.032,.029,.026,.021,.019,.032,19
,DOWNTOWN SES,.006,.005,C,C,.006,.006,.009,.011,.010,.021,.021,.021,.021,.019,.015,.006,.009,.014,.021,.025,.030,.029,.027,.023,.016,.030,20
,EL CAJON LES,.004,.004,C,C,C,.004,.004,.005,.004,.004,.006,.009,.015,.011,.011,.011,.012,.012,.017,.017,.018,.017,.014,.015,.010,.018,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.009,C,C,.009,.010,.010,.009,.009,.011,.015,.013,.013,.015,.014,.014,.015,.022,.026,.022,.025,.023,.017,.012,.015,.026,18
,OTAY MESA DVN,.015,.023,C,C,.008,.007,.013,.016,.014,.011,.016,.012,.019,.018,.020,.021,.016,.019,.033,.026,.022,.021,.024,.020,.018,.033,18
,PENDLETON,.008,.006,C,C,.008,.008,.008,.009,.012,.013,.013,.009,.009,.007,.005,.007,.011,.006,.020,.031,.022,.018,.012,.010,.011,.031,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.001,06
,CARMEL MT RCH,.000,.001,C,C,.000,.000,.000,.002,.001,.001,.007,.016,.004,.006,.002,.001,.001,.001,.011,.011,.033,.020,.010,.009,.006,.033,20
,CHULA VISTA,.000,.000,C,C,.000,.000,.001,.001,.002,.001,.002,.003,.003,.004,.002,.001,.001,.000,.001,.006,.012,.021,.015,.003,.004,.021,21
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.001,.001,.004,.004,.003,.004,.005,.005,.001,.001,.001,.002,.002,.013,.028,.026,.007,.005,.028,21
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.002,.002,.002,.002,.001,.001,.000,.001,.002,.001,.005,.003,.001,.000,.001,.005,20
,OTAY MESA DVN,.000,.001,C,C,.005,.006,.011,.014,.016,.007,.011,.006,.008,.005,.003,.001,.001,.001,.012,.005,.002,.003,.002,.024,.007,.024,23
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,.001,.002,.003,.001,.001,.001,.001,.000,.000,.000,.004,.006,.002,.002,.002,.002,.001,.006,19
06 CO PPM,CARMEL MT RCH,.2,.3,C,C,C,.2,.2,.3,.2,.2,.2,.3,.3,.3,.2,.2,.3,.3,.7,.7,1.0,.9,.6,.7,.4,1.0,20
10 INTMP °C,ALPINE,27,28,27,27,28,28,28,28,27,27,27,27,26,27,26,27,26,27,27,27,28,27,27,28,27,28,01
