,EL CAJON LES,.014,.013,C,C,C,.011,.010,.013,.013,.011,.004,.002,.003,.003,.006,.007,.007,.009,.009,.007,.007,.013,.011,.011,.009,.014,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.005,C,C,.011,.015,.012,.014,.008,.005,.003,.003,.005,.006,.004,.004,.005,.010,.019,.024,.017,.015,.016,.015,.010,.024,19
,OTAY MESA DVN,.009,.008,C,C,.020,.011,.022,.015,.010,.028,.006,.016,.013,.005,.005,.003,.003,.005,.006,.005,.004,.004,.005,.003,.009,.028,09
,PENDLETON,.007,.006,C,C,.007,.009,.009,.010,.006,.006,.005,.006,.003,.005,.004,.003,.002,.002,.002,.009,.019,.016,.018,.010,.007,.019,20
04 NO PPM,ALPINE,.000,.000,C,C,.000,.002,.003,.003,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,06
,CARMEL MT RCH,.004,.005,C,C,.014,.005,.043,.022,.019,M,M,C,C,C,C,C,C,C,<,<,<,<,<,<,.016,.043,06
,CHULA VISTA,.000,.000,C,C,.018,.015,.011,.013,.005,.002,.001,.001,.001,.001,.003,.002,.000,.000,.000,.005,.005,.002,.002,.000,.004,.018,04
,DOWNTOWN SES,.006,.005,C,C,.003,.005,.010,.014,.013,M,.008,.001,.001,.002,.001,.001,.002,.001,.001,.003,.002,.001,.000,.000,.004,.014,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.003,.010,.002,.008,.004,.002,.001,.001,.002,.002,.001,.001,.000,.000,.008,.001,.000,.000,.000,.000,.002,.010,05
,OTAY MESA DVN,.002,.001,C,C,.023,.004,.018,.011,.006,.032,.002,.006,.004,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.005,.032,09
,PENDLETON,.000,.000,C,C,.001,.002,.003,.004,.003,.003,.001,.003,.000,.002,.002,.002,.000,.000,.000,.000,.000,.000,.001,.000,.001,.004,07
06 CO PPM,CARMEL MT RCH,.4,.4,C,C,C,.4,1.2,.7,.6,M,C,C,C,C,C,C,C,C,.9,.8,.6,.5,.4,.5,.6,1.2,06
10 INTMP °C,ALPINE,28,28,28,28,28,28,27,28,27,26,26,25,26,26,26,26,26,26,26,26,26,27,26,27,27,28,00
,CARMEL MT RCH,26,27,27,27,27,26,27,27,26,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,01
,CHULA VISTA,23,23,23,23,23,23,23,23,23,25,25,25,25,25,25,25,25,25,24,25,24,24,25,24,24,25,09
,DOWNTOWN SES,24,24,24,24,24,24,24,24,24,23,22,M,21,21,22,22,22,23,23,23,23,23,23,23,23,24,00
,EL CAJON LES,24,24,24,24,24,24,24,24,24,25,24,24,24,24,23,24,23,24,24,24,24,24,24,24,24,25,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,25,25,25,24,24,24,24,25,25,25,25,25,25,25,26,00
,PENDLETON,25,25,25,25,25,25,26,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,06
11 PM2.5 µg/M3,ALPINE,7.0,5.0,8.8,6.5,6.0,12.0,6.3,2.1,3.0,.4,-1.9,-.5,2.3,4.3,6.8,8.6,9.4,9.2,7.8,12.7,13.8,9.3,10.3,10.3,6.6,13.8,20
,DOWNTOWN SES,15.0,16.4,9.1,11.6,12.6,18.5,18.0,13.8,10.8,13.6,13.5,7.4,7.0,11.4,9.7,13.0,12.8,11.0,12.6,14.0,13.8,19.6,11.9,16.1,13.0,19.6,21
,EL CAJON LES,14.2,11.5,9.0,8.9,8.9,14.0,12.6,10.0,6.8,17.0,6.8,M,M,8.9,20.3,14.6,8.5,8.2,11.2,15.7,12.7,15.4,15.1,27.0,12.6,27.0,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,12.1,15.2,52.7,34.0,25.6,12.4,28.9,12.8,9.5,28.6,3.2,10.9,15.3,12.3,7.1,6.2,3.8,3.8,7.4,6.8,4.6,3.1,4.3,3.1,13.4,52.7,02
,PENDLETON,9.0,10.4,12.8,9.4,8.7,8.7,6.5,7.2,11.0,10.6,9.7,11.0,11.4,11.8,7.9,9.8,14.1,13.9,10.2,11.2,9.1,9.7,12.0,11.5,10.3,14.1,16
12 VWDR °,ALPINE,6,78,79,100,114,115,17,15,341,259,206,222,300,299,238,242,271,284,284,130,170,298,274,210,0,341,08
,CHULA VISTA,45,65,78,83,105,95,105,42,57,353,219,237,282,265,265,265,276,312,13,39,20,358,55,168,0,358,21
,DOWNTOWN SES,25,45,49,89,65,51,7,26,62,164,185,M,252,278,286,281,280,279,61,38,352,356,32,155,0,356,21
,EL CAJON LES,182,213,146,249,156,256,243,60,203,301,289,271,283,259,255,248,262,248,238,178,179,336,98,103,0,336,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,43,53,70,76,86,76,42,72,77,180,176,191,276,268,270,282,281,292,52,59,11,340,92,71,0,340,21
,OTAY MESA DVN,49,58,140,137,124,36,164,359,289,205,309,193,256,280,287,292,293,327,342,13,306,332,24,52,0,359,07
,PENDLETON,42,57,68,54,45,59,42,44,48,70,253,243,249,264,263,258,257,260,264,315,350,55,52,37,0,350,20
13 SIGTHETA °,ALPINE,30,21,29,21,33,19,24,22,47,40,40,48,35,26,35,31,30,24,29,48,21,24,33,25,31,48,11
,CHULA VISTA,14,54,21,37,13,15,44,20,28,53,53,64,23,19,19,20,20,20,19,15,44,19,52,68,31,68,23
,DOWNTOWN SES,19,52,23,49,20,24,56,34,24,29,19,M,26,24,20,22,19,52,18,15,24,18,38,21,28,56,06
,EL CAJON LES,44,65,66,58,25,57,27,40,61,49,51,44,40,35,23,21,18,19,30,19,37,17,37,21,38,66,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,7,20,17,16,15,15,17,24,32,40,36,52,44,17,18,13,10,15,18,12,13,7,27,19,21,52,11
,OTAY MESA DVN,14,27,25,48,12,24,47,25,48,39,58,32,36,14,16,14,10,12,18,17,42,16,26,13,26,58,10
,PENDLETON,9,10,11,13,12,13,14,12,12,17,30,11,9,14,14,12,12,12,12,15,12,13,10,13,13,30,10
14 VWSP MPH,ALPINE,2.1,2.0,1.6,2.2,1.8,2.4,1.9,2.1,1.4,2.1,2.7,3.1,4.0,4.9,4.1,4.7,4.1,3.4,2.1,.7,1.7,1.7,.7,1.9,.0,4.9,13
,CHULA VISTA,4.6,1.7,.9,.8,3.5,4.1,1.0,2.7,2.8,.9,1.3,1.7,6.4,7.2,6.7,5.4,4.3,2.4,.7,.8,.5,1.1,.9,.4,.0,7.2,13
,DOWNTOWN SES,2.9,1.5,2.4,1.0,3.1,3.4,2.1,2.3,2.7,2.3,4.5,M,4.8,6.3,6.2,5.4,4.0,2.1,1.4,1.2,1.1,1.4,1.1,.2,.0,6.3,13
,EL CAJON LES,.3,.2,.1,.3,.5,.5,1.2,.4,.5,1.3,1.0,2.0,3.3,4.2,5.5,5.5,4.9,2.9,1.3,1.4,.5,1.9,.7,1.4,.0,5.5,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,5.3,3.6,2.4,2.9,3.2,4.2,4.9,1.4,2.5,2.5,3.7,2.8,5.7,7.6,7.1,8.8,6.4,1.8,1.2,2.1,1.4,1.8,.9,1.5,.0,8.8,15
,OTAY MESA DVN,4.6,3.8,3.2,2.2,3.5,1.3,.5,3.5,.6,2.6,1.7,4.6,3.2,9.7,7.3,7.5,6.7,4.2,3.0,1.9,1.0,2.4,.6,2.8,.0,9.7,13
,PENDLETON,5.4,5.2,6.7,5.8,7.4,6.3,6.4,6.2,6.6,4.3,1.4,5.6,7.6,5.8,6.3,7.2,5.7,4.2,3.1,1.6,2.8,2.4,2.9,2.9,.0,7.6,12
15 SWSP MPH,ALPINE,2.4,2.2,1.8,2.4,2.0,2.6,2.3,2.3,1.9,3.1,3.4,4.1,4.7,5.5,4.9,5.5,4.6,3.7,2.3,1.1,1.9,2.0,1.4,2.2,2.9,5.5,13
,CHULA VISTA,4.8,2.0,1.0,1.5,3.6,4.3,2.0,3.0,3.3,1.8,2.6,2.7,6.8,7.6,7.2,5.8,4.6,2.6,.9,1.0,.7,1.2,1.0,.7,3.0,7.6,13
,DOWNTOWN SES,3.0,1.8,2.6,1.7,3.2,3.7,2.4,2.7,3.1,3.2,4.8,M,5.2,6.9,6.7,5.7,4.3,2.5,1.5,1.3,1.1,1.4,1.4,.4,3.1,6.9,13
,EL CAJON LES,.9,.4,.5,.9,1.3,1.3,1.7,1.2,1.2,1.8,2.0,3.0,4.1,4.8,6.0,5.9,5.1,3.1,1.7,1.5,1.0,2.2,1.2,1.5,2.3,6.0,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5.4,3.7,2.6,3.1,3.4,4.7,5.0,1.8,2.8,3.5,4.5,4.0,7.0,7.9,7.5,9.1,6.4,1.9,1.3,2.2,1.9,1.8,1.4,1.8,3.9,9.1,15
,OTAY MESA DVN,4.8,4.2,3.3,2.5,3.7,1.9,2.3,3.8,1.7,3.4,2.6,5.2,5.2,10.0,7.6,7.8,6.8,4.5,3.2,2.0,1.7,2.9,1.2,3.1,4.0,10.0,13
,PENDLETON,5.5,5.3,6.9,6.1,7.6,6.6,6.6,6.3,6.8,4.5,3.2,5.8,7.7,6.0,6.5,7.3,5.8,4.3,3.2,1.8,3.0,2.6,3.0,3.0,5.2,7.7,12
16 AMBTEMP °F,ALPINE,50.1,48.5,49.6,49.1,49.4,49.9,50.2,51.4,54.8,56.4,59.2,61.4,62.3,62.8,63.6,61.3,57.0,54.7,53.6,53.7,53.7,52.9,52.3,52.4,54.6,63.6,14
,CARMEL MT RCH,51.4,50.8,50.1,50.3,50.2,50.1,50.7,52.9,56.5,60.0,62.8,64.8,66.3,66.2,65.5,63.0,60.0,58.5,57.3,57.0,57.4,57.3,57.1,57.1,57.2,66.3,12
,CHULA VISTA,53.9,52.9,52.4,52.2,54.2,55.1,53.5,54.1,57.4,62.1,64.5,66.3,67.0,66.3,64.5,63.4,61.8,61.1,60.5,59.7,60.2,60.1,60.3,60.3,59.3,67.0,12
,DOWNTOWN SES,55.1,53.9,54.2,53.3,53.2,54.4,53.7,55.4,59.5,63.8,65.0,M,67.3,66.5,65.0,63.9,62.1,61.1,60.3,59.7,59.5,60.3,60.5,60.5,59.5,67.3,12
,EL CAJON LES,49.3,48.5,48.2,48.6,48.8,48.6,48.1,49.5,53.9,59.3,63.8,66.8,68.6,69.6,68.4,65.8,62.3,60.7,60.1,59.5,59.4,59.2,58.6,58.8,57.7,69.6,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,53.3,52.4,52.0,51.2,50.9,50.9,53.1,54.8,60.4,63.3,65.1,66.6,67.2,66.3,65.6,63.8,60.8,59.0,57.4,56.3,56.9,58.0,58.2,58.5,58.4,67.2,12
,OTAY MESA DVN,54.5,55.3,53.0,53.6,54.0,54.4,53.3,53.0,56.3,61.7,63.3,66.2,67.7,66.7,65.5,63.2,60.4,59.2,58.4,58.5,58.5,58.1,58.1,57.6,58.8,67.7,12
,PENDLETON,52.6,52.3,52.2,51.8,51.7,50.8,50.6,51.5,54.5,61.0,64.7,65.0,65.1,64.9,64.7,64.0,62.4,61.3,61.2,60.7,59.5,59.2,58.5,57.9,58.3,65.1,12
17 RELHUM %,ALPINE,96,98,96,95,93,92,86,89,82,79,70,61,58,55,49,65,83,90,95,95,95,99,100,100,84,100,22
,EL CAJON LES,97,97,97,97,97,97,98,96,85,71,60,53,49,47,54,60,67,73,76,77,78,79,82,81,78,98,06
,KEARNY MESA,94,95,95,96,96,95,90,89,76,68,63,58,58,61,63,69,81,89,90,93,92,89,88,88,82,96,03
18 PRES mmHg,EL CAJON LES,749,750,750,749,749,750,750,751,751,751,750,749,749,748,748,748,749,749,749,749,749,749,749,749,749,751,07
,KEARNY MESA,750,751,751,750,750,750,751,752,752,752,751,751,750,750,750,750,750,750,751,751,751,751,750,750,751,752,07
19 SOLAR W/M2,EL CAJON LES,1,1,2,2,2,2,4,38,207,379,513,540,520,443,307,140,20,2,2,2,2,3,2,3,131,540,11
,KEARNY MESA,0,0,0,0,0,0,3,90,282,451,557,598,568,479,348,178,28,0,0,0,0,0,1,1,149,598,11
25 NOY,EL CAJON LES,30.48,28.50,23.10,19.76,25.43,C,C,45.82,34.61,20.91,8.09,3.78,4.45,5.56,8.47,8.16,7.06,9.14,8.79,6.86,7.06,13.22,11.71,11.90,15.58,45.82,07
26 NOY-NO,EL CAJON LES,15.48,14.35,12.17,11.84,11.49,C,C,13.92,14.10,11.17,5.41,3.20,3.70,4.59,6.87,7.12,6.64,8.66,8.54,6.58,6.89,13.06,11.61,11.88,9.51,15.48,00
27 NO Trace,EL CAJON LES,15.00,14.15,10.93,7.91,13.94,C,C,31.89,20.51,9.73,2.67,.58,.75,.97,1.59,1.04,.41,.48,.25,.27,.17,.15,.09,.02,6.06,31.89,07
28 SO2 Tr PPB,EL CAJON LES,.1,.1,C,C,C,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,00
29 CO Tr PPB,EL CAJON LES,660.7,665.0,C,C,C,578.0,701.2,703.4,559.7,409.9,232.4,163.0,186.0,204.5,253.1,251.8,245.4,290.6,275.5,244.8,261.7,402.5,396.9,390.4,384.5,703.4,07
BCarbon ug/m3,10TH AVE MARINE TERM,3.38,1.95,1.96,.96,1.00,2.96,2.95,1.92,1.84,1.56,1.04,.46,.40,.40,.54,.49,.64,.75,.86,1.25,1.02,1.07,.91,.97,1.30,3.38,00
,ALPINE,.44,.41,.37,.39,.36,.35,.93,.43,.33,.30,.27,.23,.26,.31,.27,.45,.49,.44,.39,.52,.55,.59,.65,.42,.42,.93,06
,CHICANO PARK,1.83,1.43,1.14,1.09,1.15,2.35,3.19,2.12,1.42,1.50,.88,.64,.38,.53,.53,.73,.80,1.03,1.30,1.88,1.96,1.71,1.29,.94,1.33,3.19,06
,DOWNTOWN SES,1.78,1.55,1.05,.91,1.06,3.07,2.82,1.54,1.11,.96,.68,.29,.36,.39,.42,.64,.64,.97,1.28,1.63,1.69,1.63,1.16,1.04,1.19,3.07,05
,OCEANVIEW BLVD,1.42,1.16,.97,1.02,1.04,2.18,2.47,1.48,1.71,.89,.77,.38,.46,.46,.47,.63,.70,.86,1.06,1.50,1.83,2.01,1.35,1.30,1.17,2.47,06
,SAN YSIDRO,5.67,3.87,2.38,6.91,7.41,6.23,4.86,4.25,5.39,3.13,.78,.89,.77,.39,.20,.32,.54,.44,.50,.54,.53,.50,.45,.43,2.39,7.41,04
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
