14 VWSP MPH,ALPINE,1.5,1.3,.1,.8,1.5,1.2,1.6,1.6,4.0,5.5,5.6,4.9,6.2,7.7,5.8,7.2,7.6,7.9,6.8,5.0,7.4,7.6,7.6,8.6,.0,8.6,23
,CHULA VISTA,3.4,2.9,3.6,5.0,4.5,4.8,3.9,4.2,6.4,8.2,8.3,7.4,9.0,5.5,9.2,9.5,8.4,6.7,5.0,5.0,5.3,4.7,4.9,5.0,.0,9.5,15
,DOWNTOWN SES,2.8,3.0,3.1,3.1,3.0,3.2,3.5,2.4,4.1,4.3,5.6,6.6,8.7,7.7,6.9,10.9,9.5,6.4,5.4,4.7,4.7,3.6,3.6,3.8,.0,10.9,15
,EL CAJON LES,.3,1.0,.6,2.0,.4,.1,.3,.3,.9,2.1,3.6,5.5,7.4,7.4,6.0,6.8,6.9,5.4,4.2,3.8,2.8,3.3,3.8,4.3,.0,7.4,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,2.8,2.8,3.3,3.5,3.0,3.2,3.2,2.3,3.4,4.8,5.8,5.7,8.4,9.0,8.2,7.7,8.5,8.9,7.2,6.8,7.3,5.8,7.9,6.3,.0,9.0,13
,OTAY MESA DVN,3.2,3.2,2.4,2.6,3.0,2.3,2.0,7.5,6.7,10.1,9.2,9.3,9.7,5.8,10.0,10.5,9.7,8.4,9.8,8.7,11.8,10.6,11.4,11.2,.0,11.8,20
,PENDLETON,5.2,4.8,5.3,5.8,6.3,5.2,6.7,5.1,6.0,5.5,6.2,7.0,7.5,10.0,10.7,8.6,6.9,8.1,8.9,7.4,7.7,7.7,6.0,6.6,.0,10.7,14
15 SWSP MPH,ALPINE,1.8,1.6,.3,1.5,1.7,1.6,1.7,1.7,4.2,5.7,5.7,5.3,6.6,8.1,6.1,7.5,7.7,8.1,7.0,5.1,7.6,7.8,7.8,8.8,5.0,8.8,23
,CHULA VISTA,3.6,3.4,3.7,5.2,4.7,5.0,4.0,4.4,6.6,8.5,8.6,7.8,9.4,5.9,9.6,9.9,8.7,7.0,5.1,5.1,5.4,4.8,5.0,5.1,6.1,9.9,15
,DOWNTOWN SES,3.0,3.2,3.3,3.3,3.1,3.3,3.6,2.7,4.3,4.7,6.3,7.1,9.1,8.2,7.6,11.3,9.8,6.8,5.7,5.0,4.8,3.7,3.8,4.0,5.3,11.3,15
,EL CAJON LES,.8,1.1,1.1,2.9,.6,.3,.8,.9,1.3,2.4,4.4,6.5,8.0,8.0,6.5,7.3,7.3,5.6,4.5,3.9,3.0,3.4,4.0,4.4,3.7,8.0,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.8,2.9,3.8,3.9,3.4,3.7,3.7,2.5,3.5,5.2,6.2,6.2,8.9,9.4,8.5,8.0,8.7,9.1,7.3,6.9,7.4,5.9,8.0,6.4,5.9,9.4,13
,OTAY MESA DVN,3.4,3.5,2.6,2.7,3.3,2.4,2.2,7.7,6.9,10.4,9.6,9.6,10.0,6.2,10.3,10.8,10.0,8.7,10.0,9.1,12.1,11.0,11.8,11.6,7.7,12.1,20
,PENDLETON,5.4,4.9,5.5,6.0,6.8,5.3,6.8,5.2,6.1,6.0,6.5,7.3,7.9,10.2,11.0,8.9,7.2,8.4,9.1,7.6,7.9,7.8,6.1,6.7,7.1,11.0,14
16 AMBTEMP °F,ALPINE,42.4,42.2,42.4,42.5,41.7,41.3,41.5,42.4,43.5,45.2,45.6,47.9,49.6,48.7,48.8,48.4,48.5,48.2,47.1,45.6,45.7,46.5,46.9,47.8,45.4,49.6,12
,CARMEL MT RCH,46.1,46.3,46.0,45.9,45.3,45.5,45.9,46.5,48.5,50.0,50.7,53.4,54.6,53.3,52.2,51.9,52.1,52.1,51.7,51.6,51.2,51.8,52.0,52.3,49.9,54.6,12
,CHULA VISTA,49.2,49.3,48.8,48.3,48.7,48.9,49.4,49.9,51.8,53.6,56.1,57.4,57.7,54.8,56.5,57.4,56.9,56.1,55.3,54.5,54.3,53.9,53.9,54.6,53.2,57.7,12
,DOWNTOWN SES,49.6,49.5,49.4,48.6,48.2,48.8,48.7,49.3,50.3,53.0,56.6,58.0,56.7,55.0,55.5,57.1,57.0,56.5,56.0,54.7,54.4,54.4,54.1,54.5,53.2,58.0,11
,EL CAJON LES,47.9,47.8,48.1,47.7,47.0,46.2,46.4,46.8,48.7,50.9,53.8,57.0,57.6,56.0,55.3,56.0,55.5,54.8,54.3,54.0,53.0,53.3,53.4,53.3,51.9,57.6,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,48.0,47.4,47.4,47.6,46.3,46.7,47.6,48.7,50.1,51.0,52.9,55.4,55.7,54.8,54.2,54.2,55.3,54.7,54.2,53.8,54.2,54.3,54.7,54.6,51.8,55.7,12
,OTAY MESA DVN,47.8,48.0,47.7,47.2,48.3,47.3,47.7,48.0,50.6,52.3,54.2,54.1,53.1,53.4,54.8,55.2,54.3,53.6,53.6,53.8,54.8,54.6,55.1,54.9,51.9,55.2,15
,PENDLETON,47.5,47.8,47.3,46.7,46.4,46.1,46.5,46.8,48.8,52.7,54.5,55.6,56.2,56.7,55.6,55.4,54.0,54.1,53.9,54.0,55.3,55.8,54.3,54.2,51.9,56.7,13
17 RELHUM %,ALPINE,100,100,100,100,100,100,100,100,100,96,99,92,85,87,90,93,91,91,92,95,92,85,84,83,94,100,00
,EL CAJON LES,98,98,98,99,99,100,100,100,98,90,79,68,64,71,82,76,73,74,75,74,74,71,70,71,83,100,05
,KEARNY MESA,100,100,100,100,100,100,99,97,94,94,93,83,82,92,95,95,86,87,87,85,80,78,76,76,91,100,00
18 PRES mmHg,EL CAJON LES,747,747,747,747,747,747,747,747,747,748,748,747,747,747,747,746,746,747,747,747,747,747,747,747,747,748,09
,KEARNY MESA,748,748,748,748,748,748,748,748,748,749,749,748,748,748,748,747,747,747,748,748,748,748,748,748,748,749,09
19 SOLAR W/M2,EL CAJON LES,2,2,3,2,1,3,3,29,116,173,246,411,307,197,231,105,28,3,1,2,2,3,3,2,78,411,11
,KEARNY MESA,2,2,2,1,1,2,3,43,102,137,350,280,199,257,117,100,28,2,2,1,2,2,2,2,68,350,10
25 NOY,EL CAJON LES,5.78,5.05,2.51,2.44,5.00,C,C,16.60,12.46,4.08,2.15,2.21,3.37,2.54,4.55,4.25,3.45,4.49,5.07,4.83,4.62,3.07,2.28,2.30,4.68,16.60,07
26 NOY-NO,EL CAJON LES,5.52,5.04,2.46,2.43,4.97,C,C,13.48,9.89,3.42,1.76,1.73,2.62,2.06,3.49,3.74,3.08,4.11,4.99,4.69,4.26,3.01,2.19,2.21,4.14,13.48,07
27 NO Trace,EL CAJON LES,.25,.01,.05,.00,.03,C,C,3.11,2.57,.65,.39,.47,.75,.47,1.05,.50,.36,.37,.08,.13,.35,.06,.09,.09,.53,3.11,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,M,M,M,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,217.8,232.7,C,C,C,248.2,267.2,356.8,299.0,188.4,C,C,M,155.3,187.8,184.1,177.7,188.2,202.2,215.6,219.1,189.9,161.3,169.0,214.4,356.8,07
BCarbon ug/m3,10TH AVE MARINE TERM,1.59,.91,.64,.39,.23,.30,.47,.74,1.48,2.52,3.15,4.57,.20,2.06,6.34,.44,.10,.92,3.70,1.31,1.07,1.60,2.54,1.54,1.62,6.34,14
,ALPINE,.04,.03,.03,.03,.04,.11,.17,.19,.13,.32,.16,.12,.08,.09,.06,.20,.29,.13,.22,.50,.22,.07,.07,.02,.14,.50,19
,CHICANO PARK,.66,.48,.37,.36,.38,.58,.92,1.00,.94,.66,.74,.56,.18,.23,.36,.17,.14,.18,.34,1.09,1.33,1.68,1.18,1.16,.65,1.68,21
,DOWNTOWN SES,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
,OCEANVIEW BLVD,.76,.43,.35,.26,.36,.37,.40,.71,.77,.36,.43,.33,.25,.24,.33,.15,.20,.24,.42,.79,.89,.93,.86,.55,.47,.93,21
,SAN YSIDRO,1.02,.86,.64,.95,1.10,1.75,1.25,1.26,1.21,.85,.55,.25,.29,1.18,.19,.22,.32,.40,.59,.95,1.52,1.49,1.51,2.32,.94,2.32,23
RAINFALL,EL CAJON LES,.00,.00,.03,.01,.00,.00,.00,.00,.01,.00,.00,.01,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.03,02
