Current Date:,12/24/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/23/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.026,C,C,.021,.019,.027,.036,.037,.035,.037,.034,.033,.041,.041,.036,.029,.026,.032,.037,.038,.034,.038,.040,.032,.041,13
,CHULA VISTA,.001,.001,C,C,.001,.001,.001,.003,.009,.016,.026,.029,.026,.033,.042,.040,.022,.008,.028,.027,.011,.028,.035,.036,.019,.042,14
,DOWNTOWN SES,.015,.007,C,C,.006,.002,.003,.004,.009,.014,.016,.019,.030,.032,.040,.041,.025,.026,.032,.034,.019,.033,.029,.036,.021,.041,15
,EL CAJON LES,.002,.002,C,C,C,.001,.002,.004,.010,.014,.025,.023,.027,.025,.025,.034,.028,.023,.026,.029,.028,.024,.035,.036,.020,.036,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.006,C,C,.003,.005,.003,.005,.012,.021,.017,.021,.025,.034,.040,.040,.034,.027,.036,.037,.029,.028,.034,.036,.022,.040,14
,OTAY MESA DVN,.002,.002,C,C,.002,.002,.001,.004,.006,.010,.016,.028,.030,.033,.027,.031,.019,.026,.034,.037,.027,.030,.039,.037,.020,.039,22
,PENDLETON,.004,.006,C,C,.003,.003,.014,.024,.028,.022,.024,.019,.018,.014,.015,.016,.019,.021,.038,.033,.030,.032,.033,.035,.020,.038,18
02 NOX PPM,ALPINE,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,DOWNTOWN SES,.018,.024,C,C,.030,.051,.055,.074,.063,.062,.051,.029,.014,.012,.006,.007,.023,.021,.014,.010,.028,.011,.011,.003,.028,.074,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,OTAY MESA DVN,.050,.056,C,C,.078,.074,.055,.067,.108,.093,.068,.026,.025,.022,.031,.025,.040,.014,.012,.008,.013,.013,.002,.001,.040,.108,08
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
03 NO2 PPM,ALPINE,.011,.008,C,C,.009,.012,.009,.005,.004,.003,.003,.016,.024,.011,.010,.013,.016,.013,.008,.003,.002,.003,.003,.002,.009,.024,12
,CARMEL MT RCH,.032,.034,C,C,.024,.017,.018,.032,.020,.016,.028,.050,.048,.040,.024,.023,.008,.023,.014,.016,.017,.010,.011,.005,.023,.050,11
,CHULA VISTA,.034,.033,C,C,.031,.033,.032,.029,.030,.034,.019,.018,.020,.015,.014,.013,.025,.035,.016,.019,.035,.015,.007,.004,.023,.035,17
,DOWNTOWN SES,.018,.023,C,C,.025,.032,.033,.034,.033,.037,.032,.024,.012,.011,.005,.006,.021,.020,.014,.009,.027,.011,.011,.003,.020,.037,09
,EL CAJON LES,.030,.028,C,C,C,.023,.021,.019,.017,.022,.022,.032,.019,.019,.021,.014,.021,.021,.013,.007,.008,.015,.005,.002,.018,.032,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.030,C,C,.030,.034,.034,.031,.024,.019,.050,.047,.035,.026,.016,.012,.013,.017,.011,.008,.016,.019,.010,.005,.024,.050,10
,OTAY MESA DVN,.038,.038,C,C,.034,.037,.036,.035,.045,.049,.043,.022,.021,.019,.026,.021,.031,.014,.008,.006,.012,.013,.002,.001,.025,.049,09
,PENDLETON,.026,.022,C,C,.023,.022,.017,.010,.006,.007,.008,.012,.022,.024,.015,.017,.014,.016,.007,.009,.011,.009,.008,.004,.014,.026,00
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.001,.001,.001,.001,.002,.003,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.003,12
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,DOWNTOWN SES,.000,.002,C,C,.005,.019,.022,.039,.031,.025,.020,.006,.001,.001,.001,.001,.002,.001,.000,.000,.001,.001,.000,.000,.008,.039,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
