Current Date:,12/7/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/6/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.046,C,C,.048,.046,.046,.041,.039,.040,.044,.046,.043,.052,.055,.056,.052,.052,.054,.050,.055,.050,.042,.033,.047,.056,15
,CHULA VISTA,.005,.004,C,C,.004,.002,.001,.002,.012,.029,.042,.048,.050,.052,.051,.048,.046,.044,.041,.031,.017,.018,.023,.030,.027,.052,13
,DOWNTOWN SES,.006,.006,C,C,.003,.003,.003,.004,.011,.024,.036,.044,.049,.049,.049,.051,.049,.039,.045,.045,.045,.047,.046,.040,.031,.051,15
,EL CAJON LES,.003,.002,C,C,C,.001,.001,.003,.007,.015,.023,.036,.047,.053,.052,.047,.041,.033,.031,.035,.035,.034,.028,.026,.026,.053,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.022,C,C,.011,.008,.002,.006,.013,.014,.019,.032,.040,.046,.050,.047,.043,.034,.036,.037,.038,.039,.045,.042,.029,.050,14
,OTAY MESA DVN,.018,.026,C,C,.024,.016,.016,.020,.026,.021,.028,.037,.043,.047,.047,.043,.039,.036,.036,.031,.024,.019,.008,.017,.028,.047,13
,PENDLETON,.018,.017,C,C,.013,.009,.009,.010,.015,.023,.037,.045,.044,.044,.055,.053,.050,.047,.040,.043,.038,.035,.035,.033,.032,.055,14
02 NOX PPM,ALPINE,.002,.001,C,C,.002,.003,.002,.002,.007,.007,.005,.006,.016,.013,.013,.012,.015,.014,.008,.010,.005,.008,.008,.009,.008,.016,12
,CARMEL MT RCH,.019,.025,C,C,.031,.055,.050,.023,.083,.068,.069,.089,M,M,M,.050,.029,.020,.023,.035,.012,.012,.017,.007,.038,.089,11
,CHULA VISTA,.023,.024,C,C,.023,.029,.048,.062,.031,.015,.007,.007,.005,.005,.005,.006,.006,.007,.007,.011,.019,.018,.015,.011,.017,.062,07
,DOWNTOWN SES,.026,.022,C,C,.028,.034,.054,.061,.036,.022,.013,.007,.006,.008,.009,.006,.005,.012,.007,.004,.004,.002,.002,.006,.017,.061,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.010,C,C,.020,.029,.051,.048,.042,.056,.045,.026,.019,.016,.012,.011,.013,.017,.013,.011,.010,.008,.004,.006,.022,.056,09
,OTAY MESA DVN,.020,.012,C,C,.011,.019,.075,.016,.012,.023,.020,.015,.020,.011,.011,.009,.010,.008,.006,.009,.013,.014,.029,.016,.017,.075,06
,PENDLETON,.010,.010,C,C,.011,.016,.016,.019,.019,.021,.011,.008,.011,.019,.007,.006,.004,.005,.011,.009,.010,.011,.009,.010,.012,.021,09
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.002,.002,.002,.005,.005,.004,.004,.012,.011,.011,.011,.014,.013,.008,.010,.005,.007,.007,.008,.007,.014,16
,CARMEL MT RCH,.016,.022,C,C,.025,.030,.025,.016,.030,.029,.034,.043,M,M,M,.031,.019,.014,.018,.023,.010,.010,.013,.007,.022,.043,11
,CHULA VISTA,.022,.023,C,C,.022,.024,.027,.026,.021,.013,.007,.007,.005,.005,.004,.005,.006,.007,.007,.011,.018,.018,.015,.011,.014,.027,06
,DOWNTOWN SES,.023,.020,C,C,.022,.023,.024,.024,.021,.019,.011,.006,.006,.007,.007,.005,.005,.011,.006,.004,.004,.002,.002,.005,.012,.024,06
,EL CAJON LES,.017,.016,C,C,C,.014,.014,.016,.021,.020,.022,.013,.007,.006,.008,.010,.012,.015,.011,.007,.007,.006,.010,.009,.012,.022,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.010,C,C,.018,.024,.028,.025,.025,.031,.028,.019,.015,.013,.010,.011,.013,.017,.013,.011,.010,.008,.004,.006,.016,.031,09
,OTAY MESA DVN,.019,.011,C,C,.010,.017,.026,.013,.009,.015,.014,.012,.016,.010,.010,.008,.009,.008,.006,.008,.012,.014,.028,.016,.013,.028,22
,PENDLETON,.010,.010,C,C,.010,.014,.014,.014,.012,.013,.009,.008,.010,.015,.007,.006,.004,.005,.011,.009,.010,.011,.009,.009,.010,.015,13
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.001,.002,.002,.001,.001,.004,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.004,12
,CARMEL MT RCH,.003,.003,C,C,.006,.026,.024,.006,.052,.039,.035,.046,M,M,M,.019,.010,.005,.005,.012,.002,.003,.004,.000,.016,.052,08
,CHULA VISTA,.001,.001,C,C,.001,.005,.021,.036,.009,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.004,.036,07
,DOWNTOWN SES,.004,.002,C,C,.006,.011,.030,.036,.015,.003,.002,.001,.001,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.005,.036,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.002,.005,.024,.024,.017,.025,.017,.007,.004,.003,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.006,.025,09
,OTAY MESA DVN,.001,.002,C,C,.000,.002,.052,.003,.003,.007,.006,.003,.004,.001,.001,.001,.000,.000,.000,.001,.001,.000,.000,.000,.004,.052,06
,PENDLETON,.000,.000,C,C,.001,.002,.002,.005,.007,.007,.002,.001,.001,.004,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,.007,08
06 CO PPM,CARMEL MT RCH,.7,.7,C,C,C,1.0,.7,.5,1.3,.8,.8,1.1,M,M,M,.9,.7,.4,.5,.8,.4,.4,.5,.3,.7,1.3,08
10 INTMP °C,ALPINE,27,26,27,27,27,27,27,27,26,25,25,25,25,25,25,25,25,25,26,27,26,27,27,27,26,27,00
,CARMEL MT RCH,26,27,27,27,27,27,27,27,26,25,25,25,25,25,26,25,26,26,26,26,26,26,26,26,26,27,01
,CHULA VISTA,23,22,22,22,22,21,21,21,22,22,24,25,25,25,25,25,25,25,25,25,24,24,24,24,23,25,11
,DOWNTOWN SES,24,24,23,23,23,23,23,23,23,23,23,23,23,23,22,22,23,23,23,23,23,23,23,23,23,24,00
,EL CAJON LES,24,25,24,24,25,25,24,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,25,26,26,25,26,25,25,25,25,25,26,26,26,27,26,27,27,26,26,27,19
,OTAY MESA DVN,26,26,27,26,27,27,27,27,26,26,26,25,25,25,24,24,24,25,25,26,26,26,26,26,26,27,02
,PENDLETON,25,25,25,25,25,26,26,26,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,26,05
11 PM2.5 µg/M3,ALPINE,3.6,.2,-1.0,3.5,1.8,-1.6,-2.0,-.9,-.4,-3.9,-5.1,-4.0,6.3,M,16.1,16.8,14.1,20.4,16.4,8.6,5.5,6.8,15.6,13.3,5.6,20.4,17
,DOWNTOWN SES,34.6,31.0,30.3,27.1,23.6,26.9,29.2,28.7,30.1,28.1,24.8,24.8,19.1,13.9,16.9,13.4,11.9,13.8,11.0,9.7,13.2,10.0,11.7,9.1,20.5,34.6,00
,EL CAJON LES,25.0,22.2,19.2,14.7,18.8,14.5,18.6,14.6,31.4,22.3,31.8,32.1,27.6,25.8,19.1,20.6,20.9,19.5,18.7,16.4,27.1,25.4,24.3,33.2,22.6,33.2,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,19.3,5.3,16.8,4.4,15.5,24.0,13.8,17.2,14.0,20.1,29.5,20.7,26.6,23.8,14.6,15.5,16.2,12.9,12.4,10.1,18.3,20.9,25.2,25.7,17.6,29.5,10
,PENDLETON,18.6,18.8,13.2,15.6,14.4,11.9,10.1,11.3,8.1,14.8,24.0,31.5,33.8,29.5,19.1,12.4,8.3,8.4,12.0,14.0,13.3,14.3,19.2,13.9,16.2,33.8,12
12 VWDR °,ALPINE,100,353,79,54,80,83,73,104,230,272,263,264,311,264,318,243,318,9,106,111,114,117,355,89,0,355,22
,CHULA VISTA,71,120,116,91,78,78,86,22,327,264,246,244,259,261,264,230,260,270,224,181,333,151,180,104,0,333,20
,DOWNTOWN SES,19,344,92,54,54,11,65,99,199,225,213,195,206,216,227,188,218,227,173,179,194,183,174,133,0,344,01
,EL CAJON LES,219,114,200,106,139,108,121,231,293,41,273,212,262,227,252,197,217,230,184,178,217,95,312,79,0,312,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,65,19,20,89,82,65,86,101,196,228,194,184,220,209,217,179,210,213,167,170,172,184,195,135,0,228,09
,OTAY MESA DVN,60,28,123,77,54,73,10,3,339,313,308,308,310,297,304,315,338,330,337,2,351,287,308,343,0,351,20
,PENDLETON,46,61,54,66,67,61,69,71,85,183,179,192,191,216,182,189,184,145,114,150,124,96,98,92,0,216,13
13 SIGTHETA °,ALPINE,19,51,34,23,27,19,24,15,40,30,37,28,28,35,18,33,33,21,13,17,14,19,29,55,28,55,23
,CHULA VISTA,50,37,17,29,20,28,23,37,34,44,31,26,23,24,20,25,19,23,26,20,32,17,41,33,28,50,00
,DOWNTOWN SES,28,34,28,19,22,27,21,38,40,30,32,28,21,23,24,23,20,26,20,17,17,18,18,22,25,40,08
,EL CAJON LES,53,38,42,57,43,41,34,42,49,85,42,27,24,29,31,21,21,22,38,26,40,54,27,26,38,85,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,14,25,24,31,16,33,9,14,20,15,24,26,25,22,24,15,17,13,11,18,25,16,15,12,19,33,05
,OTAY MESA DVN,37,49,9,34,36,55,30,23,15,17,17,24,16,20,12,16,16,13,21,43,34,56,20,28,27,56,21
,PENDLETON,15,10,17,9,9,12,9,9,20,21,17,20,17,19,16,19,18,14,17,22,17,12,10,10,15,22,19
