Current Date:,12/2/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/1/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.046,C,C,.044,.043,.039,.037,.042,M,M,.046,.047,.049,.056,.059,.057,.043,.051,.054,.051,.050,.049,.048,.047,.059,15
,CHULA VISTA,.012,.029,C,C,.013,.010,.006,.008,.008,.013,.020,.024,.042,.056,.059,.053,.049,.047,.043,.019,.007,.013,.027,.024,.026,.059,14
,DOWNTOWN SES,.003,.014,C,C,.022,.018,.011,.007,.012,.012,.019,.025,.040,.056,.058,.057,.048,.042,.037,.020,.005,.007,.037,.033,.026,.058,14
,EL CAJON LES,.002,.002,C,C,C,.001,.002,.004,.008,.019,.028,.031,.040,.047,.051,.055,.049,.037,.026,.018,.010,.002,.003,.002,.020,.055,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.010,C,C,.005,.002,.002,.004,.010,.019,.026,.035,.055,.061,.066,.059,.050,.041,.022,.014,.008,.008,.005,.012,.024,.066,14
,OTAY MESA DVN,.028,.018,C,C,.002,.004,.003,.003,.006,.011,.017,.029,.030,.041,.054,.043,.036,.030,.023,.015,.007,.004,.002,.005,.018,.054,14
,PENDLETON,.018,.018,C,C,.014,.006,.005,.009,.019,.024,.034,.043,.050,.053,.054,.049,.050,.044,.041,.043,.041,.044,.042,.040,.033,.054,14
02 NOX PPM,ALPINE,.002,.001,C,C,.001,.002,.005,.008,.003,M,M,.001,.002,.004,.013,.013,.010,.022,.014,.010,.008,.008,.005,.003,.007,.022,17
,CARMEL MT RCH,.028,.025,C,C,.056,.071,.087,.069,.060,.075,.070,.063,.033,.029,.028,.034,.040,.037,.047,.029,.049,.062,.064,.043,.050,.087,06
,CHULA VISTA,.026,.011,C,C,.013,.018,.025,.027,.040,.038,.033,.038,.020,.009,.005,.005,.004,.004,.005,.018,.027,.024,.013,.012,.019,.040,08
,DOWNTOWN SES,.044,.021,C,C,.010,.012,.016,.025,.032,.055,.055,.037,.026,.011,.011,.009,.012,.014,.017,.026,.035,.042,.009,.009,.024,.055,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.024,C,C,.025,.037,.054,.069,.067,.042,.037,.028,.014,.012,.011,.012,.011,.015,.028,.032,.033,.032,.033,.019,.030,.069,07
,OTAY MESA DVN,.010,.016,C,C,.057,.043,.070,.137,.099,.084,.074,.034,.032,.021,.014,.018,.016,.013,.014,.031,.047,.084,.086,.073,.049,.137,07
,PENDLETON,.017,.016,C,C,.015,.021,.028,.030,.020,.020,.016,.009,.005,.007,.009,.008,.006,.005,.005,.005,.007,.006,.005,.005,.012,.030,07
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.004,.006,.002,M,M,.001,.001,.003,.011,.012,.009,.021,.014,.010,.008,.007,.004,.003,.006,.021,17
,CARMEL MT RCH,.027,.024,C,C,.031,.033,.032,.029,.026,.032,.031,.032,.019,.016,.018,.022,.029,.028,.036,.027,.039,.042,.038,.034,.029,.042,21
,CHULA VISTA,.022,.011,C,C,.013,.018,.020,.019,.023,.021,.022,.024,.015,.008,.005,.005,.004,.004,.005,.017,.026,.023,.013,.013,.015,.026,20
,DOWNTOWN SES,.030,.020,C,C,.010,.011,.015,.018,.017,.026,.033,.024,.019,.009,.009,.009,.011,.014,.017,.025,.031,.030,.009,.009,.018,.033,10
,EL CAJON LES,.028,.025,C,C,C,.020,.019,.021,.029,.025,.019,.020,.015,.014,.015,.013,.015,.018,.018,.021,.023,.027,.027,.025,.021,.029,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.023,C,C,.021,.023,.023,.024,.032,.025,.025,.021,.012,.011,.010,.012,.011,.015,.026,.031,.031,.031,.030,.018,.022,.032,08
,OTAY MESA DVN,.010,.014,C,C,.037,.028,.030,.039,.040,.043,.042,.024,.023,.017,.012,.017,.016,.013,.013,.024,.038,.044,.048,.040,.028,.048,22
,PENDLETON,.017,.016,C,C,.014,.018,.020,.019,.013,.013,.012,.007,.004,.005,.007,.006,.005,.005,.006,.005,.007,.006,.005,.005,.010,.020,06
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.001,M,M,.000,.001,.001,.002,.001,.001,.001,.000,.000,.000,.001,.000,.000,.001,.002,14
,CARMEL MT RCH,.002,.001,C,C,.025,.037,.055,.040,.034,.044,.039,.030,.014,.012,.011,.012,.011,.010,.012,.002,.010,.020,.026,.009,.021,.055,06
,CHULA VISTA,.004,.000,C,C,.000,.000,.006,.007,.018,.018,.012,.014,.005,.001,.000,.000,.000,.000,.000,.001,.001,.001,.000,.000,.004,.018,08
,DOWNTOWN SES,.014,.001,C,C,.000,.001,.001,.008,.015,.029,.022,.013,.006,.002,.001,.001,.001,.000,.000,.002,.004,.012,.000,.000,.006,.029,09
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
