Current Date:,12/29/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/28/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.044,C,C,.043,.042,.041,.039,.041,.042,.043,.042,.043,.043,.043,.043,.042,.042,.042,.042,.045,.044,.044,.044,.042,.045,20
,CHULA VISTA,.037,.038,C,C,.040,.037,.032,.014,.024,.038,.042,.042,.043,.042,.041,.040,.042,.041,.038,.038,.021,.019,.028,.026,.034,.043,12
,DOWNTOWN SES,.037,.040,C,C,.043,.040,.034,.026,.035,.040,M,M,M,M,.042,.043,.043,.042,.039,.034,.028,.025,.023,.025,.035,.043,04
,EL CAJON LES,.034,.038,C,C,C,.025,.016,.012,.029,.033,C,C,.040,.040,.040,.040,.035,.034,.030,.032,.025,.026,.030,.028,.030,.040,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,.038,C,C,.036,.034,.029,.014,.025,.040,.040,.042,.043,.043,.043,.041,.038,.035,.031,.034,.026,.019,.023,.023,.033,.043,12
,OTAY MESA DVN,.037,.036,C,C,.037,.035,.033,.030,.018,.023,.035,.039,.038,.040,.039,.039,.036,.032,.038,.039,.040,.037,.033,.033,.034,.040,13
,PENDLETON,.043,.044,C,C,.044,.044,.045,.045,.044,.043,.045,.045,.045,.045,.045,.045,.045,.042,.030,.029,.027,.021,.019,.024,.039,.045,06
02 NOX PPM,ALPINE,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,<,C,C,C,<,<,<,<,<,<,<,M,<,<,<,<,<,<,<,<,<,<,<,<,,M,M
,DOWNTOWN SES,.002,.000,C,C,.000,.003,.007,.019,.010,.005,M,M,M,M,M,<,<,<,<,<,<,<,<,<,.006,.019,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.002,.002,.004,.003,.003,.002,.003,.003,.003,.002,.002,.003,.003,.003,.003,.001,.002,.001,.001,.002,.004,07
,CARMEL MT RCH,.003,.003,C,C,.014,.024,.027,.027,.020,.022,.014,.016,.012,.010,.011,.013,.018,.012,.013,.014,.014,.009,.011,.008,.014,.027,06
,CHULA VISTA,.003,.003,C,C,.003,.004,.008,.024,.018,.006,.003,.003,.002,.003,.004,.006,.003,.004,.004,.005,.020,.020,.011,.011,.008,.024,07
,DOWNTOWN SES,.005,.002,C,C,.003,.005,.010,.020,.011,.006,M,M,M,M,.005,.004,.004,.004,.007,.011,.012,.013,.014,.011,.008,.020,07
,EL CAJON LES,.005,.002,C,C,C,.009,.015,.016,.007,.007,M,M,.003,.004,.004,.004,.007,.008,.010,.008,.010,.007,.004,.006,.007,.016,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.001,C,C,.002,.004,.008,.019,.013,.003,.002,.002,.002,.002,.002,.003,.005,.006,.006,.008,.012,.014,.012,.009,.006,.019,07
,OTAY MESA DVN,.001,.002,C,C,.002,.002,.003,.005,.021,.014,.004,.002,.003,.002,.002,.002,.003,.005,.003,.003,.001,.001,.005,.005,.004,.021,08
,PENDLETON,.001,.001,C,C,.001,.001,.001,.002,.002,.003,.002,.001,.001,.001,.001,.001,.001,.003,.009,.008,.009,.011,.010,.004,.003,.011,21
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,<,C,C,C,<,<,<,<,<,<,<,M,<,<,<,<,<,<,<,<,<,<,<,<,,M,M
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.002,.002,.001,M,M,M,M,M,<,<,<,<,<,<,<,<,<,.001,.002,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.001,.012,.003,.001,.000,.001,.000,.000,.000,.000,.000,.000,.002,.000,.000,.000,.001,.001,.012,08
