Current Date:,12/22/2021,2:35 PM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/21/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.040,C,C,.044,.047,.045,.048,.044,.039,.044,.049,.046,M,<,.033,.025,.019,.023,.024,.028,.032,.036,.038,.037,.049,11
,CHULA VISTA,.002,.001,C,C,.011,.006,.003,.002,.002,.007,.014,.011,.013,.019,.022,.021,.016,.007,.004,.001,.001,.001,.001,.001,.007,.022,14
,DOWNTOWN SES,.005,.002,C,C,.006,.004,.003,.003,.005,.009,.010,.014,.022,.024,.021,.013,.009,.009,.006,.002,.002,.003,.003,.002,.008,.024,13
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.002,M,M,M,M,.027,.025,.022,.019,.009,.003,.003,.003,.003,.003,.002,.002,.007,.027,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.017,C,C,.011,.013,.005,.003,.006,.014,M,M,C,C,C,C,C,C,.003,.002,.003,.003,.002,.002,.006,.017,01
,OTAY MESA DVN,.013,.003,C,C,.010,.008,.007,.007,.005,.010,.019,.016,.019,.021,.015,.010,.016,.005,.006,.005,.002,.002,.004,.006,.009,.021,13
,PENDLETON,.007,.011,.010,.009,.013,.012,.007,.008,.007,.011,.016,.024,.019,.013,.015,.013,.005,.023,.023,.002,.004,.002,.003,.007,.011,.024,11
02 NOX PPM,ALPINE,<,C,C,C,<,<,<,<,<,<,<,<,M,M,<,<,<,<,<,<,<,<,<,<,,M,M
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,<,C,C,C,<,<,<,<,M,M,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,M,M
,DOWNTOWN SES,.033,.036,C,C,.026,.034,.052,.082,.069,.054,.076,.045,.028,.025,.032,.039,.040,.036,.042,.058,.068,.073,.081,.060,.050,.082,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.013,C,C,.020,.018,.045,.067,.050,.038,M,M,C,C,C,C,C,C,<,<,<,<,<,<,.034,.067,07
,OTAY MESA DVN,.028,.123,C,C,.027,.033,.036,.041,.073,.064,.031,.045,.042,.034,.047,.059,.030,.038,.033,.040,.080,.071,.055,.043,.049,.123,01
,PENDLETON,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
03 NO2 PPM,ALPINE,.004,.004,C,C,.001,.002,.003,.001,.003,.006,.003,.001,.004,.005,<,.013,.023,.027,.022,.017,.013,.009,.006,.004,.008,.027,17
,CARMEL MT RCH,.029,.031,C,C,.038,.035,.032,.040,.032,.026,.029,.022,.024,.027,.026,.030,.034,.042,.043,.047,.046,.043,.035,.034,.034,.047,19
,CHULA VISTA,.032,.030,C,C,.024,.027,.029,.032,.035,.029,.030,.041,.038,.028,.027,.024,.027,.036,.037,.039,.037,.034,.031,.029,.032,.041,11
,DOWNTOWN SES,.028,.027,C,C,.022,.027,.029,.028,.029,.030,.035,.027,.020,.020,.026,.030,.034,.034,.037,.043,.042,.043,.038,.034,.031,.043,19
,EL CAJON LES,.025,.025,C,C,C,.020,.020,.021,M,M,M,M,.015,.018,.023,.028,.036,.038,.036,.035,.033,.029,.028,.023,.027,.038,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.013,C,C,.017,.018,.027,.028,.025,.024,M,M,C,C,C,C,C,C,<,<,<,<,<,<,.021,.028,07
,OTAY MESA DVN,.026,.046,C,C,.024,.028,.029,.029,.037,.033,.021,.030,.030,.027,.035,.043,.027,.035,.032,.030,.040,.037,.033,.028,.032,.046,01
,PENDLETON,.020,.014,.013,.014,.012,.014,.021,.019,.020,.021,.019,.011,.026,.039,.037,.045,.059,.020,.016,.037,.038,.037,.031,.021,.025,.059,16
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,M,<,.002,.003,.002,.002,.001,.002,.000,.000,.000,.001,.003,16
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.004,.008,C,C,.007,.003,.006,.028,M,M,<,<,<,<,<,<,<,<,<,<,<,<,<,<,.009,.028,07
,DOWNTOWN SES,.005,.010,C,C,.004,.007,.024,.054,.040,.025,.040,.018,.008,.005,.007,.009,.006,.003,.005,.016,.027,.030,.042,.025,.019,.054,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.000,C,C,.003,.001,.019,.039,.026,.013,M,M,C,C,C,C,C,C,<,<,<,<,<,<,.013,.039,07
,OTAY MESA DVN,.002,.077,C,C,.003,.006,.007,.012,.036,.031,.010,.015,.012,.008,.012,.016,.003,.003,.002,.010,.040,.033,.022,.015,.017,.077,01
,PENDLETON,.003,.000,.000,.001,.000,.001,.003,.005,.016,.018,.017,.003,.009,.017,.015,.014,.015,.002,.000,.014,.004,.007,.005,.003,.007,.018,09
06 CO PPM,CARMEL MT RCH,.7,1.0,C,C,.8,.8,.7,1.1,.9,.6,.7,.7,.7,.8,.7,1.0,.9,1.0,1.0,1.2,1.1,1.2,1.2,1.0,.9,1.2,19
10 INTMP °C,ALPINE,26,27,27,27,27,27,27,27,27,26,26,25,26,<,<,25,26,26,26,27,27,27,27,27,27,27,01
,CARMEL MT RCH,25,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
,CHULA VISTA,24,24,24,24,24,23,23,23,23,25,26,27,27,27,27,27,27,27,27,26,26,26,25,25,25,27,11
,DOWNTOWN SES,24,24,23,23,23,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,24,23,24,00
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,7.1,8.0,3.5,-1.3,-.2,1.3,2.8,1.0,-.7,.8,-.1,-2.6,M,-5.5,-.4,2.4,6.1,7.7,15.9,15.5,11.9,13.0,7.4,6.5,4.3,15.9,18
,DOWNTOWN SES,38.9,30.4,35.7,20.1,9.0,12.7,10.9,8.8,10.7,13.3,21.3,16.0,14.0,14.4,15.6,20.9,30.0,24.4,32.7,35.1,40.2,40.7,38.7,37.0,23.8,40.7,21
,EL CAJON LES,31.5,23.6,21.6,24.3,15.3,17.4,13.3,17.2,16.2,25.0,16.6,7.9,6.2,6.4,9.3,14.3,15.5,21.8,28.9,29.5,36.5,27.2,29.9,25.6,20.0,36.5,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,11.2,69.3,32.0,34.0,21.4,23.9,15.5,11.9,20.7,17.3,9.2,20.2,23.5,17.9,21.7,26.1,15.5,15.4,21.1,23.9,40.0,29.3,30.4,23.4,23.9,69.3,01
,PENDLETON,24.5,18.0,17.3,15.2,13.4,7.4,5.1,8.1,12.5,M,13.5,M,M,28.1,25.5,34.9,37.0,7.8,8.7,15.4,20.6,26.6,22.7,14.7,17.9,37.0,16
12 VWDR °,ALPINE,57,94,50,102,103,20,92,89,96,7,346,310,309,292,<,314,344,344,14,88,335,36,109,29,0,346,10
,CHULA VISTA,93,39,51,82,97,33,67,112,34,335,320,283,264,216,205,250,229,249,245,124,116,52,69,82,0,335,09
,DOWNTOWN SES,17,308,28,49,352,339,70,20,66,218,293,309,305,244,216,249,321,323,325,9,351,8,351,358,0,358,23
,EL CAJON LES,190,225,116,65,248,249,134,116,83,83,273,247,252,195,204,241,220,158,111,96,232,146,235,151,0,273,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,56,52,18,126,8,22,110,294,25,33,346,310,323,325,268,291,306,320,335,19,343,6,347,347,0,347,22
,OTAY MESA DVN,66,137,354,115,133,128,130,350,139,356,330,296,296,302,176,271,330,338,355,87,142,109,50,102,0,356,09
,PENDLETON,64,42,53,87,61,30,40,19,28,62,257,263,300,259,259,283,302,299,319,39,44,46,51,40,0,319,18
13 SIGTHETA °,ALPINE,11,30,36,17,15,28,15,17,17,36,29,23,24,<,<,24,17,20,48,19,35,14,62,26,26,62,22
,CHULA VISTA,36,45,23,23,25,19,14,31,54,38,35,31,27,25,20,20,24,39,42,18,9,23,18,37,28,54,08
,DOWNTOWN SES,34,38,26,43,28,42,18,55,73,65,42,28,24,45,23,20,16,17,34,53,15,29,53,18,35,73,08
,EL CAJON LES,71,39,44,27,30,23,71,48,67,56,55,49,39,26,27,18,35,32,39,25,47,51,46,46,42,71,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6,38,31,12,36,12,19,29,26,23,28,17,21,36,38,13,8,8,9,13,27,14,42,40,23,42,22
,OTAY MESA DVN,23,11,31,20,28,52,33,40,28,41,18,11,14,49,28,20,17,16,24,42,31,25,50,52,29,52,05
,PENDLETON,13,11,38,39,13,11,11,10,32,41,18,18,14,18,14,14,11,12,25,10,7,9,12,8,17,41,09
14 VWSP MPH,ALPINE,1.7,1.1,1.2,1.7,2.6,2.1,2.3,1.7,1.8,.9,1.5,2.7,3.5,2.2,<,2.3,1.9,1.5,1.0,1.9,.8,1.0,.1,.0,.0,3.5,12
,CHULA VISTA,1.9,.2,1.7,1.5,3.6,2.0,1.5,1.7,.4,.9,2.1,2.7,2.4,2.2,2.3,2.5,1.5,1.3,.5,1.8,2.0,1.2,.7,.4,.0,3.6,04
,DOWNTOWN SES,1.2,.8,.5,1.8,1.5,1.8,1.3,.7,.7,.4,2.7,2.9,3.4,1.4,2.7,2.4,4.4,3.5,2.0,.7,1.2,1.0,1.1,1.9,.0,4.4,16
,EL CAJON LES,.4,1.2,.9,.1,1.1,1.0,.3,.8,.5,.3,.6,1.3,1.6,2.2,1.6,2.4,1.2,.9,.5,1.4,.5,.5,.6,.4,.0,2.4,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,5.6,1.9,2.5,1.8,2.8,4.4,1.8,1.2,1.8,1.7,3.9,5.3,4.6,2.3,1.3,3.5,6.2,4.9,3.3,2.3,2.4,2.6,2.4,2.1,.0,6.2,16
,OTAY MESA DVN,3.6,4.5,1.4,2.4,1.1,1.3,1.3,.7,1.0,1.4,4.1,7.1,5.5,3.1,2.3,2.2,2.6,3.3,2.1,1.0,2.8,1.6,.1,.5,.0,7.1,11
