Current Date:,12/19/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/18/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.047,C,C,.047,.045,.047,.044,.034,.043,.046,.046,.047,.046,.048,.045,.036,.035,.037,.038,.042,.045,.043,.046,.043,.048,14
,CHULA VISTA,.013,.014,C,C,.020,.019,.010,.008,.011,.024,.035,.042,.041,.042,.041,.036,.028,.022,.007,.002,.002,.003,.001,.004,.019,.042,11
,DOWNTOWN SES,.006,.007,C,C,.016,.012,.008,.007,.009,.022,.031,.041,.040,.037,.035,.033,.030,.021,.022,.006,.004,.003,.003,.003,.018,.041,11
,EL CAJON LES,.004,.003,C,C,C,.001,.002,.003,.008,.015,.021,.036,.040,.042,.041,.035,.028,.013,.011,.004,.003,.005,.003,.003,.015,.042,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,.027,C,C,.022,.024,.020,.014,.015,.026,.036,.035,.034,.037,.038,.036,.028,.023,.017,.009,.006,.014,.011,.017,.023,.038,14
,OTAY MESA DVN,.020,.024,C,C,.029,.031,.025,.028,.018,.031,.025,.030,.040,.041,.039,.037,.032,.025,.019,.002,.012,.007,.002,.002,.023,.041,13
,PENDLETON,.027,.026,C,C,.021,.025,.024,.025,.027,.029,.030,.035,.035,.035,.034,.026,.024,.023,.010,.010,.009,.008,.008,.011,.022,.035,11
02 NOX PPM,ALPINE,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.016,.014,C,C,.009,.011,.021,.034,.039,.020,.007,.003,.007,.006,.007,.008,.014,.017,.035,.047,.051,.036,.047,.027,.022,.051,20
,DOWNTOWN SES,.028,.026,C,C,.013,.019,.024,.039,.056,.024,.014,.004,.006,.011,.012,.013,.013,.020,.014,.035,.042,.043,.054,.046,.025,.056,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.004,C,C,.007,.009,.014,.022,.030,.017,.006,.011,.015,.011,.006,.006,.010,.011,.015,.021,.023,.014,.015,.010,.013,.030,08
,OTAY MESA DVN,.013,.009,C,C,.005,.003,.009,.009,.022,.008,.015,.020,.008,.006,.008,.009,.008,.010,.017,.054,.031,.035,.080,.075,.021,.080,22
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
03 NO2 PPM,CHULA VISTA,.015,.014,C,C,.009,.011,.018,.022,.021,.013,.005,.002,.005,.005,.005,.007,.013,.017,.030,.032,.030,.031,.030,.024,.016,.032,19
,DOWNTOWN SES,.021,.020,C,C,.012,.017,.020,.023,.024,.014,.009,.002,.004,.008,.009,.011,.012,.019,.013,.026,.027,.022,.024,.019,.016,.027,20
,EL CAJON LES,.019,.019,C,C,C,.018,.018,.018,.019,.017,.018,.007,.006,.006,.007,.011,.013,.024,.027,.030,.027,.026,.023,.021,.018,.030,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.004,C,C,.007,.009,.013,.016,.015,.010,.004,.007,.010,.008,.005,.005,.010,.011,.014,.020,.022,.014,.014,.010,.011,.022,20
,OTAY MESA DVN,.012,.008,C,C,.004,.003,.007,.005,.014,.006,.010,.014,.006,.005,.006,.007,.008,.010,.016,.040,.023,.029,.038,.038,.014,.040,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.000,.001,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.000,.001,.003,08
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.000,.000,C,C,.000,.000,.002,.011,.019,.007,.002,.001,.002,.002,.002,.001,.001,.001,.005,.015,.022,.005,.017,.003,.005,.022,20
,DOWNTOWN SES,.006,.007,C,C,.001,.002,.004,.016,.032,.010,.005,.001,.002,.003,.003,.003,.001,.001,.001,.009,.015,.020,.030,.026,.009,.032,08
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.006,.015,.007,.002,.003,.004,.003,.002,.001,.001,.000,.000,.001,.001,.000,.000,.000,.002,.015,08
,OTAY MESA DVN,.001,.001,C,C,.000,.000,.002,.004,.008,.002,.004,.006,.002,.001,.002,.001,.000,.000,.001,.014,.007,.006,.042,.037,.006,.042,22
,PENDLETON,.000,.000,C,C,.000,.000,.000,.001,.002,.002,.001,.001,.001,.001,.002,.004,.001,.000,.001,.003,.001,.001,.001,.001,.001,.004,15
06 CO PPM,CARMEL MT RCH,.7,.7,C,C,.4,.8,.7,1.6,.5,.5,1.1,C,,P,1.0,.9,.9,.8,1.0,1.0,.9,.6,.7,1.0,.8,1.6,07
10 INTMP °C,ALPINE,28,28,28,28,28,27,27,27,27,27,26,26,26,26,26,26,26,26,27,27,28,28,28,28,27,28,00
,CARMEL MT RCH,23,23,23,23,23,23,22,22,23,23,24,P,,P,24,24,24,24,24,24,24,24,23,23,23,24,10
,CHULA VISTA,23,23,23,24,24,24,24,23,24,24,25,26,26,26,26,26,26,26,26,25,24,23,23,23,24,26,11
,DOWNTOWN SES,24,24,23,23,23,23,24,24,24,23,22,22,22,21,21,21,21,22,23,23,23,23,23,23,23,24,00
,EL CAJON LES,24,25,24,24,25,25,24,24,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
