Current Date:,12/12/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/11/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.036,C,C,.040,.042,.038,.034,.037,.043,.044,.045,.046,.047,.048,.048,.043,.039,.036,.039,.042,.039,.042,.047,.041,.048,14
,CHULA VISTA,.003,.010,C,C,.011,.018,.015,.020,.022,.029,.035,.039,.040,.038,.044,.043,.038,.023,.006,.002,.004,.014,.004,.005,.021,.044,14
,DOWNTOWN SES,.003,.008,C,C,.016,.018,.018,.009,.021,.030,.030,.029,.032,.036,.038,.040,.030,.019,.021,.014,.009,.003,.008,.016,.020,.040,15
,EL CAJON LES,.002,.005,C,C,C,.002,.002,.003,.006,.012,.024,.041,.043,.044,.045,.042,.036,.020,.009,.007,.006,.005,.010,.002,.017,.045,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.013,C,C,.016,.013,.014,.016,.023,.032,.039,.040,.042,.043,.045,.045,.042,.035,.025,.017,.026,.026,.022,.024,.027,.045,14
,OTAY MESA DVN,.025,.030,C,C,.029,.031,.027,.028,.032,.033,.037,.038,.040,.041,.040,.038,.038,.037,.035,.037,.022,.004,.009,.013,.030,.041,13
,PENDLETON,.013,.015,C,C,.019,.018,.020,.019,P,,,,,,,,,P,.020,.020,.018,.021,.018,.019,.018,.021,21
02 NOX PPM,ALPINE,.003,.003,C,C,.002,.001,.003,.008,.007,.004,.002,.002,.003,.002,.002,.002,.005,.010,.009,.005,.004,.004,.003,.002,.004,.010,17
,CARMEL MT RCH,<,C,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,CHULA VISTA,.022,.016,C,C,.011,.011,.013,.014,.021,.016,.010,.007,.008,.012,.007,.006,.008,.016,.038,.046,.038,.021,.036,.029,.018,.046,19
,DOWNTOWN SES,.030,.017,C,C,.010,.007,.009,.025,.014,.006,.008,.014,.014,.010,.009,.008,.017,.023,.021,.029,.041,.058,.041,.018,.020,.058,21
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.007,C,C,.004,.006,.009,.011,.009,.005,.002,.002,.002,.002,.001,.002,.003,.007,.012,.019,.011,.009,.010,.008,.007,.019,19
,OTAY MESA DVN,.009,.003,C,C,.006,.003,.007,.008,.008,.008,.005,.006,.006,.006,.008,.010,.006,.007,.010,.006,.025,.043,.035,.021,.011,.043,21
,PENDLETON,.008,.009,C,C,.006,.007,.007,.008,P,,,,,,,,,P,.017,.018,.018,.013,.012,.010,.011,.018,19
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.001,.003,.006,.005,.003,.002,.002,.002,.002,.001,.002,.004,.008,.009,.004,.003,.003,.002,.002,.003,.009,18
,CHULA VISTA,.020,.015,C,C,.011,.011,.013,.011,.015,.012,.008,.005,.006,.009,.005,.005,.007,.016,.033,.034,.031,.021,.029,.025,.016,.034,19
,DOWNTOWN SES,.021,.015,C,C,.009,.006,.008,.015,.009,.004,.005,.009,.009,.007,.007,.006,.016,.022,.019,.024,.026,.029,.028,.016,.014,.029,21
,EL CAJON LES,.014,.010,C,C,C,.010,.011,.011,.015,.016,.012,.003,.002,.002,.002,.004,.009,.020,.027,.026,.024,.024,.015,.021,.013,.027,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.007,C,C,.004,.005,.008,.009,.006,.003,.001,.002,.001,.001,.001,.001,.003,.006,.012,.018,.011,.009,.010,.008,.006,.018,19
,OTAY MESA DVN,.006,.003,C,C,.004,.002,.006,.006,.006,.006,.003,.004,.004,.005,.007,.009,.006,.007,.008,.005,.019,.033,.028,.020,.009,.033,21
,PENDLETON,.008,.008,C,C,.006,.007,.007,.007,P,,,,,,,,,P,.017,.017,.018,.013,.011,.009,.011,.018,20
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.002,.002,.001,.001,.001,.001,.001,.000,.000,.000,.002,.001,.001,.000,.000,.000,.000,.001,.002,07
,CARMEL MT RCH,<,C,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,CHULA VISTA,.002,.001,C,C,.000,.000,.001,.003,.006,.004,.003,.002,.002,.003,.001,.001,.000,.000,.005,.012,.007,.000,.007,.004,.003,.012,19
,DOWNTOWN SES,.009,.003,C,C,.001,.001,.001,.010,.005,.002,.003,.005,.005,.003,.002,.001,.001,.001,.002,.005,.015,.029,.013,.002,.005,.029,21
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.000,C,C,.000,.000,.001,.003,.003,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.001,.003,07
,OTAY MESA DVN,.003,.000,C,C,.002,.001,.001,.002,.002,.003,.002,.002,.002,.001,.002,.001,.000,.001,.001,.001,.005,.011,.007,.001,.002,.011,21
,PENDLETON,.000,.001,C,C,.000,.001,.001,.001,P,,,,,,,,,P,.000,.000,.000,.000,.001,.000,.000,.001,01
06 CO PPM,CARMEL MT RCH,.5,.5,C,C,C,.4,1.1,1.0,1.3,.6,.6,.6,.6,.7,.7,.7,.7,.7,.9,.8,.7,1.2,.8,1.0,.8,1.3,08
