Current Date:,1/1/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/31/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.032,C,C,.033,.034,.033,.028,.026,.031,.034,.033,.032,.039,.039,.038,.040,.040,.038,.037,.039,.038,.039,.038,.035,.040,16
,CHULA VISTA,.004,.016,C,C,.010,.009,.012,.010,.019,.021,.022,.029,.037,.036,.037,.038,.038,.037,.039,.041,.041,.040,.041,.039,.028,.041,19
,DOWNTOWN SES,.005,.008,C,C,.009,.013,.005,.004,.012,.015,.022,.028,.033,.031,.034,.032,.028,.025,.037,.039,.038,.037,.037,.034,.023,.039,19
,EL CAJON LES,.002,.012,C,C,C,.006,.003,.005,.021,.026,.027,.025,.034,.036,.034,.035,.036,.034,.030,.032,.032,.036,.036,.034,.025,.036,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.018,C,C,.012,.009,.009,.010,.020,.026,.029,.034,.036,.035,.037,.038,.036,.035,.037,.038,.040,.038,.038,.031,.028,.040,20
,OTAY MESA DVN,.002,.010,C,C,.017,.016,.016,.019,.014,.012,.017,.023,.033,.037,.035,.037,.037,.035,.034,.035,.033,.024,.024,.025,.024,.037,13
,PENDLETON,.025,.022,C,C,.021,.020,.015,.019,.015,.022,.032,.035,.037,.037,.038,.038,.038,.038,.039,.040,.040,.039,.031,.027,.030,.040,19
02 NOX PPM,ALPINE,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,DOWNTOWN SES,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.001,.004,.006,.002,.002,.002,.006,.003,.002,.002,.002,.001,.002,.003,.002,.002,.002,.003,.002,.006,08
,CARMEL MT RCH,.016,.012,C,C,.025,.018,.019,.023,.011,.011,.009,.009,.008,.007,.007,.006,.007,.010,.008,.009,.007,.004,.006,.006,.011,.025,04
,CHULA VISTA,.021,.012,C,C,.011,.014,.012,.015,.009,.008,.013,.006,.004,.003,.002,.002,.002,.003,.002,.002,.003,.002,.002,.002,.007,.021,00
,DOWNTOWN SES,.020,.015,C,C,.014,.010,.016,.018,.012,.013,.008,.007,.005,.006,.004,.007,.012,.015,.003,.003,.004,.004,.005,.006,.009,.020,00
,EL CAJON LES,.019,.008,C,C,C,.012,.014,.012,.005,.003,.005,.008,.004,.004,.003,.004,.003,.004,.007,.006,.007,.004,.003,.005,.007,.019,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.006,C,C,.006,.011,.011,.010,.006,.005,.005,.005,.004,.002,.002,.002,.003,.003,.003,.003,.003,.003,.003,.008,.005,.011,05
,OTAY MESA DVN,.028,.019,C,C,.006,.007,.005,.004,.009,.017,.017,.011,.004,.002,.002,.001,.001,.001,.001,.002,.004,.014,.015,.013,.008,.028,00
,PENDLETON,.003,.004,C,C,.004,.005,.007,.006,.009,.005,.004,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.005,.006,.003,.009,08
04 NO PPM,ALPINE,.001,.000,C,C,.000,.000,.000,.002,.003,.001,.001,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,08
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,DOWNTOWN SES,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.010,.006,C,C,.000,.003,.001,.000,.003,.013,.008,.003,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.002,.013,09
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,.003,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,08
