Current Date:,12/4/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/3/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.046,C,C,.052,.052,.048,.038,M,M,M,M,M,M,.052,.053,.046,.037,.023,.025,.030,.027,.027,.026,.039,.053,15
,CHULA VISTA,.035,.031,C,C,.026,.023,.021,.022,.026,.030,.036,.039,.043,.047,.046,.043,.043,.041,.042,.034,.008,.015,.026,.032,.032,.047,13
,DOWNTOWN SES,.038,.038,C,C,.044,.042,.038,.037,.039,.039,.035,.040,.044,.044,.044,.044,.047,.046,.043,.038,.041,.042,.026,.024,.039,.047,16
,EL CAJON LES,.030,.024,C,C,C,.023,.018,.018,.018,.020,.025,.028,.033,.042,.046,.043,.035,.036,.036,.037,.021,.022,.022,.027,.028,.046,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.039,.034,C,C,.040,.039,.038,.035,.028,.028,.040,.044,.046,.047,.044,.043,.046,.043,.042,.046,.045,.044,.043,.038,.040,.047,13
,OTAY MESA DVN,.022,.023,C,C,.019,.019,.017,.015,.023,.024,.027,.035,.041,.044,.045,.043,.038,.036,.032,.026,.028,.026,.024,.021,.028,.045,14
,PENDLETON,.045,.044,C,C,.033,.028,.028,.028,.028,.028,.036,.037,.039,.042,.048,.053,.050,.047,.043,.032,.025,.030,.025,.029,.036,.053,15
02 NOX PPM,ALPINE,.005,.005,C,C,.004,.005,.008,.014,M,M,M,M,M,M,.009,.009,.011,.014,.025,.020,.015,.015,.012,.010,.011,.025,18
,CARMEL MT RCH,.006,.011,C,C,.019,.030,.037,.037,.009,.018,.034,.027,.017,.024,M,.028,.025,.020,.018,.027,.023,.021,.009,.006,.021,.037,06
,CHULA VISTA,.006,.007,C,C,.006,.007,.009,.010,.012,.011,.011,.012,.010,.006,.007,.009,.011,.012,.010,.014,.037,.025,.017,.010,.012,.037,20
,DOWNTOWN SES,.006,.005,C,C,.004,.004,.008,.009,.009,.009,.011,.011,.010,.010,.009,.010,.008,.009,.010,.012,.009,.007,.019,.018,.009,.019,22
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
