,KEARNY MESA,1.9,2.2,.8,2.6,1.8,1.6,1.3,3.3,.5,1.5,3.3,5.7,5.4,4.6,5.4,6.4,6.5,4.3,3.7,2.9,2.4,2.4,2.5,2.0,.0,6.5,16
,OTAY MESA DVN,1.5,1.0,.2,1.0,1.6,1.7,.5,.7,1.2,2.4,3.9,5.9,6.1,5.4,6.7,6.3,5.7,3.7,2.2,2.2,2.0,1.0,1.4,2.4,.0,6.7,14
,PENDLETON,1.6,2.3,1.9,2.3,3.2,4.2,5.1,5.5,4.5,3.5,1.7,4.1,2.7,3.3,4.1,3.5,3.0,2.7,2.5,1.2,2.6,3.2,5.0,5.2,.0,5.5,07
15 SWSP MPH,ALPINE,1.8,1.4,.7,1.4,.7,.5,1.7,1.6,1.9,2.8,3.8,4.5,4.8,4.5,4.1,3.3,2.6,1.6,1.1,.4,2.2,2.0,1.5,1.7,2.2,4.8,12
,CHULA VISTA,1.9,1.3,.8,.9,1.3,1.6,1.3,2.0,1.5,1.3,3.9,5.7,4.4,5.0,4.4,4.7,3.6,3.0,2.3,1.3,1.8,1.9,2.0,1.9,2.5,5.7,11
,DOWNTOWN SES,2.7,1.7,1.4,2.3,2.0,1.7,1.9,2.2,2.0,2.4,<,5.8,6.1,5.7,4.3,5.2,4.6,3.8,3.8,2.3,2.4,2.4,2.1,1.3,3.0,6.1,12
,EL CAJON LES,.5,.7,1.1,.9,.9,1.0,1.1,.9,1.3,1.9,M,4.2,4.6,4.3,3.1,4.1,3.9,2.8,1.4,.9,1.5,2.5,1.2,1.5,2.0,4.6,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,2.0,2.5,1.7,2.7,2.0,1.8,2.0,3.4,1.1,2.4,4.2,6.3,6.0,5.0,5.8,6.7,6.5,4.3,3.8,3.0,2.7,2.8,2.7,2.3,3.5,6.7,15
,OTAY MESA DVN,1.7,1.3,1.5,1.2,1.8,1.8,.9,1.0,1.3,2.7,4.4,6.2,6.6,5.8,6.9,6.5,5.8,3.9,2.4,2.4,2.2,1.4,1.8,2.6,3.1,6.9,14
,PENDLETON,1.7,2.4,2.1,2.4,3.4,4.3,5.1,5.5,4.6,3.8,2.4,4.4,2.9,3.5,4.3,3.7,3.1,2.9,2.6,2.0,2.6,3.3,5.1,5.3,3.5,5.5,07
16 AMBTEMP °F,ALPINE,67.5,67.9,66.4,62.5,62.8,62.0,62.1,65.4,68.2,70.1,71.2,69.8,67.1,67.6,65.7,64.7,61.4,57.7,56.9,55.1,55.4,59.0,58.5,57.0,63.4,71.2,10
,CARMEL MT RCH,53.1,51.3,49.4,47.6,49.3,48.8,48.0,49.2,51.1,56.5,61.2,63.3,64.4,65.0,66.0,62.8,58.3,56.0,54.6,54.2,54.1,53.9,53.6,53.1,55.2,66.0,14
,CHULA VISTA,56.2,55.9,56.0,56.2,55.7,55.0,54.8,54.8,54.8,56.5,60.5,61.0,61.1,61.3,61.6,61.1,59.5,58.5,57.8,57.6,57.9,57.3,56.6,56.0,57.7,61.6,14
,DOWNTOWN SES,56.8,56.4,57.1,57.1,57.3,57.1,57.0,56.9,57.8,59.9,<,62.1,62.5,62.1,63.1,61.9,60.0,58.8,58.2,58.0,58.0,57.9,57.5,57.5,58.7,63.1,14
,EL CAJON LES,50.6,49.7,48.7,49.0,51.5,51.3,51.0,51.0,51.9,56.1,M,66.4,67.6,67.8,68.6,67.3,63.0,59.1,57.0,55.7,55.0,54.0,54.0,53.7,56.5,68.6,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,53.4,53.4,53.1,52.8,54.5,54.7,53.9,52.6,53.9,55.8,61.0,63.6,64.9,65.3,65.1,63.2,58.8,56.1,55.4,56.3,56.6,56.4,56.2,55.8,57.2,65.3,13
,OTAY MESA DVN,52.7,51.0,50.5,52.8,52.4,51.6,51.0,50.4,51.1,53.6,58.4,62.4,63.7,64.0,62.9,61.7,58.3,55.9,55.7,55.9,55.1,54.7,54.1,53.4,55.6,64.0,13
,PENDLETON,56.2,55.8,54.4,53.3,53.1,52.4,51.5,50.7,51.8,54.2,56.5,57.2,58.9,60.2,61.2,60.3,58.3,58.2,58.4,58.3,57.6,56.6,56.2,55.8,56.1,61.2,14
17 RELHUM %,ALPINE,15,15,16,20,20,20,22,22,18,17,16,29,40,43,47,51,63,80,83,83,74,53,50,54,40,83,18
,EL CAJON LES,90,90,92,92,100,100,100,100,100,95,M,59,56,58,54,59,69,80,86,89,92,95,97,100,85,100,04
,KEARNY MESA,100,100,100,100,100,100,100,100,100,99,83,72,69,70,71,75,87,93,95,95,94,95,95,96,91,100,00
18 PRES mmHg,EL CAJON LES,751,751,751,752,752,752,752,752,753,753,M,752,751,751,751,750,751,751,751,752,752,752,752,752,752,753,08
,KEARNY MESA,753,753,753,753,753,753,753,753,754,754,754,753,753,752,752,752,752,752,753,753,753,753,753,753,753,754,08
19 SOLAR W/M2,EL CAJON LES,0,1,0,3,4,3,7,59,218,383,530,552,532,454,319,148,19,-1,-1,-1,1,2,3,3,135,552,11
,KEARNY MESA,0,0,1,1,1,1,4,38,98,330,565,616,596,501,357,180,27,0,0,0,0,0,0,0,138,616,11
25 NOY,EL CAJON LES,31.47,29.61,28.03,23.59,19.91,C,C,19.36,27.04,31.65,30.62,29.29,19.80,9.14,10.13,13.87,15.50,17.28,17.10,14.54,14.76,11.30,9.75,10.18,19.72,31.65,09
26 NOY-NO,EL CAJON LES,27.63,25.08,23.81,21.06,19.03,C,C,15.43,18.06,19.00,19.71,22.59,16.14,7.93,8.91,12.72,15.03,16.63,16.68,14.51,14.64,10.96,9.73,10.09,16.60,27.63,00
27 NO Trace,EL CAJON LES,3.84,4.53,4.21,2.52,.88,C,C,3.93,8.97,12.64,10.90,6.70,3.66,1.20,1.21,1.15,.47,.64,.42,.02,.12,.34,.01,.08,3.11,12.64,09
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.1,M,M,M,M,M,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.1,09
29 CO Tr PPB,EL CAJON LES,821.2,834.4,C,C,C,616.6,629.4,685.2,767.8,841.4,C,C,M,M,M,369.7,388.6,388.8,421.7,411.5,400.1,376.1,323.0,322.7,537.3,841.4,09
BCarbon ug/m3,10TH AVE MARINE TERM,1.26,.95,.77,.69,.85,.79,1.00,1.09,1.29,1.10,.57,.38,.43,.49,.60,.49,.52,.64,.62,.79,.60,.45,.46,.48,.72,1.29,08
,ALPINE,.10,.13,.11,.12,.12,.16,.12,.20,.27,.27,.43,.84,1.24,1.55,1.16,.82,.77,.75,.71,1.35,1.25,.87,.68,.74,.62,1.55,13
,CHICANO PARK,1.25,.98,.87,1.06,1.13,1.20,1.35,1.60,1.92,1.93,.97,.51,.56,.61,.82,.79,.97,1.01,1.06,.76,.66,.63,.65,.64,1.00,1.93,09
,DOWNTOWN SES,1.02,.93,1.01,1.19,1.08,1.10,1.18,1.43,1.78,1.78,.98,.60,.50,.58,.78,.70,.82,.89,.92,.84,.70,.69,.60,.59,.95,1.78,08
,OCEANVIEW BLVD,.96,.85,.93,1.08,1.01,.96,2.53,1.57,1.55,1.91,1.23,.47,.46,.59,.71,.77,.88,1.04,.95,1.56,.76,.72,.65,.59,1.03,2.53,06
,SAN YSIDRO,.72,.86,1.44,1.69,2.38,3.30,3.90,3.96,4.61,4.63,2.37,.65,.63,.35,.54,.49,.57,.66,.63,.57,.63,.73,.70,.79,1.58,4.63,09
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.09,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.09,11
