Current Date:,12/26/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/25/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.035,C,C,.032,.033,.035,.036,.036,.037,.039,.039,.041,.043,.042,.042,.041,.040,.039,.042,.041,.042,.041,.041,.038,.043,13
,CHULA VISTA,.005,.009,C,C,.010,.021,.026,.021,.024,.030,.037,.039,.040,.042,.040,.039,.039,.039,.035,.036,.028,.024,.024,.023,.028,.042,13
,DOWNTOWN SES,.008,.013,C,C,.015,.017,.014,.021,.025,.032,.039,.043,.043,.043,.042,.042,.042,.041,.042,.039,.034,.028,.030,.028,.030,.043,11
,EL CAJON LES,.005,.006,C,C,C,.012,.028,.027,.027,.029,.033,.037,.037,.038,.040,.038,.036,.030,.038,.033,.029,.031,.028,.028,.029,.040,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.019,C,C,.021,.025,.024,.022,.028,.037,.040,.041,.042,.043,.041,.041,.041,.038,.038,.029,.026,.029,.029,.027,.031,.043,13
,OTAY MESA DVN,.017,.024,C,C,.030,.030,.022,.026,.027,.030,.031,.034,.037,.038,.038,.037,.031,.029,.029,.033,.032,.025,.029,.033,.030,.038,13
,PENDLETON,.020,.019,C,C,.021,.022,.021,.022,.018,.035,.044,.044,.045,.044,.044,.044,.044,.044,.041,.035,.043,.043,.043,.043,.035,.045,12
02 NOX PPM,ALPINE,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,DOWNTOWN SES,.019,.016,C,C,.013,.010,.011,.007,.005,.003,.003,.001,.001,.000,.000,.000,.000,.001,.000,.001,.004,.006,.005,.006,.005,.019,00
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,OTAY MESA DVN,.013,.009,C,C,.003,.002,.006,.004,.004,.003,.003,.001,.001,.001,.002,.001,.002,.004,.006,.002,.004,.008,.008,.003,.004,.013,00
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.002,.002,.002,.002,.001,.001,.002,.002,.001,.001,.001,.002,.002,.002,.002,.002,.001,.001,.001,.002,.002,00
,CARMEL MT RCH,.008,.009,C,C,.004,.004,.006,.004,.005,.007,.006,.006,.007,.007,.006,.006,.007,.007,.009,.004,.005,.005,.006,.005,.006,.009,01
,CHULA VISTA,.028,.022,C,C,.022,.011,.006,.009,.007,.006,.005,.005,.004,.002,.003,.002,.003,.003,.007,.004,.009,.011,.010,.011,.009,.028,00
,DOWNTOWN SES,.018,.015,C,C,.012,.010,.010,.006,.004,.003,.002,.000,.000,.000,-.001,-.001,.000,.001,.000,.001,.003,.006,.004,.005,.004,.018,00
,EL CAJON LES,.016,.015,C,C,C,.008,.001,.003,.002,.002,.003,.003,.004,.003,.002,.003,.004,.007,.003,.005,.004,.003,.004,.004,.005,.016,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.016,C,C,.012,.011,.009,.009,.007,.004,.002,.002,.001,.001,.001,.001,.001,.003,.003,.008,.010,.008,.008,.009,.006,.016,01
,OTAY MESA DVN,.012,.008,C,C,.003,.002,.006,.003,.004,.002,.003,.001,.001,.001,.001,.001,.002,.004,.005,.002,.003,.008,.007,.003,.004,.012,00
