Current Date:,12/21/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/20/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.049,C,C,.050,.048,.048,.047,.044,.038,.047,.050,.051,.051,.046,.045,.029,.034,.039,.039,.038,.044,.043,.042,.044,.051,12
,CHULA VISTA,.012,.009,C,C,.007,.004,.003,.008,.011,M,M,C,C,C,C,C,C,.018,.015,.003,.001,.001,.001,.001,.006,.018,17
,DOWNTOWN SES,.004,.005,C,C,.006,.007,.003,.005,.017,.023,.022,.019,.022,.026,.024,.015,.024,.019,.025,.011,.006,.004,.004,.003,.013,.026,13
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.002,.005,.011,.020,.031,.038,.040,.041,.028,.009,.003,.005,.003,.003,.003,.003,.002,.012,.041,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.019,C,C,.013,.012,.012,.016,.024,.030,.030,.037,.035,.033,.030,.024,.030,.024,.021,.014,.006,.007,.004,.003,.020,.037,11
,OTAY MESA DVN,.007,.010,C,C,.023,.024,.008,.008,.008,.013,.015,.021,.029,.031,.024,.025,.028,.022,.020,.007,.005,.003,.013,.010,.016,.031,13
,PENDLETON,.015,.014,C,C,.012,.010,.010,.010,M,M,.025,.038,.041,.044,.042,.038,.030,.024,.008,.004,.003,.004,.005,.007,.019,.044,13
02 NOX PPM,ALPINE,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.018,.016,C,C,.018,.027,.040,.035,.042,M,M,C,C,C,C,C,C,<,<,<,<,<,<,<,.028,.042,08
,DOWNTOWN SES,.035,.030,C,C,.024,.032,.039,.072,.029,.021,.032,.056,.037,.032,.029,.042,.023,.026,.019,.032,.035,.038,.037,.043,.035,.072,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.010,C,C,.017,.018,.021,.018,.014,.013,.015,.012,.019,.017,.017,.019,.015,.017,.019,.023,.028,.028,.029,.032,.019,.032,23
,OTAY MESA DVN,.037,.027,C,C,.016,.008,.028,.059,.052,.065,.069,.064,.039,.029,.030,.025,.018,.018,.022,.083,.074,.077,.026,.030,.041,.083,19
,PENDLETON,<,C,C,C,<,<,<,M,M,M,M,<,<,<,<,<,<,<,<,<,<,<,<,<,,M,M
03 NO2 PPM,ALPINE,.002,.002,C,C,.001,.002,.003,.004,.005,.014,.004,.003,.003,.004,.008,.008,.023,.017,.012,.008,.007,.004,.005,.004,.007,.023,16
,CARMEL MT RCH,.031,.031,C,C,.026,.020,.033,.036,.034,.022,.037,,P,.023,.029,.034,.033,.036,.031,.038,.038,.034,.038,.036,.032,.038,19
,CHULA VISTA,.018,.016,C,C,.018,.024,.026,.024,.022,M,M,C,C,C,C,C,C,<,<,<,<,<,<,<,.021,.026,06
,DOWNTOWN SES,.024,.025,C,C,.020,.023,.026,.026,.017,.014,.018,.030,.025,.023,.024,.034,.022,.025,.019,.030,.032,.031,.031,.031,.025,.034,15
,EL CAJON LES,.022,.021,C,C,C,.017,.017,.017,.021,.024,.022,.016,.012,.012,.009,.023,.036,.038,.035,.037,.036,.031,.029,.028,.024,.038,17
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.010,C,C,.015,.017,.019,.015,.010,.009,.010,.009,.014,.014,.014,.017,.014,.017,.019,.022,.025,.025,.025,.025,.016,.025,20
,OTAY MESA DVN,.030,.024,C,C,.010,.007,.024,.028,.026,.033,.038,.040,.029,.022,.025,.021,.017,.017,.019,.041,.039,.045,.022,.027,.027,.045,21
,PENDLETON,.006,.007,C,C,.009,.011,.011,.013,M,M,.007,.004,.004,.005,.007,.012,.020,.025,.040,.038,.034,.031,.025,.020,.016,.040,18
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.000,.001,.002,.006,.002,.001,.001,.001,.001,.001,.002,.003,.001,.001,.000,.000,.000,.000,.001,.006,09
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.000,.000,C,C,.001,.003,.013,.011,.020,M,M,C,C,C,C,C,C,.000,.000,.008,.029,.037,.026,.027,.013,.037,21
,DOWNTOWN SES,.011,.006,C,C,.004,.008,.013,.047,.012,.008,.014,.026,.012,.009,.005,.008,.002,.001,.001,.002,.004,.007,.006,.013,.010,.047,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.001,.001,.003,.004,.004,.005,.003,.005,.003,.002,.002,.001,.001,.000,.000,.003,.003,.005,.006,.002,.006,23
,OTAY MESA DVN,.007,.003,C,C,.007,.000,.004,.030,.026,.032,.031,.025,.011,.006,.006,.003,.001,.001,.003,.042,.035,.032,.003,.003,.014,.042,19
,PENDLETON,.000,.000,C,C,.001,.002,.002,.013,M,M,.004,.001,.001,.001,.000,.000,.000,.000,.001,.004,.005,.006,.003,.001,.002,.013,07
06 CO PPM,CARMEL MT RCH,1.0,.7,C,C,.5,.4,1.2,1.4,1.2,.5,1.0,,P,.8,.9,1.0,.8,1.1,.9,1.0,1.0,.7,1.3,1.2,.9,1.4,07
