Current Date:,12/23/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/22/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.040,C,C,.043,.042,.042,.044,.037,.038,.043,.043,.043,.046,.041,.033,.022,.023,.024,.020,.027,.027,.022,.021,.034,.046,13
,CHULA VISTA,.001,.001,C,C,.001,.001,.001,.002,.004,.011,.017,.019,.025,.024,.020,.017,.014,.013,.007,.001,.002,.009,.003,.002,.008,.025,12
,DOWNTOWN SES,.002,.002,C,C,.002,.002,.002,.003,.006,.013,.012,.022,.024,.028,.028,.025,.012,.014,.010,.003,.005,.011,.023,.019,.012,.028,13
,EL CAJON LES,.002,.002,C,C,C,.002,.002,.002,.005,.012,.022,.030,.028,.027,.033,.031,.022,.010,.006,.003,.002,.003,.006,.002,.012,.033,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.003,.002,.002,.003,.009,.016,.021,.027,.028,.030,.032,.030,.019,.011,.009,.004,.005,.009,.015,.015,.013,.032,14
,OTAY MESA DVN,.005,.003,C,C,.005,.003,.002,.007,.005,.019,.016,.020,.022,.029,.024,.016,.012,.011,.009,.004,.001,.003,.002,.001,.009,.029,13
,PENDLETON,.007,.006,.005,.006,.006,.005,C,C,.013,.015,.020,.025,.026,.027,.021,.017,.009,.009,.011,.005,.002,.006,.010,.003,.011,.027,13
02 NOX PPM,ALPINE,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,DOWNTOWN SES,.051,.051,C,C,.045,.053,.062,.087,.087,.041,.066,.034,.027,.021,.024,.027,.044,.034,.036,.047,.047,.025,.016,.017,.043,.087,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,OTAY MESA DVN,.046,.038,C,C,.033,.049,.048,.050,.078,.030,.075,.065,.038,.023,.027,.030,.028,.029,.030,.083,.093,.050,.039,.046,.047,.093,20
,PENDLETON,<,<,<,<,<,C,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
03 NO2 PPM,ALPINE,.003,.002,C,C,.002,.003,.005,.003,.008,.009,.006,.004,.007,.006,.009,.017,.026,.024,.020,.022,.014,.013,.014,.014,.011,.026,16
,CARMEL MT RCH,.032,.030,C,C,.029,.028,.028,.030,.021,.018,.027,.024,.026,.025,.028,.032,.035,.036,.044,.045,.042,.027,.021,.027,.030,.045,19
