Current Date:,12/28/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/27/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.042,C,C,.044,.041,.038,.030,.038,.044,.044,.043,.044,.041,.045,.043,.043,.044,.043,.041,.045,.044,.044,.045,.042,.045,14
,CHULA VISTA,.012,.017,C,C,.016,.015,.009,.004,.007,.014,.034,.039,.042,.040,.043,.043,.040,.035,.039,.039,.037,.041,.040,.040,.029,.043,14
,DOWNTOWN SES,.021,.016,C,C,.014,.014,.008,.004,.011,.019,.032,.035,.041,.044,.043,.043,.042,.041,.043,.042,.042,.042,.042,.040,.030,.044,13
,EL CAJON LES,.004,.002,C,C,C,.001,.001,.002,.005,.013,.020,.035,.036,.041,.041,.041,.040,.038,.034,.035,.037,.037,.037,.037,.025,.041,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.021,C,C,.019,.015,.012,.009,.009,.024,.034,.040,.042,.043,.043,.043,.042,.040,.040,.040,.040,.039,.038,.037,.031,.043,13
,OTAY MESA DVN,.027,.026,C,C,.016,.011,.009,.004,.008,.014,.026,.032,M,C,C,C,C,C,C,C,.029,.032,.034,.034,.021,.034,22
,PENDLETON,.020,.020,C,C,.018,.016,.010,.015,.017,.018,.020,.036,.041,.044,.044,.045,.044,.044,.044,.044,.044,.044,.043,.043,.032,.045,15
02 NOX PPM,ALPINE,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,DOWNTOWN SES,.008,.009,C,C,.009,.011,.018,.034,.027,.018,.010,.009,.003,.001,.002,.001,.002,.002,.000,.001,.000,.001,.000,.000,.008,.034,07
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,<,C,C,C,<,<,<,<,<,<,<,,,,,,,,,,,,,,,C,C
,OTAY MESA DVN,.006,.003,C,C,.008,.013,.026,.051,.042,.041,.020,.009,M,C,C,C,C,C,C,C,<,<,<,<,.022,.051,07
,PENDLETON,<,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.004,.006,.003,.001,.002,.002,.002,.004,.002,.004,.004,.002,.003,.003,.001,.001,.001,.001,.002,.006,07
,CARMEL MT RCH,.017,.016,C,C,.017,.020,.018,.018,.013,.006,.016,.016,.013,.012,.010,.014,.019,.018,.015,.013,.012,.007,.004,.004,.014,.020,05
,CHULA VISTA,.014,.009,C,C,.009,.011,.017,.026,.026,.025,.009,.006,.004,.005,.002,.002,.005,.009,.005,.003,.004,.002,.003,.002,.009,.026,07
,DOWNTOWN SES,.007,.008,C,C,.008,.009,.015,.018,.015,.011,.006,.006,.002,.000,.001,.001,.002,.002,.000,.001,.000,.001,.000,.000,.005,.018,07
,EL CAJON LES,.013,.014,C,C,C,.014,.014,.014,.015,.012,.011,.005,.006,.003,.003,.004,.004,.005,.006,.005,.003,.004,.004,.004,.008,.015,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
