Current Date:,12/5/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/4/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.048,C,C,.045,.044,.047,.035,.028,.027,.035,.045,.049,.057,.057,.056,.050,.043,.028,.028,.027,.030,.035,.033,.039,.057,13
,CHULA VISTA,.033,.034,C,C,.029,.027,.026,.020,.025,.031,.032,.041,.044,.045,.043,.042,.041,.039,.036,.030,.016,.022,.032,.036,.032,.045,13
,DOWNTOWN SES,.030,.041,C,C,.039,.037,.037,.036,.039,.038,.038,.042,.043,.046,.045,.046,.045,.042,.039,.036,.036,.028,.021,.043,.038,.046,13
,EL CAJON LES,.034,.031,C,C,C,.021,.020,.025,.025,.028,M,M,M,.049,.048,.046,.044,.041,.040,.037,.024,.020,.030,.036,.033,.049,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,.039,C,C,.038,.038,.037,.037,.038,.038,.037,.040,.045,.047,.047,.047,.044,.041,.040,.043,.043,.046,.046,.045,.041,.047,13
,OTAY MESA DVN,.029,.028,C,C,.022,.023,.021,.029,.031,.038,.036,.037,.043,.045,.045,.044,.037,.033,.030,.030,.029,.030,.028,.030,.032,.045,13
,PENDLETON,.029,.024,C,C,.031,.029,.027,.026,.026,.028,.036,.040,.043,.045,.049,.050,.048,.048,.042,.032,.032,.026,.023,.025,.034,.050,15
02 NOX PPM,ALPINE,.009,.006,C,C,.004,.003,.003,.009,.011,.014,.009,.006,.006,.006,.007,.007,.008,.011,.020,.017,.018,.013,.010,.009,.009,.020,18
,CARMEL MT RCH,.007,.009,C,C,.014,.013,.008,.021,.006,.009,.021,.019,.018,.016,.018,.020,.018,.015,.015,.018,.016,.006,.005,.008,.014,.021,07
,CHULA VISTA,.007,.006,C,C,.006,.006,.007,.009,.008,.008,.010,.010,.008,.007,.009,.009,.009,.008,.009,.011,.020,.017,.009,.007,.009,.020,20
,DOWNTOWN SES,.010,.004,C,C,.005,.005,.005,.008,.006,.007,.008,.007,.008,.005,.006,.005,.005,.006,.010,.012,.012,.015,.018,.006,.008,.018,22
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.004,C,C,.004,.004,.004,.004,.005,.006,.007,.006,.006,.006,.005,.005,.005,.005,.006,.005,.004,.004,.004,.004,.005,.007,10
,OTAY MESA DVN,.008,.007,C,C,.008,.007,.008,.008,.008,.006,.006,.007,.009,.007,.008,.007,.009,.010,.009,.009,.008,.009,.009,.009,.008,.010,17
,PENDLETON,.007,.007,C,C,.006,.007,.007,.007,.007,.007,.006,.006,.006,.006,.004,.003,.005,.005,.007,.014,.012,.012,.008,.007,.007,.014,19
03 NO2 PPM,ALPINE,.008,.005,C,C,.004,.003,.003,.008,.008,.009,.007,.005,.005,.005,.006,.006,.008,.010,.019,.017,.017,.012,.009,.009,.008,.019,18
,CARMEL MT RCH,.006,.008,C,C,.010,.009,.006,.012,.005,.007,.012,.010,.010,.010,.011,.012,.011,.010,.011,.014,.013,.006,.005,.007,.009,.014,19
,CHULA VISTA,.007,.006,C,C,.006,.006,.007,.008,.007,.007,.008,.009,.007,.006,.008,.009,.008,.008,.009,.011,.020,.017,.009,.007,.009,.020,20
,DOWNTOWN SES,.010,.004,C,C,.004,.005,.005,.007,.006,.006,.006,.006,.006,.005,.005,.005,.004,.006,.009,.012,.011,.015,.017,.006,.007,.017,22
,EL CAJON LES,.004,.004,C,C,C,.003,.004,.004,.003,.004,M,M,M,.004,.003,.005,.006,.006,.006,.008,.014,.013,.005,.003,.006,.014,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,.004,C,C,.004,.004,.004,.004,.005,.006,.006,.005,.005,.005,.005,.005,.005,.005,.005,.005,.005,.004,.004,.004,.005,.006,09
,OTAY MESA DVN,.007,.007,C,C,.007,.006,.008,.007,.007,.006,.005,.006,.008,.006,.007,.007,.009,.010,.008,.008,.008,.008,.008,.008,.007,.010,17
,PENDLETON,.007,.007,C,C,.006,.007,.007,.007,.007,.007,.005,.006,.005,.006,.004,.003,.005,.005,.007,.014,.012,.011,.008,.007,.007,.014,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.002,.003,.005,.003,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.001,.000,.000,.001,.005,09
,CARMEL MT RCH,.001,.002,C,C,.004,.004,.002,.009,.000,.002,.010,.009,.008,.006,.007,.008,.007,.006,.004,.004,.003,.000,.000,.001,.004,.010,10
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,11
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.002,.001,.002,.001,.001,.001,.000,.000,.000,.000,.000,.001,.001,.000,.001,.002,10
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,10
,OTAY MESA DVN,.000,.000,C,C,.001,.000,.000,.001,.001,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.002,.001,.001,.001,.002,21
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
06 CO PPM,CARMEL MT RCH,.4,.4,C,C,C,.4,.4,.6,.3,.4,.7,.7,.8,.7,.8,.8,.8,.6,.6,.8,.7,.3,.3,.5,.6,.8,12
10 INTMP °C,ALPINE,28,27,27,27,27,27,28,27,27,26,26,25,25,25,25,25,26,26,26,27,27,27,28,28,27,28,00
,CARMEL MT RCH,26,26,27,27,27,26,26,26,26,26,26,26,26,26,26,25,25,26,26,26,26,26,26,26,26,27,02
,CHULA VISTA,24,24,24,25,25,24,24,24,24,24,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,25,03
,DOWNTOWN SES,24,24,23,23,23,24,24,24,24,24,23,22,22,22,22,22,23,23,23,23,24,24,24,24,23,24,00
,EL CAJON LES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,25,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,11.4,8.2,8.5,5.5,5.4,3.9,1.8,.6,.9,6.4,4.4,2.2,3.9,6.9,16.6,18.9,21.7,19.8,20.3,25.9,25.1,21.5,15.7,14.8,11.2,25.9,19
,DOWNTOWN SES,24.4,17.3,15.4,10.8,10.2,11.8,14.6,15.6,16.2,19.1,21.3,19.9,26.6,19.8,16.8,18.3,9.2,6.7,12.5,13.0,11.9,26.4,32.9,17.8,17.0,32.9,22
,EL CAJON LES,31.1,29.1,31.2,21.5,20.9,26.9,23.0,24.2,27.4,24.7,18.3,16.7,21.2,22.8,23.9,21.9,22.0,23.9,16.7,14.7,21.5,30.6,20.8,24.7,23.3,31.2,02
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,22.3,19.1,25.1,25.5,20.3,26.9,19.9,20.8,14.4,16.0,15.6,15.9,16.8,18.7,23.0,16.0,15.7,14.1,10.8,8.7,9.7,15.3,16.4,21.0,17.8,26.9,05
,PENDLETON,16.5,15.4,16.9,19.1,20.3,23.3,24.2,25.0,25.9,21.8,21.4,19.3,21.3,14.2,9.8,7.1,8.8,9.2,14.3,14.8,14.3,17.0,18.0,12.2,17.0,25.9,08
12 VWDR °,ALPINE,72,338,52,308,218,20,82,232,124,272,266,295,295,272,298,318,324,258,290,119,13,38,91,259,0,338,01
,CHULA VISTA,54,58,7,39,61,66,80,97,82,38,12,302,273,292,292,293,316,316,325,339,46,54,34,32,0,339,19
,DOWNTOWN SES,45,9,12,352,20,17,351,19,350,354,354,301,281,307,304,322,317,321,331,344,348,78,125,327,0,354,09
,EL CAJON LES,41,326,6,18,47,99,109,144,93,54,338,295,253,270,258,291,301,299,309,302,311,96,95,47,0,338,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,56,30,358,351,327,16,351,288,67,341,337,335,300,289,305,303,307,309,324,331,330,334,354,330,0,358,02
,OTAY MESA DVN,12,291,341,5,23,21,73,54,42,337,329,305,294,289,303,298,284,293,1,355,3,20,50,41,0,355,19
