Current Date:,12/20/2021,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/19/2021
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,C,C,.046,.048,.048,.046,.044,.043,.045,.048,.047,.049,.051,.051,.047,.043,.038,.040,.039,.043,.045,.048,.047,.045,.051,13
,CHULA VISTA,.004,C,C,.007,.013,.011,.010,.014,.021,.025,.031,.037,.040,.042,.044,.046,.038,.032,.016,.006,.002,.004,.002,.005,.020,.046,15
,DOWNTOWN SES,.003,C,C,.004,.004,.005,.008,.013,.011,.026,.029,.030,.040,.045,.043,.040,.033,.017,.008,.003,.003,.003,.003,.003,.017,.045,13
,EL CAJON LES,.002,C,C,C,.002,.002,.002,.003,.008,.013,.023,.032,.043,.044,.045,.043,.035,.020,.010,.006,.004,.004,.003,.003,.016,.045,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,C,C,.021,.022,.022,.021,.014,.018,.031,.034,.038,.038,.042,.047,.046,.038,.027,.015,.012,.011,.013,.015,.017,.025,.047,14
,OTAY MESA DVN,.020,C,C,.019,.017,.021,.024,.027,.021,.023,.027,.036,.040,.042,.043,.044,.040,.036,.032,.020,.016,.016,.013,.012,.026,.044,15
,PENDLETON,.011,C,C,.014,.015,.015,.014,.015,.020,.024,.029,.029,.033,.037,.037,.036,.037,.039,.013,.013,.020,.020,.019,.014,.022,.039,17
02 NOX PPM,ALPINE,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,.026,C,C,.019,.015,.014,.019,.020,.019,.018,.022,.009,.006,.005,.004,.003,.008,.007,.018,.030,.039,.033,.035,.026,.018,.039,20
,DOWNTOWN SES,.050,C,C,.027,.024,.029,.026,.024,.035,.017,.018,.025,.007,.004,.005,.008,.016,.032,.040,.050,.059,.058,.049,.046,.030,.059,20
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.005,.005,.006,.007,.015,.016,.008,.010,.011,.012,.010,.005,.006,.011,.015,.023,.025,.024,.020,.016,.012,.012,.025,19
,OTAY MESA DVN,.013,C,C,.013,.018,.012,.009,.007,.020,.026,.026,.016,.013,.008,.005,.004,.005,.005,.005,.017,.021,.023,.032,.029,.015,.032,22
,PENDLETON,C,C,C,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,C,C
03 NO2 PPM,CHULA VISTA,.023,C,C,.018,.015,.014,.018,.016,.013,.013,.016,.007,.004,.004,.004,.002,.008,.006,.017,.028,.030,.029,.029,.025,.015,.030,20
,DOWNTOWN SES,.019,C,C,.019,.020,.020,.017,.016,.018,.011,.012,.015,.005,.002,.004,.007,.015,.030,.033,.033,.030,.029,.025,.024,.018,.033,18
,EL CAJON LES,.020,C,C,C,.014,.014,.014,.015,.016,.019,.016,.012,.007,.007,.006,.007,.013,.022,.028,.030,.028,.024,.024,.022,.017,.030,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.005,.005,.006,.007,.012,.010,.006,.007,.008,.009,.008,.004,.005,.010,.014,.022,.023,.024,.019,.016,.012,.011,.024,20
