Current Date:,4/26/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/25/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.058,.057,C,C,.062,.064,.060,.056,.060,.064,.067,.070,.074,.084,.076,.071,.069,.065,.062,.059,.056,.056,.055,.055,.063,.084,13
,CHULA VISTA,.007,.027,C,C,.032,.029,.019,.016,.028,.040,.048,.058,.059,.052,.053,.052,.049,.043,.036,.032,.031,.029,.026,.022,.035,.059,12
,DOWNTOWN SES,.037,.031,C,C,.044,.040,.037,.034,.018,.026,.038,.053,.057,.066,.056,.048,.043,.039,.035,.029,.029,.033,.032,.029,.038,.066,13
,EL CAJON LES,.013,.008,C,C,C,.005,.012,.020,.036,.057,.070,.079,.085,.083,.078,.068,.056,.052,.042,.032,.024,.020,.018,.017,.041,.085,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.012,C,C,.030,.032,.022,.023,.047,.053,.064,.066,.068,.072,.068,.064,.064,.047,.033,.028,.029,.024,.022,.009,.040,.072,13
,OTAY MESA DVN,.027,.030,C,C,.014,.007,.009,.025,.039,.050,.060,.074,.079,.076,.073,.069,.058,.053,.045,.037,.032,.028,.019,.018,.041,.079,12
,PENDLETON,.038,.036,C,C,.030,.021,.019,.021,.026,.028,.041,.050,.051,.049,.050,.041,.039,.039,.039,.043,.043,.035,.031,.028,.036,.051,12
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.002,.003,.007,.004,.003,.003,.003,.003,.003,.003,.002,.002,.003,.003,.005,.004,.001,.001,.001,.003,.007,07
,CARMEL MT RCH,.014,.010,C,C,.028,.044,.040,.033,.024,.021,.015,.013,.014,.013,.013,.011,.010,.010,.013,.016,.013,.014,.015,.012,.018,.044,05
,CHULA VISTA,.012,.006,C,C,.004,.004,.006,.008,.010,.009,.008,.011,.007,.006,.005,.004,.004,.002,.003,.003,.003,.004,.005,.005,.006,.012,00
,DOWNTOWN SES,.004,.009,C,C,.002,.003,.006,.007,.062,.035,.016,.011,.014,.008,.008,.013,.003,.003,.003,.007,.007,.003,.004,.004,.011,.062,08
,EL CAJON LES,.008,.014,C,C,C,.008,.009,.013,.011,.007,.006,.005,.006,.005,.004,.006,.006,.006,.007,.010,.009,.010,.008,.007,.008,.014,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.010,C,C,.006,.004,.007,.012,.008,.016,.009,.010,.005,.004,.002,.002,.002,.003,.004,.005,.005,.007,.006,.009,.007,.016,09
,OTAY MESA DVN,.015,.006,C,C,.006,.025,.033,.026,.012,.010,.007,.007,.007,.005,.004,.003,.003,.003,.002,.003,.003,.003,.009,.011,.009,.033,06
,PENDLETON,.001,.001,C,C,.004,.005,.005,.006,.006,.006,.005,.002,.001,.001,.001,.001,.002,.000,.002,.001,.001,.004,.004,.004,.003,.006,07
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.002,.002,.006,.003,.003,.002,.003,.002,.003,.002,.002,.002,.003,.003,.005,.003,.001,.001,.000,.002,.006,07
,CARMEL MT RCH,.013,.009,C,C,.020,.022,.021,.020,.017,.016,.011,.010,.010,.009,.009,.009,.008,.008,.009,.012,.012,.013,.013,.010,.013,.022,05
,CHULA VISTA,.011,.005,C,C,.004,.004,.005,.006,.007,.007,.007,.009,.006,.004,.004,.003,.003,.002,.002,.003,.003,.003,.004,.005,.005,.011,00
,DOWNTOWN SES,.004,.009,C,C,.002,.003,.005,.006,.028,.021,.012,.009,.012,.007,.007,.010,.003,.002,.003,.007,.007,.003,.003,.004,.008,.028,08
,EL CAJON LES,.007,.013,C,C,C,.007,.006,.009,.008,.006,.006,.005,.005,.005,.004,.005,.005,.005,.007,.009,.009,.009,.008,.007,.007,.013,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.010,C,C,.006,.004,.006,.008,.007,.013,.008,.008,.004,.003,.002,.002,.001,.003,.004,.004,.005,.007,.006,.008,.006,.013,09
,OTAY MESA DVN,.014,.006,C,C,.005,.014,.019,.018,.009,.009,.006,.006,.006,.004,.003,.002,.002,.002,.002,.002,.002,.003,.009,.010,.007,.019,06
,PENDLETON,.001,.001,C,C,.004,.004,.004,.005,.004,.004,.004,.002,.001,.001,.001,.001,.002,.000,.002,.002,.001,.004,.004,.004,.003,.005,07
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.001,07
,CARMEL MT RCH,.001,.001,C,C,.008,.022,.019,.013,.007,.005,.003,.003,.003,.003,.004,.003,.002,.002,.004,.004,.002,.002,.002,.001,.005,.022,05
,CHULA VISTA,.001,.001,C,C,.001,.001,.001,.003,.003,.002,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.003,07
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.001,.034,.015,.004,.002,.002,.001,.002,.003,.001,.000,.000,.000,.000,.000,.000,.000,.003,.034,08
,EL CAJON LES,.000,.001,C,C,C,.002,.003,.005,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.005,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.004,.001,.003,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,07
,OTAY MESA DVN,.000,.000,C,C,.001,.011,.014,.008,.003,.002,.001,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.001,.001,.000,.002,.014,06
,PENDLETON,.000,.000,C,C,.000,.000,.001,.002,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
06 CO PPM,CARMEL MT RCH,.4,.3,C,C,C,.6,.7,.6,.6,.7,.6,.7,.6,.6,.6,.6,.6,.5,.6,.6,.6,.5,.6,.4,.6,.7,06
