Current Date:,4/24/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/23/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.053,C,C,.054,.052,.043,.048,.047,.049,.050,.057,.065,.074,.076,.078,.077,.065,.050,.050,.048,.057,.063,.067,.058,.078,15
,CHULA VISTA,.008,.014,C,C,.005,.002,.012,.019,.032,.049,.054,.053,.055,.051,.051,.045,.042,.043,.041,.034,.028,.019,.016,.018,.031,.055,12
,DOWNTOWN SES,.006,.018,C,C,.004,.003,.012,.027,.026,.042,.044,.052,.053,.050,.037,.044,.042,.043,.040,.033,.026,.018,.017,.009,.029,.053,12
,EL CAJON LES,.020,.017,C,C,C,.003,.009,.020,M,.049,.059,.065,.068,.068,.066,.070,.064,.059,.053,.046,.039,.033,.029,.023,.043,.070,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.017,C,C,.004,.004,.015,.031,.044,.052,.059,.064,.067,.064,.062,.053,.054,.054,.045,.036,.028,.024,.033,.026,.039,.067,12
,OTAY MESA DVN,.032,.021,C,C,.023,.024,.020,.029,.039,.041,.060,.073,.061,.061,.064,.065,.054,.047,.044,.037,.035,.042,.036,.031,.042,.073,11
,PENDLETON,.018,.012,C,C,.014,.010,.014,.025,.023,.033,M,.046,.052,.056,.055,.046,.049,.049,.046,.033,.029,.028,.018,.029,.032,.056,13
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.001,.006,.005,.004,.003,.002,.002,.003,.003,.004,.004,.003,.005,.007,.007,.006,.004,.003,.003,.004,.007,18
,CARMEL MT RCH,.022,.017,C,C,.038,.019,.019,.026,.040,.030,.023,.023,.024,.029,.028,.027,.016,.013,.013,.018,.018,.017,.014,.016,.022,.040,08
,CHULA VISTA,.017,.010,C,C,.018,.038,.028,.022,.022,.017,.012,.011,.004,.004,.003,.003,.002,.004,.003,.006,.008,.011,.014,.012,.012,.038,05
,DOWNTOWN SES,.019,.010,C,C,.024,.037,.033,.021,.039,.024,.024,.015,.014,.013,.027,.013,.011,.008,.009,.007,.011,.018,.016,.019,.019,.039,08
,EL CAJON LES,.007,.008,C,C,C,.020,.023,.024,M,.007,.006,.007,.005,.005,.005,.005,.006,.006,.005,.006,.007,.008,.007,.008,.009,.024,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.010,C,C,.026,.034,.028,.015,.008,.008,.010,.011,.008,.005,.005,.008,.005,.003,.006,.008,.010,.012,.007,.010,.011,.034,05
,OTAY MESA DVN,.009,.014,C,C,.016,.014,.026,.021,.014,.029,.016,.008,.004,.005,.004,.004,.003,.002,.002,.003,.008,.006,.009,.009,.010,.029,09
,PENDLETON,.007,.009,C,C,.009,.024,.038,.010,.024,.019,M,.003,.003,.002,.002,.001,.002,.001,.001,.010,.012,.010,.023,.009,.010,.038,06
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.004,.003,.003,.002,.002,.002,.002,.003,.003,.004,.003,.005,.007,.007,.006,.004,.003,.003,.003,.007,18
