Current Date:,4/4/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/3/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.038,C,C,.033,.031,.030,.039,.039,.043,.047,.050,.054,.059,.057,.055,.052,.046,.040,.038,.036,.032,.032,.029,.041,.059,13
,CHULA VISTA,.034,.036,C,C,.022,.019,.020,.025,.039,.043,.048,.050,.049,.047,.043,.040,.040,.039,.038,.037,.033,.028,.026,.019,.035,.050,11
,DOWNTOWN SES,.041,.038,C,C,.013,.008,.016,.028,.039,.041,.048,.051,.048,.047,.043,.042,.042,.040,.038,.036,.039,.038,.036,.030,.036,.051,11
,EL CAJON LES,.039,.040,C,C,C,.022,.025,.028,.039,.044,.047,.054,.052,.052,.051,.047,.044,.042,.040,.033,.031,.024,.021,.024,.038,.054,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.032,C,C,.012,.011,.015,.034,.042,.045,.046,.049,.052,.051,.048,.046,.047,.047,.037,.027,.028,.023,.023,.021,.035,.052,12
,OTAY MESA DVN,.037,.034,C,C,.031,.032,.024,.034,.041,.038,.043,.052,.053,.052,.051,.047,.045,.041,.038,.034,.030,.024,.021,.025,.037,.053,12
,PENDLETON,.025,.027,C,C,.018,.015,.014,.024,.036,.044,.047,.049,.054,.056,.051,.042,.041,.040,.041,.041,.040,.029,.024,.021,.035,.056,13
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.004,.006,.003,.003,.004,.003,.002,.003,.004,.004,.003,.003,.004,.004,.004,.005,.004,.003,.004,.003,.006,06
,CARMEL MT RCH,.002,.003,C,C,.012,.008,.008,.007,.015,.025,.027,.023,.020,.021,.024,.023,.020,.016,.013,.015,.011,.005,.003,.003,.014,.027,10
,CHULA VISTA,.008,.006,C,C,.010,.013,.015,.019,.010,.010,.005,.004,.004,.004,.003,.004,.004,.003,.003,.004,.006,.008,.009,.012,.007,.019,07
,DOWNTOWN SES,.004,.005,C,C,.018,.031,.026,.014,.008,.011,.003,.003,.002,.002,.002,.002,.003,.003,.003,.003,.002,.002,.004,.005,.007,.031,05
