Current Date:,4/18/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/17/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.050,C,C,.051,.040,.037,.039,M,M,M,M,M,M,M,.046,.041,.039,.036,.035,.033,.032,.032,.033,.039,.051,04
,CHULA VISTA,.021,.018,C,C,.011,.007,.013,.027,.038,.042,.044,.045,.046,.045,.042,.041,.037,.036,.034,.034,.033,.033,.030,.028,.032,.046,12
,DOWNTOWN SES,.017,.018,C,C,.011,.011,.016,.028,.040,.044,.045,M,.048,.046,.045,.040,.039,.036,.037,.035,.035,.035,.033,.034,.033,.048,12
,EL CAJON LES,.021,.014,C,C,C,.018,.016,.031,.040,.042,.044,.049,.050,.049,.048,.043,.038,.036,.035,.033,.031,.032,.029,.027,.034,.050,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.016,C,C,.009,.005,.016,.031,.037,.043,.045,.048,.046,.048,.047,.042,.039,.036,.035,.034,.034,.030,.021,.017,.031,.048,11
,OTAY MESA DVN,.036,.031,C,C,.016,.013,.022,.035,.039,M,M,M,M,M,.045,.042,.038,.036,.033,.031,.029,.031,.028,.027,.031,.045,14
,PENDLETON,.021,.022,C,C,.018,.016,.014,.019,.030,.038,.043,.041,.041,.043,.041,.039,.038,.036,.034,.035,.035,.034,.035,.034,.032,.043,10
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.006,.005,.004,M,M,M,M,M,M,M,.002,.003,.002,.002,.002,.002,.002,.001,.001,.002,.006,05
,CARMEL MT RCH,.013,.008,C,C,.012,.010,.009,.009,.028,.025,.020,.018,.020,.020,.025,.018,.016,.017,.011,.009,.004,.007,.004,.003,.014,.028,08
,CHULA VISTA,.007,.008,C,C,.016,.023,.022,.015,.005,.002,.002,.003,.002,.002,.002,.002,.002,.002,.003,.002,.002,.002,.003,.003,.006,.023,05
,DOWNTOWN SES,.010,.010,C,C,.015,.018,.019,.012,.006,.002,.002,M,.002,.002,.002,.002,.002,.003,.001,.002,.002,.001,.001,.001,.005,.019,06
,EL CAJON LES,.005,.008,C,C,C,.006,.010,.004,.003,.004,.004,.003,.002,.002,.002,.002,.003,.003,.002,.003,.004,.001,.002,.002,.004,.010,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,.010,C,C,.018,.026,.021,.009,.007,.003,.002,.002,.001,.002,.002,.001,.001,.001,.002,.001,.001,.002,.004,.006,.006,.026,05
,OTAY MESA DVN,.005,.006,C,C,.012,.020,.015,.008,.009,M,M,M,M,M,.002,.002,.002,.003,.003,.002,.003,.002,.002,.002,.006,.020,05
,PENDLETON,.005,.003,C,C,.005,.010,.013,.008,.004,.006,.002,.003,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.003,.013,06
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.006,.005,.003,M,M,M,M,M,M,M,.002,.002,.002,.002,.002,.002,.002,.001,.001,.002,.006,05
,CARMEL MT RCH,.012,.007,C,C,.009,.009,.007,.006,.016,.013,.010,.009,.010,.011,.013,.009,.009,.010,.006,.005,.002,.005,.004,.003,.008,.016,08
,CHULA VISTA,.007,.008,C,C,.015,.021,.017,.010,.004,.001,.002,.002,.002,.001,.001,.001,.001,.001,.003,.002,.002,.001,.002,.003,.005,.021,05
,DOWNTOWN SES,.010,.009,C,C,.014,.016,.015,.009,.004,.001,.001,M,.001,.001,.001,.001,.001,.003,.001,.002,.002,.001,.001,.001,.005,.016,05
,EL CAJON LES,.005,.008,C,C,C,.006,.008,.003,.003,.003,.003,.002,.001,.002,.001,.001,.002,.002,.002,.003,.004,.002,.002,.002,.003,.008,01
