Current Date:,4/19/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/18/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.033,C,C,.029,.031,.030,.031,.033,.035,.035,.039,.039,.041,.040,.039,.039,.037,.036,.035,.034,.034,.036,.035,.035,.041,13
,CHULA VISTA,.027,.033,C,C,.029,.023,.023,.027,.032,.039,.040,.040,.039,.040,.039,.039,.038,.038,.035,.036,.035,.036,.034,.035,.034,.040,10
,DOWNTOWN SES,.034,.034,C,C,.026,.022,.025,.027,.034,.039,.039,.039,.039,.038,.036,.036,.040,.040,.038,.037,.039,.040,.039,.039,.035,.040,16
,EL CAJON LES,.027,.025,C,C,C,.028,.028,.030,.032,.035,.038,.041,.041,.041,.040,.040,.039,.038,.036,.036,.035,.035,.035,.034,.034,.041,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,.015,C,C,.026,.026,.026,.031,.035,.038,.040,.042,.042,.041,.041,.039,.039,.038,.034,.029,.030,.025,.031,.033,.032,.042,11
,OTAY MESA DVN,.027,.026,C,C,.026,.033,.030,.028,.031,.036,.040,.042,.042,.043,.041,.040,.040,.038,.037,.035,.035,.034,.033,.031,.034,.043,13
,PENDLETON,.028,.029,C,C,.021,.023,.023,.037,.038,.038,.041,.040,.040,.041,.042,.041,.040,.040,.039,.039,.040,.040,.039,.036,.036,.042,14
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.001,.002,.002,.002,.001,.002,.001,.001,.001,.002,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.002,04
,CARMEL MT RCH,.002,.002,C,C,.002,.002,.020,.016,.015,.014,.012,.012,.010,.010,.007,.008,.006,.006,.006,.006,.006,.004,.002,.005,.008,.020,06
,CHULA VISTA,.003,.002,C,C,.003,.007,.008,.006,.005,.002,.002,.002,.002,.002,.002,.002,.003,.003,.005,.003,.004,.003,.004,.002,.003,.008,06
,DOWNTOWN SES,.002,.002,C,C,.005,.008,.007,.007,.009,.005,.004,.005,.006,.006,.008,.007,.001,.001,.002,.003,.002,.001,.002,.001,.004,.009,08
,EL CAJON LES,.001,.001,C,C,C,.001,.001,.003,.003,.003,.002,.001,.002,.002,.002,.001,.001,.001,.002,.002,.001,.002,.002,.002,.002,.003,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.003,.004,.004,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.002,.002,.003,.002,.001,.002,.004,00
,OTAY MESA DVN,.002,.003,C,C,.003,.002,.005,.008,.004,.002,.001,.001,.001,.001,.001,.001,.000,.001,.001,.002,.002,.002,.002,.002,.002,.008,07
,PENDLETON,.002,.001,C,C,.003,.003,.003,.001,.000,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.001,.001,.000,.001,.001,.001,.003,04
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,07
,CARMEL MT RCH,.001,.002,C,C,.002,.001,.010,.009,.008,.007,.006,.006,.005,.005,.003,.004,.003,.003,.003,.004,.004,.002,.002,.004,.004,.010,06
,CHULA VISTA,.003,.001,C,C,.003,.006,.006,.005,.004,.002,.002,.001,.001,.001,.001,.001,.002,.003,.004,.003,.003,.003,.003,.002,.003,.006,05
,DOWNTOWN SES,.002,.002,C,C,.004,.007,.006,.006,.007,.004,.003,.003,.005,.004,.005,.005,.001,.001,.002,.002,.002,.001,.001,.001,.003,.007,05
,EL CAJON LES,.001,.001,C,C,C,.001,.001,.003,.002,.002,.001,.001,.002,.002,.001,.001,.001,.001,.001,.002,.001,.002,.002,.002,.001,.003,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.004,C,C,.003,.004,.004,.002,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.001,.001,.003,.001,.000,.002,.004,00
,OTAY MESA DVN,.002,.002,C,C,.002,.002,.003,.006,.004,.002,.001,.001,.001,.001,.000,.000,.000,.000,.001,.002,.001,.001,.002,.002,.002,.006,07
,PENDLETON,.002,.001,C,C,.003,.003,.003,.001,.000,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.003,04
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.000,.000,C,C,.000,.000,.010,.007,.007,.008,.006,.006,.005,.006,.004,.004,.003,.003,.002,.002,.002,.001,.000,.001,.004,.010,06
,CHULA VISTA,.000,.000,C,C,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.001,05
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.002,.002,.001,.001,.001,.002,.002,.003,.002,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,14
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.001,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,OTAY MESA DVN,.000,.000,C,C,.001,.000,.001,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,07
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
06 CO PPM,CARMEL MT RCH,.1,.1,C,C,C,.1,.3,.3,.3,.3,.3,.4,.4,.4,.3,.4,.3,.3,.3,.3,.3,.3,.2,.2,.3,.4,11
10 INTMP °C,ALPINE,26,27,27,27,27,27,27,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,01
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,CHULA VISTA,24,24,24,25,25,24,24,24,24,25,26,25,26,26,26,25,25,26,26,26,26,26,26,26,25,26,10
,DOWNTOWN SES,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,27,26,27,26,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,26,25,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,00
,PENDLETON,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,4.7,5.0,6.1,6.4,3.7,-.1,1.6,2.5,.6,2.3,1.8,-1.1,.3,1.5,2.4,5.9,3.8,2.5,4.7,5.3,5.9,7.7,6.9,6.8,3.6,7.7,21
,DOWNTOWN SES,1.1,.9,.7,1.8,1.7,2.0,1.9,3.7,2.8,2.7,3.2,5.6,5.4,2.5,3.0,4.3,4.8,4.5,4.1,3.2,4.4,3.9,4.1,3.2,3.1,5.6,11
,EL CAJON LES,3.9,2.1,1.5,1.3,.9,-.2,2.0,7.2,4.7,1.4,4.2,5.6,3.4,3.1,5.5,5.8,3.7,4.9,5.0,2.8,6.9,5.7,5.1,2.7,3.7,7.2,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.2,.1,.5,1.4,1.5,2.2,4.0,3.4,3.0,1.9,1.6,1.2,.4,2.7,2.7,2.9,2.5,1.5,4.0,2.8,.6,5.2,3.9,5.7,2.3,5.7,23
,PENDLETON,1.9,1.7,2.9,2.4,2.1,2.4,.8,3.0,5.8,5.0,5.6,3.4,1.6,1.5,3.6,6.0,4.5,3.9,2.0,5.6,5.4,5.5,3.9,2.4,3.4,6.0,15
12 VWDR °,ALPINE,190,141,137,166,250,281,273,253,280,305,279,262,229,236,240,273,290,289,282,272,254,280,293,300,0,305,09
,CHULA VISTA,141,253,246,359,141,71,123,150,281,279,282,269,264,267,274,280,291,294,292,306,316,305,328,345,0,359,03
,DOWNTOWN SES,238,254,303,68,76,65,90,7,287,287,287,286,268,268,270,283,302,306,315,328,305,309,330,329,0,330,22
,EL CAJON LES,123,127,160,238,162,137,133,194,182,298,318,274,216,243,252,274,283,281,291,293,271,263,311,327,0,327,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,47,21,280,88,129,132,268,280,274,299,287,284,282,266,279,287,292,297,295,292,296,300,296,290,0,300,21
,OTAY MESA DVN,111,276,201,216,355,43,35,187,309,304,305,300,304,291,292,281,286,279,284,291,319,334,347,347,0,355,04
,PENDLETON,349,38,75,69,31,21,69,271,282,302,294,274,271,270,268,271,291,305,310,302,298,293,306,323,0,349,00
13 SIGTHETA °,ALPINE,25,20,18,17,27,23,27,26,24,31,25,35,41,30,29,25,23,24,21,20,20,24,21,19,25,41,12
,CHULA VISTA,22,25,19,27,39,23,23,34,46,26,26,25,21,23,21,20,23,21,18,16,20,19,17,21,24,46,08
,DOWNTOWN SES,21,20,30,20,27,19,26,53,29,31,27,26,30,28,26,26,26,27,25,21,22,26,19,23,26,53,07
,EL CAJON LES,15,23,28,18,38,20,21,26,49,52,26,34,45,25,21,21,20,19,19,19,18,19,20,17,26,52,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,12,22,46,18,22,27,47,29,12,14,17,16,13,14,17,17,16,11,9,6,8,16,13,9,18,47,06
,OTAY MESA DVN,15,17,31,33,22,26,41,37,46,23,26,20,16,19,16,12,11,10,10,10,14,15,12,10,21,46,08
,PENDLETON,26,12,17,15,35,63,34,19,18,18,20,22,16,15,14,14,19,16,12,17,17,18,16,9,20,63,05
14 VWSP MPH,ALPINE,1.1,1.6,2.2,3.4,2.8,2.0,1.8,3.3,3.2,2.8,3.6,2.4,3.4,5.7,5.2,4.8,4.6,3.9,3.3,2.6,2.0,1.9,3.1,1.4,.0,5.7,13
,CHULA VISTA,2.6,4.0,2.6,1.3,.6,.6,1.6,1.3,2.3,5.0,6.1,7.5,8.4,8.8,9.3,9.4,7.6,8.0,6.1,4.4,4.0,4.0,2.8,2.1,.0,9.4,15
,DOWNTOWN SES,3.9,4.7,1.9,1.7,1.5,2.1,1.8,1.2,4.4,4.3,5.9,7.1,6.8,7.1,8.1,7.4,6.9,6.1,4.7,4.0,3.7,3.4,4.0,3.3,.0,8.1,14
,EL CAJON LES,2.8,2.0,2.8,3.1,1.2,1.7,1.4,2.0,1.2,2.4,4.6,3.5,1.5,6.0,7.1,6.3,6.8,6.7,5.0,4.2,3.4,3.3,2.8,2.6,.0,7.1,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
