Current Date:,4/13/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/12/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,C,C,.037,.035,.035,.037,.038,.037,.039,.041,.041,.041,.041,.041,.041,.040,.039,.037,.038,.038,.038,.037,.036,.038,.041,10
,CHULA VISTA,.040,C,C,.034,.034,.039,.038,.041,.043,.043,.044,.043,.042,.043,.041,.041,.041,.041,.038,.036,.035,.035,.033,.031,.038,.044,10
,DOWNTOWN SES,.042,C,C,.040,.040,.039,.035,.041,.045,.044,.044,.043,.044,.044,.043,.042,.041,.039,.038,.035,.034,.035,.032,.030,.039,.045,08
,EL CAJON LES,P,.072,C,C,C,.034,.035,.037,.037,.039,.043,.042,.043,.042,.043,.042,.041,.040,.037,.036,.034,.032,.033,.031,.039,.072,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,C,C,.032,.035,.031,.035,.041,.044,.044,.044,.043,.044,.042,.040,.038,.038,.038,.035,.035,.034,.033,.030,.028,.037,.044,08
,OTAY MESA DVN,.036,C,C,.029,.026,.029,.033,.039,.042,.043,.044,.043,.043,.042,.042,.042,.040,.039,.038,.033,.035,.032,.030,.026,.036,.044,10
,PENDLETON,.041,C,C,.041,.042,.042,.042,.042,.042,.042,.042,.041,.039,.038,.038,.037,.037,.039,.040,.038,.036,.034,.034,.035,.039,.042,04
02 NOX PPM,ALPINE,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,CARMEL MT RCH,.001,C,C,.002,.002,.004,.008,.007,.006,.006,.007,.005,.006,.007,.012,.006,.008,.009,.008,.007,.007,.010,.004,.002,.006,.012,14
,CHULA VISTA,.002,C,C,.003,.003,.002,.003,.002,.002,.001,.002,.002,.002,.002,.002,.001,.001,.002,.002,.001,.001,.001,.001,.001,.002,.003,03
,DOWNTOWN SES,.001,C,C,.001,.002,.002,.007,.002,.000,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.002,.002,.000,.002,.002,.001,.007,06
,EL CAJON LES,P,-.001,C,C,C,.003,.003,.002,.002,.002,.002,.002,.002,.002,.001,.002,.002,.002,.003,.003,.002,.002,.001,.002,.002,.003,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.001,.001,.001,.000,.000,.001,.000,.001,00
,OTAY MESA DVN,.001,C,C,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.002,.003,.002,.003,.001,.003,19
,PENDLETON,.000,C,C,.001,.000,.001,.000,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.001,03
03 NO2 PPM,ALPINE,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,CARMEL MT RCH,.001,C,C,.002,.001,.003,.005,.005,.004,.004,.004,.003,.003,.004,.007,.004,.005,.006,.005,.005,.005,.008,.003,.001,.004,.008,21
,CHULA VISTA,.001,C,C,.003,.003,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.003,03
