Current Date:,4/7/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/6/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.031,C,C,.034,.032,.032,.033,.034,.035,.036,.035,.035,.034,.034,.034,.035,.033,.032,.031,.029,.032,.030,.029,.032,.036,10
,CHULA VISTA,.030,.030,C,C,.026,.024,.020,.028,.036,.038,.039,.038,.038,.037,.036,.034,.033,.034,.032,.030,.029,.029,.029,.030,.031,.039,10
,DOWNTOWN SES,.030,.031,C,C,.024,.030,.024,.029,.036,.039,.040,.040,.040,.039,.038,.035,.033,.034,.034,.034,.032,.035,.036,.035,.034,.040,10
,EL CAJON LES,.032,.032,C,C,C,.030,.032,.034,.036,.037,.037,.038,.037,.037,.036,.034,.033,.031,.031,.028,.029,.030,.031,.030,.033,.038,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.028,C,C,.024,.024,.025,.027,.030,.036,.038,.038,.037,.036,.035,.033,.031,.032,.030,.032,.032,.032,.037,.036,.031,.038,10
,OTAY MESA DVN,.031,.031,C,C,.031,.028,.031,.032,.029,M,.033,.036,.037,.036,.035,.035,.033,.030,.031,.032,.030,.030,.031,.029,.031,.037,12
,PENDLETON,.034,.035,C,C,.039,.039,.039,.035,.038,.038,.038,.038,.037,.036,.036,.036,.036,.036,.038,.039,.037,.033,.029,.028,.036,.039,04
02 NOX PPM,ALPINE,.000,.000,C,C,.001,.002,.001,.001,.001,.001,.002,.001,.001,.001,.002,.002,.002,.002,.002,.002,.001,.000,.000,.000,.001,.002,05
,CARMEL MT RCH,.000,.000,C,C,.002,.002,.003,.002,.003,.008,.009,.012,.014,.007,.019,.014,.019,.008,.005,.001,.000,.000,.002,.006,.006,.019,14
,CHULA VISTA,.003,.003,C,C,.006,.008,.016,.012,.006,.004,.004,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.005,.016,06
,DOWNTOWN SES,.003,.001,C,C,.005,.005,.010,.009,.003,.002,.002,.001,.001,.001,.001,.003,.003,.001,.001,.000,.001,.001,.002,.002,.003,.010,06
,EL CAJON LES,.000,.000,C,C,C,.001,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.002,.002,.002,.003,.001,.001,.000,.000,.001,.003,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.005,.007,.009,.009,.008,.003,.003,.004,.003,.002,.003,.002,.002,.002,.004,.001,.001,.001,.001,.001,.003,.009,06
,OTAY MESA DVN,.001,.001,C,C,.002,.006,.016,.005,.016,M,.018,.004,.003,.003,.003,.002,.002,.010,.006,.002,.002,.002,.002,.002,.005,.018,10
,PENDLETON,.000,.000,C,C,.000,.000,.001,.002,.001,.001,.001,.001,.000,.000,.000,.002,.002,.001,.000,.000,.002,.004,.005,.004,.001,.005,22
03 NO2 PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.001,.000,.000,.000,.001,.002,15
,CARMEL MT RCH,.000,.000,C,C,.002,.002,.002,.002,.002,.005,.005,.007,.007,.004,.010,.007,.010,.005,.003,.001,.000,.000,.002,.004,.004,.010,14
,CHULA VISTA,.001,.001,C,C,.004,.006,.013,.008,.003,.002,.002,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.003,.013,06
,DOWNTOWN SES,.003,.001,C,C,.004,.005,.008,.007,.002,.001,.001,.000,.001,.000,.001,.002,.002,.001,.000,.000,.000,.001,.001,.001,.002,.008,06
,EL CAJON LES,.000,.000,C,C,C,.001,.002,.001,.002,.002,.002,.002,.002,.001,.001,.001,.001,.002,.002,.003,.001,.001,.000,.000,.001,.003,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.005,.007,.007,.007,.006,.002,.002,.003,.002,.002,.002,.002,.002,.002,.003,.001,.001,.001,.001,.001,.003,.007,05
,OTAY MESA DVN,.002,.001,C,C,.002,.005,.007,.004,.009,M,.008,.003,.002,.002,.002,.002,.002,.006,.005,.002,.002,.002,.002,.002,.003,.009,08
,PENDLETON,.000,.000,C,C,.000,.000,.001,.002,.001,.001,.001,.001,.000,.000,.000,.002,.001,.001,.000,.000,.002,.004,.005,.004,.001,.005,22
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.000,.000,C,C,.000,.000,.001,.001,.001,.003,.004,.005,.007,.003,.009,.007,.008,.003,.002,.000,.000,.000,.000,.001,.003,.009,14
,CHULA VISTA,.002,.002,C,C,.002,.002,.004,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.004,06
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,07
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,07
,OTAY MESA DVN,.000,.000,C,C,.000,.001,.009,.001,.007,M,.010,.001,.001,.001,.001,.000,.000,.004,.002,.000,.000,.000,.000,.000,.002,.010,10
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
