Current Date:,4/22/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/21/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.036,C,C,.034,.034,.035,M,M,M,.041,M,M,M,.048,.049,.045,.043,.040,.036,.032,.027,.028,.032,.037,.049,15
,CHULA VISTA,.039,.037,C,C,.039,.037,.040,.040,M,.042,.042,.041,.042,.042,.041,.042,.040,.038,.033,.034,.032,.030,.031,.021,.037,.042,09
,DOWNTOWN SES,.036,.041,C,C,.039,.036,.038,.033,.041,.043,.044,.044,.042,.040,.038,.036,.041,.039,.038,.037,.033,.029,.026,.025,.037,.044,10
,EL CAJON LES,.034,.032,C,C,C,.036,.035,.037,.037,M,M,M,M,M,.047,.046,.045,.041,.037,.035,.033,.025,.020,.018,.034,.047,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.033,C,C,.034,.033,.036,.039,.040,.042,.044,.044,.046,.045,.045,.044,.041,.038,.036,.034,.031,.025,.024,.023,.036,.046,12
,OTAY MESA DVN,.035,.036,C,C,.034,.033,.034,.039,.038,.039,.043,.046,M,.047,.047,.044,.041,.039,.035,.034,.032,.030,.024,.022,.036,.047,13
,PENDLETON,.037,.037,C,C,.024,.027,.023,.033,.037,.038,.043,.042,.040,.039,.038,.039,.038,.038,.037,.036,.027,.020,.029,.029,.034,.043,10
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.002,.003,M,M,M,.002,M,M,M,.002,.002,.002,.002,.002,.002,.002,.002,.002,.001,.002,.003,06
,CARMEL MT RCH,.004,.001,C,C,.014,.027,.025,.027,.014,.023,.020,.016,.014,.018,.018,.016,.013,.011,.008,.008,.008,.007,.014,.010,.014,.027,05
,CHULA VISTA,.001,.003,C,C,.003,.005,.004,.004,M,.003,.002,.002,.003,.003,.002,.002,.002,.003,.007,.004,.005,.006,.004,.006,.004,.007,18
,DOWNTOWN SES,.006,.001,C,C,.005,.008,.006,.014,.005,.002,.002,.001,.004,.009,.012,.014,.003,.003,.003,.003,.005,.007,.008,.007,.006,.014,07
,EL CAJON LES,.001,.001,C,C,C,.004,.004,.004,.004,M,M,M,M,M,.003,.003,.003,.003,.003,.004,.005,.006,.006,.006,.004,.006,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.003,.005,.005,.004,.003,.003,.002,<,<,<,.002,.002,.002,.001,.001,.002,.004,.003,.003,.003,.003,.005,05
,OTAY MESA DVN,.002,.001,C,C,.002,.003,.004,.002,.007,.010,.005,.002,M,.002,.002,.002,.002,.002,.003,.003,.003,.003,.004,.004,.003,.010,09
,PENDLETON,.001,.001,C,C,.011,.006,.007,.003,.003,.008,.002,.002,.001,.005,.000,.000,.000,.001,.000,.001,.008,.010,.003,.003,.003,.011,04
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.002,.002,M,M,M,.001,M,M,M,.002,.002,.001,.002,.002,.002,.002,.002,.002,.001,.002,.002,04
,CARMEL MT RCH,.003,.001,C,C,.008,.014,.012,.014,.008,.013,.010,.008,.007,.009,.009,.008,.007,.006,.005,.005,.007,.007,.013,.010,.008,.014,05
,CHULA VISTA,.001,.002,C,C,.002,.004,.003,.003,M,.002,.002,.001,.002,.002,.001,.001,.001,.002,.007,.004,.004,.006,.004,.006,.003,.007,18
,DOWNTOWN SES,.006,.001,C,C,.005,.008,.006,.011,.004,.001,.001,.001,.003,.006,.008,.009,.003,.002,.003,.003,.004,.007,.008,.007,.005,.011,07
,EL CAJON LES,.001,.001,C,C,C,.003,.003,.003,.003,M,M,M,M,M,.002,.002,.003,.002,.003,.003,.005,.005,.006,.005,.003,.006,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.003,.005,.004,.003,.002,.002,.002,<,<,<,.002,.001,.001,.001,.001,.002,.004,.003,.003,.003,.002,.005,05
