Current Date:,4/28/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/27/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.044,C,C,.047,.046,.040,.039,.046,.048,.048,.052,.064,.065,.062,.060,.059,.051,.042,.036,.038,.047,.049,.049,.049,.065,13
,CHULA VISTA,.035,.032,C,C,.022,.016,.015,.018,.027,.036,.041,.039,.040,.044,.041,.036,.035,.036,.036,.033,.031,.028,.027,.021,.031,.044,13
,DOWNTOWN SES,.036,.037,C,C,.024,.023,.024,.025,.028,.035,.040,.043,.043,.042,.036,.033,.035,.033,.035,.029,.036,.028,.027,.036,.033,.043,11
,EL CAJON LES,.013,.013,C,C,C,.008,.012,.018,.026,M,M,M,M,M,.046,.046,.041,.037,.033,.027,.024,.019,.018,.017,.024,.046,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.020,C,C,.026,.024,.025,.026,.030,.036,.043,.049,.047,.044,.042,.039,.039,.035,.031,.024,.016,.018,.010,.008,.029,.049,11
,OTAY MESA DVN,.024,.016,C,C,.017,.013,.016,.018,.022,.032,.049,.055,.045,.045,.048,.047,.038,.035,.033,.031,.023,.026,.027,.023,.031,.055,11
,PENDLETON,.029,.032,C,C,.007,.008,.009,.014,.027,.032,.043,.045,.044,.044,.042,.039,.038,.040,.038,.035,.024,.024,.019,.016,.029,.045,11
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.002,.006,.007,.003,.002,.002,.002,.004,.004,.004,.004,.004,.004,.005,.006,.005,.003,.003,.002,.003,.007,07
,CARMEL MT RCH,.009,.015,C,C,.024,.011,.019,.021,.036,.032,.030,.023,.018,.021,.025,.021,.019,.013,.015,.014,.015,.015,.017,.012,.019,.036,08
,CHULA VISTA,.002,.002,C,C,.005,.011,.011,.011,.010,.007,.004,.003,.002,.002,.003,.002,.002,.002,.002,.002,.003,.004,.004,.006,.005,.011,05
,DOWNTOWN SES,.005,.004,C,C,.006,.006,.008,.010,.012,.010,.009,.005,.002,.004,.004,.003,.002,.005,.005,.010,.004,.010,.011,.002,.006,.012,08
,EL CAJON LES,.007,.006,C,C,C,.007,.009,.008,.007,M,M,M,M,M,.004,.004,.005,.005,.005,.005,.006,.007,.006,.006,.006,.009,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.007,C,C,.005,.008,.007,.009,.012,.011,.009,.011,.004,.003,.007,.004,.003,.003,.004,.010,.013,.009,.013,.014,.008,.014,23
,OTAY MESA DVN,.003,.007,C,C,.005,.009,.008,.009,.019,.015,.010,.009,.005,.004,.004,.005,.003,.003,.002,.002,.004,.003,.002,.004,.006,.019,08
,PENDLETON,.003,.002,C,C,.010,.011,.027,.009,.011,.007,.002,.002,.006,.002,.002,.001,.000,.001,.001,.003,.011,.009,.008,.010,.006,.027,06
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.004,.005,.003,.001,.002,.002,.003,.004,.003,.003,.003,.003,.005,.005,.005,.003,.002,.002,.003,.005,07
,CARMEL MT RCH,.008,.012,C,C,.011,.007,.010,.009,.015,.018,.019,.015,.011,.012,.015,.012,.010,.007,.009,.009,.009,.012,.013,.010,.012,.019,10
