Current Date:,4/8/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/7/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.033,C,C,.034,.032,.026,M,M,.029,.027,.028,.028,.030,.030,.035,.037,.037,.038,.037,.036,.035,.036,.036,.032,.038,18
,CHULA VISTA,.030,.032,C,C,.034,C,M,M,C,C,C,.029,.029,.031,.032,.037,.039,.041,.040,.040,.038,.038,.038,.032,.035,.041,17
,DOWNTOWN SES,.034,.038,C,C,.034,.034,.029,.028,.028,.027,.027,.027,.031,.029,.032,.037,.040,.043,.041,.042,.041,.037,.035,.035,.034,.043,17
,EL CAJON LES,.029,.029,C,C,C,.034,.030,.027,.028,.028,.028,.029,.027,.030,.031,.036,.036,.039,.040,.038,.035,.029,.035,.037,.032,.040,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.035,C,C,.028,.025,.028,.030,.030,.030,.030,.031,.029,.029,.029,.034,.038,.042,.041,.039,.037,.037,.036,.033,.032,.042,17
,OTAY MESA DVN,.029,.027,C,C,.028,.029,.025,.022,M,M,M,M,M,.029,.032,.035,.035,.038,.036,.035,.034,.034,.033,.037,.031,.038,17
,PENDLETON,.029,.030,C,C,.021,.022,.017,.022,.028,.031,.034,.035,.036,.035,.033,.033,.038,.041,.041,.044,.044,.044,.044,.038,.033,.044,19
02 NOX PPM,ALPINE,.000,.000,C,C,.001,.002,.003,M,M,.001,.001,.001,.001,.002,.002,.001,.001,.001,.001,.002,.002,.002,.001,.001,.001,.003,06
,CARMEL MT RCH,.006,.001,C,C,.003,.004,.005,.006,.004,.003,.004,.013,.028,.031,.004,.001,.002,.001,.001,.011,.006,.008,.003,.004,.007,.031,13
,CHULA VISTA,.002,.003,C,C,.003,C,M,M,C,C,C,.008,.005,.004,.004,.004,.003,.003,.003,.003,.003,.004,.004,.005,.004,.008,11
,DOWNTOWN SES,.003,.000,C,C,.003,.005,.009,.008,.006,.004,.006,.010,.004,.004,.003,.002,.002,.001,.003,.002,.003,.003,.003,.003,.004,.010,11
,EL CAJON LES,.000,.000,C,C,C,.003,.004,.006,.004,.003,.002,.001,.005,.004,.002,.001,.001,.001,.001,.001,.002,.005,.003,.002,.002,.006,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.004,.007,.005,.002,.003,.003,.003,.003,.006,.006,.005,.004,.003,.002,.002,.003,.003,.003,.001,.001,.003,.007,05
,OTAY MESA DVN,.002,.003,C,C,.002,.002,.002,.004,M,M,M,M,M,.006,.006,.008,.005,.004,.007,.005,.005,.004,.002,.002,.004,.008,15
,PENDLETON,.003,.003,C,C,.005,.006,.021,.015,.007,.005,.003,.003,.002,.003,.004,.003,.001,.001,.001,.000,.000,.000,.000,.004,.004,.021,06
03 NO2 PPM,ALPINE,.000,.000,C,C,.001,.002,.002,M,M,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.002,.002,.002,.001,.001,.001,.002,05
