Current Date:,4/12/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/11/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.044,C,C,.043,.042,.038,.034,.043,.041,.043,.044,.046,.047,.047,.047,.048,.046,.042,.040,.039,.039,.035,.038,.042,.048,16
,CHULA VISTA,.026,.027,C,C,.028,.017,.020,.029,.037,.044,.045,.046,.046,.046,.045,.048,.044,.041,.040,.040,.040,.041,.041,.040,.037,.048,15
,DOWNTOWN SES,.021,.028,C,C,.022,.012,.015,.029,.041,.039,.042,.047,.048,.048,.048,.049,.042,.036,.037,.031,.023,.015,.027,.039,.033,.049,15
,EL CAJON LES,.025,.023,C,C,C,.009,.011,.020,.032,.042,.044,.045,.046,.048,.048,.047,.046,.043,.040,.039,.038,.039,.037,.039,.036,.048,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.027,.030,C,C,.026,.019,.010,.032,.041,.043,.043,.047,.048,.048,.047,.048,.047,P,.040,.034,.032,.033,.034,.034,.036,.048,12
,OTAY MESA DVN,.028,.026,C,C,.026,.023,.027,.035,.039,.043,.046,.047,.048,.049,.048,.048,.048,.041,.037,.037,.036,.036,.037,.036,.038,.049,13
,PENDLETON,.024,.023,C,C,.019,.018,.019,.031,.042,.044,.046,.046,.046,.049,.050,.049,.044,.040,.041,.040,.040,.041,.040,.041,.037,.050,14
02 NOX PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,CARMEL MT RCH,.011,.004,C,C,.016,.020,.012,.015,.008,.012,.011,.009,.010,.010,.011,.010,.009,.006,.005,.006,.003,.003,.002,.003,.009,.020,05
,CHULA VISTA,.004,.003,C,C,.005,.010,.011,.008,.006,.006,.003,.003,.002,.002,.002,.002,.002,.002,.003,.002,.002,.002,.002,.001,.004,.011,06
,DOWNTOWN SES,.009,.005,C,C,.006,.013,.016,.009,.005,.011,.007,.003,.002,.001,.001,.001,.003,.007,.007,.011,.020,.030,.017,.003,.009,.030,21
,EL CAJON LES,.005,.004,C,C,C,.008,.008,.005,.004,.003,.003,.003,.003,.002,.002,.003,.003,.003,.003,.003,.002,.001,.002,.001,.003,.008,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.002,C,C,.004,.010,.024,.006,.004,.004,.003,.002,.001,.002,.002,.001,.001,P,.001,.002,.002,.001,.001,.001,.004,.024,06
,OTAY MESA DVN,.002,.001,C,C,.009,.014,.009,.009,.007,.005,.003,.002,.002,.002,.002,.002,.001,.001,.001,.002,.002,.002,.002,.001,.004,.014,05
,PENDLETON,.003,.003,C,C,.005,.006,.006,.002,.002,.001,.001,.001,.002,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.006,05
03 NO2 PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,CARMEL MT RCH,.009,.003,C,C,.013,.015,.009,.009,.005,.007,.007,.006,.006,.006,.007,.006,.005,.003,.003,.005,.002,.002,.001,.002,.006,.015,05
,CHULA VISTA,.004,.003,C,C,.004,.010,.009,.006,.004,.004,.002,.002,.002,.002,.001,.001,.001,.001,.002,.002,.002,.001,.001,.001,.003,.010,05
,DOWNTOWN SES,.008,.004,C,C,.005,.012,.011,.006,.003,.007,.005,.002,.001,.001,.001,.001,.002,.006,.006,.010,.019,.027,.016,.003,.007,.027,21
