,DOWNTOWN SES,.8,1.6,1.8,1.6,2.5,2.7,4.7,6.2,4.7,4.3,7.3,8.5,8.6,9.2,9.5,9.9,8.8,6.5,5.9,6.5,7.1,7.6,8.1,8.6,6.0,9.9,15
,EL CAJON LES,.8,1.4,.5,.7,1.1,1.2,1.2,1.7,2.6,2.9,4.1,6.6,6.3,6.6,7.1,6.4,7.8,5.2,3.5,2.8,3.6,3.5,4.3,4.5,3.6,7.8,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.0,2.9,2.0,1.0,2.2,3.0,2.4,3.5,4.3,4.0,5.7,8.9,8.0,8.1,8.5,9.5,9.0,8.0,7.0,6.3,7.5,7.0,6.5,7.1,5.6,9.5,15
,OTAY MESA DVN,3.4,2.9,1.9,2.5,1.6,3.0,3.7,3.9,3.7,3.7,5.2,6.1,5.4,9.3,6.7,6.5,7.9,5.4,3.2,2.7,5.4,5.7,6.1,6.6,4.7,9.3,13
,PENDLETON,2.5,3.1,3.4,3.5,1.9,1.7,2.9,3.3,5.7,5.3,6.1,7.4,7.3,7.3,7.1,6.9,6.2,5.8,5.4,5.5,6.6,7.3,6.5,6.0,5.2,7.4,11
16 AMBTEMP °F,ALPINE,57.4,58.2,57.9,58.3,57.1,58.1,57.2,59.8,59.4,62.0,65.6,66.2,67.2,67.1,67.7,66.6,63.7,58.4,54.3,52.3,51.7,51.4,50.9,50.3,59.1,67.7,14
,CARMEL MT RCH,54.7,53.7,54.0,53.8,53.9,53.7,54.2,54.7,57.1,61.3,65.1,68.7,70.2,71.4,71.5,69.6,65.9,61.4,57.4,56.1,56.5,56.7,56.7,57.0,59.8,71.5,14
,CHULA VISTA,55.4,55.4,55.7,54.7,53.6,52.4,54.9,55.8,57.8,61.8,64.1,65.2,65.6,64.7,64.4,63.6,61.6,59.9,58.9,58.3,57.9,58.0,59.0,59.2,59.1,65.6,12
,DOWNTOWN SES,57.5,56.4,55.5,55.3,55.2,56.3,57.5,57.8,58.3,60.1,60.7,61.9,62.7,62.9,62.8,61.9,60.8,60.2,59.6,59.7,59.6,59.9,59.9,60.0,59.3,62.9,13
,EL CAJON LES,54.5,53.3,52.5,52.2,51.8,51.2,53.3,57.0,58.6,64.2,68.6,69.3,69.7,69.8,69.3,67.9,64.2,60.9,58.0,57.5,57.8,57.8,57.5,57.6,59.8,69.8,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,53.9,53.2,53.3,52.9,51.5,51.4,54.0,55.8,57.3,60.5,63.9,64.5,65.7,65.7,65.4,63.6,61.4,59.5,58.3,58.0,58.5,58.7,58.7,58.8,58.5,65.7,12
,OTAY MESA DVN,55.9,54.7,53.7,54.1,53.8,53.4,53.5,55.6,58.2,63.1,66.4,67.4,70.4,68.9,68.6,69.1,65.7,60.3,56.5,56.2,56.2,56.5,56.7,57.0,59.7,70.4,12
,PENDLETON,54.4,55.4,55.6,53.9,52.4,51.2,51.8,55.7,57.6,60.2,62.8,64.8,64.8,65.2,65.0,64.3,62.2,60.2,59.5,59.6,59.8,59.9,60.2,60.1,59.0,65.2,13
17 RELHUM %,ALPINE,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,EL CAJON LES,92,93,94,94,94,95,89,84,84,69,60,60,58,56,56,60,68,76,83,84,82,81,80,78,78,95,05
,KEARNY MESA,91,95,95,93,95,96,98,99,95,85,76,71,70,68,66,71,76,81,83,83,82,82,83,82,84,99,07
18 PRES mmHg,EL CAJON LES,746,746,745,745,745,745,746,746,746,746,746,746,745,745,745,745,745,746,746,746,747,747,747,747,746,747,20
,KEARNY MESA,747,747,746,746,746,746,747,747,747,747,747,747,747,746,746,746,747,747,747,747,748,748,748,748,747,748,20
19 SOLAR W/M2,EL CAJON LES,0,0,0,1,0,8,202,255,445,850,971,1010,1011,926,766,560,314,86,0,1,2,2,2,2,309,1011,12
,KEARNY MESA,0,0,0,0,0,6,48,75,212,608,874,934,934,861,733,553,320,90,2,0,0,0,0,0,260,934,11
25 NOY,EL CAJON LES,11.66,10.68,11.04,16.31,16.69,C,C,31.97,M,M,M,M,M,3.47,3.77,3.88,3.54,3.44,3.38,4.06,4.65,4.91,2.90,2.53,8.16,31.97,07
26 NOY-NO,EL CAJON LES,10.78,10.42,10.51,12.76,13.17,C,C,15.45,M,M,M,M,M,3.01,3.29,3.30,3.05,2.85,3.18,3.90,4.43,4.83,2.85,2.50,6.48,15.45,07
27 NO Trace,EL CAJON LES,.87,.26,.52,3.55,3.51,C,C,16.52,M,M,M,M,M,.45,.47,.58,.49,.58,.20,.15,.21,.08,.04,.03,1.67,16.52,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,06
29 CO Tr PPB,EL CAJON LES,295.8,309.6,C,C,C,414.4,482.3,542.4,372.9,391.9,329.8,289.4,235.8,220.6,204.4,191.2,184.4,158.7,163.5,178.5,179.6,182.3,149.8,151.1,268.0,542.4,07
BCarbon ug/m3,DOWNTOWN SES,.46,.67,.73,1.04,1.07,.91,.42,.44,.83,1.28,.54,.30,.22,.22,.16,.15,.15,.11,.11,.14,.15,.13,.11,.10,.44,1.28,09
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
