Current Date:,4/11/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/10/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.043,C,C,.040,.041,.040,.038,M,M,M,M,.039,.039,.040,.041,.045,.049,.049,.048,.047,.049,.051,.041,.043,.051,22
,CHULA VISTA,.034,.037,C,C,.038,.037,.039,.040,.039,.041,.040,.040,.040,.040,.040,.040,.038,.037,.039,.038,.037,.031,.030,.029,.037,.041,09
,DOWNTOWN SES,.044,.044,C,C,.045,.045,.044,.044,.042,.041,.042,.043,.041,.044,.043,.037,.036,.037,.041,.039,.033,.024,.027,.022,.039,.045,04
,EL CAJON LES,.033,.036,C,C,C,.036,.036,.037,.040,M,M,M,.040,.039,.042,.040,.043,.041,.040,.033,.025,.022,.023,.024,.035,.043,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.036,.042,C,C,.037,.037,.041,.040,.039,.039,.040,.041,.041,.041,.042,.039,.039,.039,.042,.038,.032,.031,.032,.031,.038,.042,01
,OTAY MESA DVN,.035,.037,C,C,.041,.034,.037,.033,.032,.030,.036,.036,.034,.036,.039,.039,.043,.043,.046,.044,.040,.043,.037,.031,.037,.046,18
,PENDLETON,.032,.034,C,C,.036,.035,.034,.034,.031,.035,.035,.034,.036,.037,.037,.038,.038,.037,.034,.029,.029,.023,.024,.025,.033,.038,15
02 NOX PPM,ALPINE,.000,.000,C,C,.001,.002,.002,.002,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.001,.002,05
,CARMEL MT RCH,.002,.003,C,C,.002,.002,.004,.001,.004,.003,.003,.003,.002,.021,.021,.005,.004,.004,.003,.008,.010,.014,.011,.010,.006,.021,13
,CHULA VISTA,.004,.002,C,C,.002,.006,.004,.003,.005,.003,.004,.004,.004,.004,.004,.004,.005,.006,.004,.006,.006,.008,.006,.005,.005,.008,21
,DOWNTOWN SES,.001,.001,C,C,.002,.002,.003,.002,.004,.005,.004,.003,.005,.002,.002,.007,.007,.006,.003,.005,.008,.013,.010,.009,.005,.013,21
,EL CAJON LES,.001,.001,C,C,C,.001,.002,.001,.002,M,M,M,.002,.002,.002,.004,.002,.003,.003,.005,.009,.009,.006,.004,.003,.009,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.001,C,C,.005,.006,.004,.005,.005,.006,.004,.005,.004,.004,.004,.005,.004,.003,.002,.003,.005,.005,.002,.002,.004,.006,05
,OTAY MESA DVN,.003,.003,C,C,.004,.008,.005,.016,.020,.023,.011,.008,.009,.009,.005,.005,.004,.004,.002,.003,.003,.002,.003,.009,.007,.023,09
,PENDLETON,.003,.003,C,C,.003,.005,.006,.007,.035,.007,.006,.005,.005,.006,.005,.003,.003,.004,.004,.006,.003,.005,.005,.004,.006,.035,08
03 NO2 PPM,ALPINE,.000,.000,C,C,.001,.002,.001,.002,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.001,.002,05
,CARMEL MT RCH,.002,.002,C,C,.001,.002,.003,.001,.004,.002,.002,.003,.001,.013,.015,.004,.004,.003,.003,.007,.009,.013,.010,.008,.005,.015,14
,CHULA VISTA,.003,.002,C,C,.002,.005,.003,.003,.004,.003,.003,.003,.003,.003,.003,.003,.005,.006,.004,.005,.006,.008,.006,.005,.004,.008,21
,DOWNTOWN SES,.001,.001,C,C,.002,.002,.003,.002,.004,.004,.003,.002,.004,.002,.002,.006,.006,.005,.003,.005,.007,.012,.009,.008,.004,.012,21
,EL CAJON LES,.001,.001,C,C,C,.001,.002,.001,.001,M,M,M,.001,.002,.002,.003,.002,.003,.003,.005,.009,.008,.005,.004,.003,.009,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.001,C,C,.005,.006,.004,.004,.004,.005,.004,.004,.003,.004,.003,.005,.004,.003,.002,.003,.005,.005,.002,.002,.004,.006,05
,OTAY MESA DVN,.002,.002,C,C,.003,.006,.004,.011,.012,.013,.008,.006,.008,.007,.004,.004,.003,.003,.002,.002,.003,.001,.003,.007,.005,.013,09
,PENDLETON,.003,.003,C,C,.003,.005,.006,.006,.012,.006,.005,.005,.004,.005,.004,.003,.003,.004,.004,.006,.003,.005,.005,.004,.005,.012,08
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.000,.000,00
,CARMEL MT RCH,.000,.000,C,C,.000,.000,.001,.000,.000,.000,.001,.001,.000,.008,.006,.001,.000,.000,.000,.000,.001,.001,.002,.002,.001,.008,13
,CHULA VISTA,.000,.000,C,C,.000,.001,.001,.000,.001,.000,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,05
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.001,.001,.001,.000,.001,.001,09
