,OTAY MESA DVN,3.9,3.9,3.5,2.3,1.7,2.3,4.0,2.3,2.9,3.5,5.8,4.5,5.9,6.8,7.0,6.3,4.7,7.5,6.8,4.8,4.7,4.4,3.7,4.3,4.5,7.5,17
,PENDLETON,5.9,3.2,3.3,3.2,3.8,3.7,3.5,4.4,3.0,5.7,6.3,7.0,7.6,5.8,6.2,7.4,7.6,6.4,5.7,6.5,5.2,4.0,4.5,5.9,5.2,7.6,12
16 AMBTEMP °F,ALPINE,48.5,48.3,48.1,48.0,47.8,47.5,47.6,48.6,50.1,51.8,53.6,53.0,51.7,52.7,53.8,52.6,52.1,52.3,51.8,51.5,51.4,51.1,50.7,50.4,50.6,53.8,14
,CARMEL MT RCH,52.7,52.2,52.2,52.2,52.2,52.3,53.3,55.4,57.2,58.1,58.3,60.1,58.7,59.4,60.0,58.6,58.6,58.2,57.2,55.9,54.7,53.8,54.0,54.6,55.8,60.1,11
,CHULA VISTA,56.4,55.9,54.8,55.0,55.2,55.5,55.8,M,56.1,55.7,57.3,59.8,60.8,62.5,61.9,61.7,61.5,60.8,59.7,58.7,57.8,58.1,57.8,57.9,58.1,62.5,13
,DOWNTOWN SES,55.6,55.2,54.6,55.5,55.3,55.3,55.6,55.9,55.9,56.5,57.5,59.4,61.2,61.3,61.8,62.3,62.1,60.9,59.9,58.8,58.3,58.5,57.7,57.7,58.0,62.3,15
,EL CAJON LES,54.8,54.1,54.0,53.4,53.0,53.0,54.1,56.9,57.7,59.2,59.4,59.5,60.4,60.9,60.4,60.6,60.4,59.8,59.0,58.2,56.6,56.0,56.0,55.7,57.2,60.9,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,54.5,54.1,54.1,53.7,54.0,54.2,54.7,55.6,56.4,56.1,57.9,59.6,61.0,61.0,60.8,60.7,60.4,59.3,58.3,56.6,55.4,55.2,54.8,55.3,56.8,61.0,12
,OTAY MESA DVN,54.2,53.9,54.0,52.7,52.3,53.1,54.8,55.5,56.5,56.7,56.5,57.6,58.3,59.4,58.7,58.8,58.7,57.6,57.0,57.1,56.3,55.9,55.7,55.7,56.1,59.4,13
,PENDLETON,55.9,55.6,55.3,54.9,54.9,54.5,55.9,58.4,60.2,61.5,63.3,63.9,63.6,63.3,62.4,62.5,62.4,61.6,60.6,60.0,59.8,59.6,59.8,58.1,59.5,63.9,11
17 RELHUM %,ALPINE,98,98,99,99,99,99,99,99,99,89,84,86,92,89,86,91,94,93,95,97,97,97,98,98,95,99,02
,EL CAJON LES,93,97,97,99,98,98,95,86,82,77,80,79,76,73,75,73,74,77,79,81,87,90,90,91,85,99,03
,KEARNY MESA,95,94,97,98,98,98,96,95,93,96,94,86,76,76,74,76,79,82,86,90,93,94,94,95,90,98,03
18 PRES mmHg,EL CAJON LES,752,752,751,751,751,751,752,752,752,752,752,753,752,752,752,751,751,752,752,752,753,753,753,753,752,753,11
,KEARNY MESA,753,753,752,752,752,752,753,753,753,754,754,754,753,753,753,753,753,753,753,753,754,754,754,754,753,754,09
19 SOLAR W/M2,EL CAJON LES,2,2,2,2,2,14,122,329,291,417,317,339,199,176,80,101,87,26,4,1,-1,2,3,2,105,417,09
,KEARNY MESA,0,0,0,0,0,8,51,183,261,296,517,449,430,151,125,136,118,39,3,0,0,0,0,0,115,517,10
25 NOY,EL CAJON LES,1.53,2.62,1.96,1.86,2.02,C,C,1.91,2.27,3.20,4.57,3.80,3.28,4.06,4.59,3.81,3.73,3.65,3.36,4.22,6.28,6.68,4.88,3.03,3.51,6.68,21
26 NOY-NO,EL CAJON LES,1.50,2.38,1.93,1.70,1.71,C,C,1.56,1.72,2.50,3.42,3.04,2.81,3.41,4.10,3.20,3.30,3.40,3.27,4.11,6.06,6.49,4.58,2.98,3.14,6.49,21
27 NO Trace,EL CAJON LES,.03,.24,.02,.16,.31,C,C,.35,.54,.69,1.14,.75,.46,.64,.49,.60,.43,.24,.09,.10,.22,.19,.30,.04,.36,1.14,10
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,M,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,162.8,153.9,C,C,C,166.2,168.4,152.0,164.0,162.3,190.1,C,193.9,192.5,192.4,189.0,186.4,182.5,186.1,196.8,219.3,234.1,206.0,171.4,183.5,234.1,21
BCarbon ug/m3,DOWNTOWN SES,.04,.07,.05,.04,.17,.23,.32,.27,.30,.50,.24,.10,.06,.10,.13,.12,.15,.16,.14,.14,.19,.21,.15,.18,.17,.50,09
RAINFALL,EL CAJON LES,.00,.01,.01,.02,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.02,03
