Current Date:,5/1/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/30/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.027,C,C,.025,.020,.036,.021,.021,.026,M,.044,.057,.068,.072,.077,.078,.065,.052,.042,.041,.032,.035,.052,.043,.078,16
,CHULA VISTA,.037,.035,C,C,.033,.033,.033,.031,.033,.036,.042,.049,.054,.060,.057,.054,.052,.052,.050,.049,.048,.047,.046,.041,.044,.060,13
,DOWNTOWN SES,.043,.040,C,C,.041,.038,.029,.030,.027,.027,.037,.042,M,.058,.059,.058,.051,.049,.052,.042,.047,.047,.047,.046,.043,.059,14
,EL CAJON LES,.036,.032,C,C,C,.026,.024,.026,.031,M,.036,.045,.058,.064,.068,.068,.062,.052,.045,.044,.044,.041,.037,.033,.043,.068,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.036,.034,C,C,.032,.028,.029,.027,.030,.033,.041,.046,.053,.057,.060,.057,.048,.047,.048,.048,.047,.045,.037,.035,.041,.060,14
,OTAY MESA DVN,.035,.031,C,C,.029,.028,.025,.027,.029,.032,.042,.048,.054,.059,.064,.063,.052,.049,.047,.047,.047,.043,.039,.032,.041,.064,14
,PENDLETON,.038,.037,C,C,.032,.027,.028,.032,.033,.036,.042,.042,.041,.043,.043,.043,.045,.047,.049,.045,.046,.048,.047,.049,.040,.049,18
02 NOX PPM,ALPINE,.004,.003,C,C,.007,.009,.007,.010,.007,.007,M,.005,.006,.005,.005,.006,.005,.007,.008,.006,.005,.006,.005,.003,.006,.010,07
,CARMEL MT RCH,.007,.002,C,C,.016,.014,.031,.030,.021,.021,.017,.024,.021,.029,.026,.026,.019,.013,.013,.008,.006,.001,.002,.011,.016,.031,06
,CHULA VISTA,.006,.006,C,C,.007,.007,.006,.010,.011,.010,.007,.005,.004,.005,.004,.003,.003,.002,.002,.002,.003,.004,.003,.004,.005,.011,08
,DOWNTOWN SES,.002,.003,C,C,.003,.006,.013,.014,.019,.023,.015,M,M,.007,.001,-.001,-.001,-.001,-.001,-.001,-.001,-.001,-.001,-.001,.005,.023,09
,EL CAJON LES,.003,.003,C,C,C,.003,.003,.004,.004,M,.009,.009,.006,.006,.006,.007,.008,.007,.007,.006,.005,.004,.004,.004,.005,.009,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
