Current Date:,4/9/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/8/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.038,C,C,.039,.035,.033,M,M,M,.042,.040,.042,M,M,M,M,.042,.041,.039,.037,.034,.032,.029,.037,.042,10
,CHULA VISTA,.035,.034,C,C,.029,.023,.021,M,.036,.039,.041,.040,.043,.043,.043,.043,.043,.045,.042,.035,.031,.020,.025,.026,.035,.045,17
,DOWNTOWN SES,.039,.036,C,C,.031,.031,.025,.036,.040,.042,.042,.043,.043,.044,.044,.044,.045,.046,.047,.044,.040,.033,.028,.027,.038,.047,18
,EL CAJON LES,.035,.033,C,C,C,.028,.029,.030,.036,.040,.041,.042,.043,.043,.043,.043,.043,.042,.041,.039,.038,.033,.025,.029,.036,.043,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.036,.036,C,C,.028,.028,.022,.030,.038,.040,.041,.043,.043,.043,.042,.042,.044,.044,.043,.040,.030,.029,.027,.028,.036,.044,16
,OTAY MESA DVN,.037,.035,C,C,.028,.030,.020,.025,.032,.041,.039,.037,.037,.042,.042,.042,.043,.039,.037,.034,.035,.036,.038,.036,.035,.043,16
,PENDLETON,.036,.032,C,C,.021,.019,.015,.026,.038,.041,.043,.044,.043,.045,.046,.044,.044,.045,.043,.036,.034,.039,.035,.030,.036,.046,14
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.004,.005,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.002,.005,06
,CARMEL MT RCH,.006,.005,C,C,.005,.016,.008,.023,.028,.028,.026,.019,.013,.017,.017,.014,.017,.010,.016,.007,.004,.005,.004,.003,.013,.028,08
,CHULA VISTA,.004,.004,C,C,.006,.012,.019,M,.007,.004,.002,.003,.002,.002,.001,.002,.001,.001,.002,.006,.006,.012,.008,.007,.005,.019,06
,DOWNTOWN SES,.001,.001,C,C,.004,.006,.015,.008,.003,.002,.002,.002,.001,.001,.001,.001,.000,.000,.001,.001,.003,.005,.007,.005,.003,.015,06
,EL CAJON LES,.001,.001,C,C,C,.003,.003,.003,.004,.003,.003,.002,.001,.001,.001,.001,.001,.001,.003,.002,.001,.002,.005,.002,.002,.005,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.005,.006,.015,.012,.005,.003,.003,.002,.002,.002,.002,.001,.001,.001,.001,.004,.007,.005,.005,.004,.004,.015,06
,OTAY MESA DVN,.002,.003,C,C,.008,.006,.017,.026,.017,.006,.008,.004,.012,.002,.002,.002,.002,.004,.005,.005,.005,.003,.001,.002,.006,.026,07
,PENDLETON,.002,.003,C,C,.008,.013,.020,.014,.006,.005,.001,.001,.000,.001,.001,.001,.000,.000,.002,.005,.005,.001,.003,.003,.004,.020,06
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.004,.004,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.002,.004,05
,CARMEL MT RCH,.004,.004,C,C,.004,.011,.006,.013,.016,.015,.015,.010,.007,.008,.008,.008,.009,.006,.012,.006,.004,.004,.003,.003,.008,.016,08
,CHULA VISTA,.002,.002,C,C,.005,.010,.013,M,.005,.003,.001,.002,.001,.001,.001,.001,.001,.001,.001,.005,.006,.012,.007,.006,.004,.013,06
,DOWNTOWN SES,.001,.001,C,C,.003,.006,.012,.006,.002,.001,.001,.001,.000,.001,.000,.001,.000,.000,.001,.001,.003,.005,.007,.005,.003,.012,06
,EL CAJON LES,.001,.001,C,C,C,.003,.002,.002,.003,.003,.002,.001,.001,.001,.000,.001,.001,.001,.003,.002,.001,.002,.005,.002,.002,.005,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.005,.006,.012,.008,.004,.003,.002,.001,.001,.002,.002,.001,.001,.001,.001,.003,.007,.005,.005,.004,.003,.012,06
,OTAY MESA DVN,.001,.003,C,C,.007,.004,.014,.015,.012,.004,.005,.003,.008,.002,.001,.001,.001,.003,.004,.005,.005,.002,.001,.002,.005,.015,07
